Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
261.0000000001173,60.04665543804945,60.08027005321715,32.730526766393176,-21.67484636253833,0.6046189670041009,0.8014725635084514,Hold,30.0,30.039807314524673,28.29724047356389,28.3
261.20000000011686,60.04935192580747,60.085332424641294,32.73523483819099,-29.618050318773385,0.08043543140862663,0.5815587543473677,Hold,30.0,30.042763102147163,28.29724047356389,28.3
261.4000000001164,60.050979078620514,60.069057000058926,32.73861345143294,-36.59183587396162,-0.4003132807586259,0.09405710356210693,Hold,30.0,30.035059429486843,28.29724047356389,28.3
261.6000000001159,60.05058613099592,59.9991541901469,32.739228398077486,-39.32871127070894,-0.5964978544286695,-0.15309062516594163,Hold,30.0,30.002252307652476,28.29724047356389,28.3
261.80000000011546,60.04465936229826,59.917961923561506,32.735193750460084,-32.58612536172977,-0.12793826923275486,0.4269540768177529,Hold,30.0,29.959254794049023,28.29724047356389,28.3
262.000000000115,60.036350580743566,59.915860647633615,32.73139337848202,-24.689365575093284,0.40233624932660816,0.6959100195237482,Hold,30.0,29.957770177793474,28.29724047356389,28.3
262.2000000001145,60.027692915561964,59.933333986815214,32.728642680556206,-17.957295745727876,0.8367099181235049,0.9119916540993505,Hold,30.0,29.96618380530809,28.29724047356389,28.3
262.40000000011406,60.022683227224306,60.00672445270005,32.72769615315372,-15.864297687910868,0.9706966303547981,0.9806831245259169,Hold,30.0,30.000869636509584,28.29724047356389,28.3
262.6000000001136,60.02540600481173,60.080318192083254,32.73124740767541,-22.63647131917972,0.5423785240467238,0.7705762261977804,Hold,30.0,30.039881324268904,28.29724047356389,28.3
262.80000000011313,60.029373345851,60.082994377302406,32.735759397233835,-30.41507706217939,0.026414972470682585,0.5829083964006813,Hold,30.0,30.041631909133628,28.29724047356389,28.3
263.00000000011266,60.03191803838852,60.06472824079973,32.73885878725102,-37.03076314250678,-0.43133729696739054,0.05522716535372883,Hold,30.0,30.032925448391072,28.29724047356389,28.3
263.2000000001122,60.03218088477008,59.988794796867516,32.73904090531727,-38.98192209086089,-0.5722055527267378,-0.12327704565043353,Hold,30.0,29.997012098950794,28.29724047356389,28.3
263.40000000011173,60.0269904207322,59.91803488836633,32.73491615042609,-31.960100392987673,-0.0850252271216021,0.48040832186041604,Hold,30.0,29.959250025209457,28.29724047356389,28.3
263.60000000011127,60.01968758904272,59.917503678296036,32.731216135896034,-24.179515601639096,0.4358278517563894,0.7125780387816598,Hold,30.0,29.958562444350136,28.29724047356389,28.3
263.8000000001108,60.012482210892934,59.93594944336906,32.7285926229954,-17.671363781945466,0.8548559368057781,0.9210745958375128,Hold,30.0,29.96746877157282,28.29724047356389,28.3
264.00000000011033,60.00902156037143,60.01318087699458,32.72784542518988,-16.10899142629704,0.9556361187363313,0.9734132174403856,Hold,30.0,30.00411846946001,28.29724047356389,28.3
264.20000000010987,60.01295498388183,60.07915635691991,32.73152152671757,-22.93101328577091,0.5231999090997663,0.761016135313761,Hold,30.0,30.03931655377321,28.29724047356389,28.3
264.4000000001094,60.01767170742263,60.08124482020624,32.73591210456939,-30.557979244760045,0.01664955982418892,0.5831672355097027,Hold,30.0,30.04076392767813,28.29724047356389,28.3
264.60000000010893,60.020761709364365,60.06281439535399,32.73889508981332,-36.996123859184536,-0.4289775747734563,0.05808171882730549,Hold,30.0,30.031966223922655,28.29724047356389,28.3
264.80000000010847,60.02160536474925,59.98975416060247,32.739067248973164,-38.936823042597965,-0.5689621982938472,-0.11919937432247642,Hold,30.0,29.997482402745938,28.29724047356389,28.3
265.000000000108,60.01706078772185,59.91906312911516,32.734984729837535,-32.01382977644731,-0.08866539961069375,0.47591568920460836,Hold,30.0,29.95976767112779,28.29724047356389,28.3
265.20000000010754,60.01055718640753,59.9182688843065,32.73131178796079,-24.31247172690295,0.4271447421813288,0.7082920362300427,Hold,30.0,29.958952411421418,28.29724047356389,28.3
265.40000000010707,60.00409736153303,59.93632885441549,32.7286975062996,-17.850082780561454,0.8435860246532343,0.9154937783297639,Hold,30.0,29.967677083704462,28.29724047356389,28.3
265.6000000001066,60.00114713811294,60.009116459692414,32.72788857472478,-16.04169687707014,0.9596989958795124,0.975302052789291,Hold,30.0,30.002163315350526,28.29724047356389,28.3
265.80000000010614,60.005426674997665,60.0770113318965,32.731389322682254,-22.58719685726668,0.5454436667881949,0.7719844401796441,Hold,30.0,30.038225278320578,28.29724047356389,28.3
266.0000000001057,60.010612655265824,60.080194764629,32.73573524333689,-30.08940031520735,0.048363858028722784,0.582402687258551,Hold,30.0,30.040216613254874,28.29724047356389,28.3
266.2000000001052,60.01408104940657,60.06330538134352,32.738757678607946,-36.53403724520095,-0.39649068966049017,0.0985632620593586,Hold,30.0,30.032179904093827,28.29724047356389,28.3
266.40000000010474,60.01557497528702,60.001586635103536,32.73929505646111,-39.15581536430685,-0.5840920522096876,-0.13754510391921837,Hold,30.0,30.003426044945247,28.29724047356389,28.3
266.6000000001043,60.011759333211586,59.921138691173475,32.735387599282,-32.70412604396947,-0.13592985662189916,0.4171279040935387,Hold,30.0,29.960850935674006,28.29724047356389,28.3
266.8000000001038,60.005823886703304,59.91834515251371,32.73167609766101,-25.059909173671585,0.37806248969662004,0.6838441874435615,Hold,30.0,29.95903434342712,28.29724047356389,28.3
267.00000000010334,59.999659378196704,59.93474102679293,32.72896214219371,-18.48357794131635,0.8034429238272244,0.8955243650116758,Hold,30.0,29.966907459532564,28.29724047356389,28.3
267.2000000001029,59.99649545403664,59.99562754383175,32.72787756609799,-15.782425106035522,0.9754188926502356,0.9826829730422901,Hold,30.0,29.99561167947754,28.29724047356389,28.3
267.4000000001024,60.00041286930951,60.07358223047154,32.73087847909176,-21.648969903373544,0.606021661888824,0.8019391223570334,Hold,30.0,30.036462235039334,28.29724047356389,28.3
267.60000000010194,60.00607353226893,60.079510212660125,32.73523124619054,-29.021405985194907,0.1204058938697734,0.5806461610112135,Hold,30.0,30.03982376546527,28.29724047356389,28.3
267.8000000001015,60.00984782251394,60.065775809036424,32.73842889156508,-35.61555207795768,-0.3321048324043988,0.1788609675233559,Hold,30.0,30.033353259655744,28.29724047356389,28.3
268.000000000101,60.01201981331617,60.023742453725625,32.7395861561326,-39.362022049002036,-0.5979698735252705,-0.1539421162666157,Hold,30.0,30.013960002058116,28.29724047356389,28.3
268.20000000010054,60.0092799417289,59.92478964340681,32.7361395015447,-34.01311250518263,-0.22607139385242514,0.3049970785757694,Hold,30.0,29.96276236167138,28.29724047356389,28.3
268.4000000001001,60.00398379978293,59.918190014432426,32.732329124226695,-26.44232735125478,0.28672338503718386,0.6063345404969489,Hold,30.0,29.95903796988602,28.29724047356389,28.3
268.6000000000996,59.997804263064744,59.931349460485244,32.72941911029937,-19.616455640967946,0.7312736060512393,0.85960719728153,Hold,30.0,29.96525534423978,28.29724047356389,28.3
268.80000000009915,59.994012615485396,59.97561430581079,32.72793701833334,-15.67570609879244,0.9813864573397858,0.9850318497408999,Hold,30.0,29.98602677912004,28.29724047356389,28.3
269.0000000000987,59.996769425518075,60.06836311859275,32.730009220141895,-20.199942297746485,0.6989439623062058,0.8478823113366725,Hold,30.0,30.03361396896497,28.29724047356389,28.3
269.2000000000982,60.002818441023514,60.07862684436785,32.73437713332104,-27.370177149128466,0.23094950041219475,0.5779471056548466,Hold,30.0,30.039304488670034,28.29724047356389,28.3
269.40000000009775,60.00685481343179,60.06952449517495,32.73785713241989,-34.18784455132505,-0.23267886116899983,0.3028596790265796,Hold,30.0,30.035139458509576,28.29724047356389,28.3
269.6000000000973,60.009598298189566,60.04090385481209,32.739588876759,-38.85497274541569,-0.5612947127716954,-0.10763977155092676,Hold,30.0,30.0213270160414,28.29724047356389,28.3
269.8000000000968,60.0084989607014,59.9365491625597,32.737271823012115,-35.92491035864914,-0.3585704513339044,0.14055951108996556,Hold,30.0,29.970097640255528,28.29724047356389,28.3
270.00000000009635,60.003741540512856,59.918739253176966,32.733284021469046,-28.442886029514693,0.15329787792552518,0.5814130580870314,Hold,30.0,29.95941046508485,28.29724047356389,28.3
270.2000000000959,59.99755062460261,59.92682973340345,32.73012106895647,-21.31206198960315,0.6224021027727042,0.8054430602660305,Hold,30.0,29.963071070716765,28.29724047356389,28.3
270.4000000000954,59.99304691750691,59.955156382910054,32.72821250528384,-16.19065494900342,0.9485263186286851,0.9681155187434543,Hold,30.0,29.976450667472125,28.29724047356389,28.3
270.60000000009495,59.99377857233354,60.051168034959815,32.728965227344034,-18.242028134781457,0.8228518288330715,0.9087587068586402,Hold,30.0,30.02381533435303,28.29724047356389,28.3
270.8000000000945,59.99962295623297,60.0765408393523,32.73316927883759,-25.182668107614685,0.3757827931689428,0.6811129274836321,Hold,30.0,30.03813770141095,28.29724047356389,28.3
271.000000000094,60.00441991406144,60.073370688606985,32.73697429860235,-32.194613387865026,-0.09524704870726075,0.47420452041038974,Hold,30.0,30.03693171420259,28.29724047356389,28.3
271.20000000009355,60.00768420245705,60.05120121857278,32.73925612537353,-37.62476214343986,-0.47374804643550095,0.0018168828165987388,Hold,30.0,30.026203526068162,28.29724047356389,28.3
271.4000000000931,60.00842785843526,59.97306818297489,32.73864236667564,-38.091963565492954,-0.5096577949378509,-0.046050533177886446,Hold,30.0,29.98898643417209,28.29724047356389,28.3
271.6000000000926,60.004305626166044,59.921155271214715,32.7345762803613,-31.00829322049401,-0.019959624058269676,0.5615807008608265,Hold,30.0,29.960746026586666,28.29724047356389,28.3
271.80000000009215,59.99863581649624,59.92259003633543,32.73113547575182,-23.6572611708536,0.47015399347769593,0.7297645358042109,Hold,30.0,29.96107670392369,28.29724047356389,28.3
272.0000000000917,59.99347502063099,59.94166351565491,32.72877063115402,-17.674021821428305,0.8548836547712766,0.9212610080060808,Hold,30.0,29.970325112752874,28.29724047356389,28.3
272.2000000000912,59.99177548148681,60.01310455120592,32.72821244161601,-16.364441600625764,0.9396517268763566,0.96548317470823,Hold,30.0,30.004345362974874,28.29724047356389,28.3
272.40000000009076,59.996584254050134,60.07139108934506,32.73161360147283,-22.498217644292428,0.5509913611150625,0.7745463471176719,Hold,30.0,30.035410426529026,28.29724047356389,28.3
272.6000000000903,60.00208515138291,60.07545590502427,32.73568034643524,-29.53199609956703,0.08583945318868247,0.5815384658890719,Hold,30.0,30.03782073819402,28.29724047356389,28.3
272.8000000000898,60.00582577317798,60.060865900332445,32.73857414179075,-35.68440326524872,-0.33711064666495216,0.17240973929368253,Hold,30.0,30.030902157788592,28.29724047356389,28.3
273.00000000008936,60.007991744366656,60.02379880746179,32.739567856130456,-39.14128694457792,-0.5822827801616633,-0.13444904671524327,Hold,30.0,30.013449240727745,28.29724047356389,28.3
273.2000000000889,60.005653509569285,59.927635408566694,32.73628979831815,-34.14487991192028,-0.23509081880749705,0.2938792480349881,Hold,30.0,29.9641934113657,28.29724047356389,28.3
273.4000000000884,60.00079209718882,59.92035208141691,32.732557178814346,-26.794301834852764,0.2634322150958245,0.5865594330415598,Hold,30.0,29.960139324960856,28.29724047356389,28.3
273.60000000008796,59.99497856762642,59.93239671642897,32.72968044468406,-20.092548241688718,0.7008910970563785,0.8445616583164863,Hold,30.0,29.96579739620392,28.29724047356389,28.3
273.8000000000875,59.99130792927454,59.96943304555566,32.72815299467508,-15.900178679051423,0.9671659486688802,0.9777909498766262,Hold,30.0,29.983213555497493,28.29724047356389,28.3
274.000000000087,59.99348541041384,60.06062541977479,32.729730791506505,-19.444944968003917,0.7468445561241225,0.8713795430640048,Hold,30.0,30.029344336530247,28.29724047356389,28.3
274.20000000008656,59.99937377021067,60.07469732340426,32.733883350245605,-26.19197725579607,0.3090658289141288,0.6245103575589328,Hold,30.0,30.037274445173225,28.29724047356389,28.3
274.4000000000861,60.003739234591805,60.06921110258236,32.73739496913059,-32.873828695671776,-0.14202195213821722,0.41575889600695537,Hold,30.0,30.034896924262405,28.29724047356389,28.3
274.60000000008563,60.00676196797137,60.045626853660785,32.73935404126136,-37.8113209973201,-0.48714771365402554,-0.015112130988409703,Hold,30.0,30.023429488490134,28.29724047356389,28.3
274.80000000008516,60.00722099148605,59.96754198935921,32.73845181291411,-37.71909606813346,-0.4835017042206617,-0.013710646277366637,Hold,30.0,29.986146633724246,28.29724047356389,28.3
275.0000000000847,60.00311547396545,59.92247505859279,32.73444753808876,-30.681880475746723,0.0022839873703417446,0.5850747323994139,Hold,30.0,29.961384562132498,28.29724047356389,28.3
275.20000000008423,59.99757071354528,59.9245362901,32.73110700732018,-23.4973619245393,0.48065792550945774,0.7350362169676021,Hold,30.0,29.96204099233238,28.29724047356389,28.3
275.40000000008376,59.992650865285434,59.94375745584685,32.72883912575145,-17.708573807254833,0.8527757206986792,0.9202789868645614,Hold,30.0,29.97137550320902,28.29724047356389,28.3
275.6000000000833,59.99109612928565,60.0123397688168,32.72833920764971,-16.443393522500624,0.9346812614815456,0.9629948247652569,Hold,30.0,30.004071363221957,28.29724047356389,28.3
275.80000000008283,59.99574995796078,60.06824113484695,32.731613179816954,-22.282376932739176,0.564855261190377,0.7813211410143917,Hold,30.0,30.033823759556256,28.29724047356389,28.3
276.00000000008237,60.00125023292841,60.07322115647136,32.73555700231175,-29.083342388676,0.11598260949176897,0.5808254039280376,Hold,30.0,30.036682142766885,28.29724047356389,28.3
276.2000000000819,60.00495668279154,60.060219894692736,32.7384262671663,-35.131689575844156,-0.2985951548690384,0.22035052560645862,Hold,30.0,30.03054592187136,28.29724047356389,28.3
276.40000000008143,60.0072264088768,60.029515653463385,32.73955776093156,-38.793320639452524,-0.5573558258438495,-0.10321599413370054,Hold,30.0,30.015676332440982,28.29724047356389,28.3
276.60000000008097,60.00574166185947,59.93310582176755,32.73691098583616,-35.14034373520204,-0.30398602124390894,0.2083446817766521,Hold,30.0,29.96764912353791,28.29724047356389,28.3
276.8000000000805,60.00126736553568,59.92196960201272,32.73315729091905,-28.015840346519163,0.1820278923173494,0.5806792730812991,Hold,30.0,29.961005572179864,28.29724047356389,28.3
277.00000000008004,59.995471239746685,59.9307335574506,32.730178842164705,-21.236518786943925,0.6274053080862183,0.808045087317558,Hold,30.0,29.96501928040731,28.29724047356389,28.3
277.20000000007957,59.99140863546981,59.95768103574454,32.72843457529095,-16.428304874864324,0.9337385118529278,0.960858738872062,Hold,30.0,29.97782846867592,28.29724047356389,28.3
277.4000000000791,59.992095931698735,60.044437494942514,32.72912085759482,-18.099331141586095,0.8316326359222398,0.9129005336831679,Hold,30.0,30.02057724588909,28.29724047356389,28.3
277.60000000007864,59.99754609678111,60.07047850980026,32.732983258192995,-24.42229821049455,0.4254953363109675,0.7122221652546106,Hold,30.0,30.035061652953637,28.29724047356389,28.3
277.80000000007817,60.00236032808742,60.06993278245803,32.73662246415252,-31.041208709804287,-0.01664825642985468,0.5719488188244649,Hold,30.0,30.03513376809227,28.29724047356389,28.3
278.0000000000777,60.005662659357554,60.05172950795179,32.73895183187569,-36.41965070686488,-0.3889311697270195,0.10747102541527996,Hold,30.0,30.026384617041327,28.29724047356389,28.3
278.20000000007724,60.00726441530978,60.01195866930819,32.739382197227776,-38.86922188610857,-0.5633757232579231,-0.1113933083721468,Hold,30.0,30.00760812855965,28.29724047356389,28.3
278.4000000000768,60.00457126201955,59.92898744843172,32.735955595511534,-33.464404660336726,-0.18799141138012865,0.3526044522725249,Hold,30.0,29.96482726911856,28.29724047356389,28.3
278.6000000000763,59.99976818707606,59.92330350108459,32.732405072071124,-26.35721130019845,0.292552103123927,0.6112562023415944,Hold,30.0,29.96158968302257,28.29724047356389,28.3
