Heat Sink Temp,Block Temp,Iset,Imeasure
43.8769,95.0062,1.4444,1.7622
43.9277,95.0062,1.6251,1.7944
43.9277,95.0087,1.6159,1.6493
43.775,95.0165,1.5712,1.6762
43.826,95.0062,1.481,1.7917
43.724,94.9703,1.8402,2.1221
43.8769,94.9857,1.8218,1.5661
43.775,94.996,1.6981,1.883
43.8769,94.996,1.6315,1.6574
43.8769,95.0087,1.3675,1.9502
43.6729,95.0062,1.4642,2.0496
43.9785,95.0062,1.4896,1.8884
43.9277,95.0062,1.5726,1.8293
43.724,95.0062,1.7344,1.6198
44.0293,95.0269,1.3086,1.7702
43.6729,94.991,1.6678,1.8078
43.724,95.0062,1.3169,1.7917
43.5705,94.9933,1.6358,1.9529
43.775,95.0062,1.6104,1.7165
43.826,95.0217,1.3937,1.781
43.775,95.0012,1.658,1.8535
43.826,95.0139,1.5132,2.1758
43.5705,94.991,1.7152,2.0818
43.775,94.996,1.7115,1.8186
43.775,95.0217,1.2777,1.5607
43.775,94.955,2.0993,1.8105
43.6729,95.0062,1.3779,2.0012
43.724,94.9987,1.5307,2.294
43.6729,95.0062,1.5963,1.7111
43.5705,95.0217,1.4246,1.9636
43.826,95.0062,1.6883,1.4586
43.724,95.0062,1.4511,2.0496
43.724,94.9857,1.7546,2.0093
43.775,94.996,1.6045,1.8427
43.6729,95.0217,1.3212,1.7138
43.724,95.0269,1.6146,1.5419
43.724,95.0062,1.4042,1.8105
43.724,94.996,1.7684,1.8992
43.724,94.9933,1.8299,2.1194
43.6217,94.955,2.0063,2.3128
43.724,94.996,1.5828,1.4801
43.6729,94.9857,1.7398,1.7299
43.724,95.0087,1.5766,1.6628
43.5705,95.0062,1.5373,2.0952
43.5705,95.0165,1.6166,1.9126
43.6729,95.0292,1.3434,1.746
43.6217,94.9857,1.7416,2.1543
43.775,94.9857,1.5585,2.3639
43.6217,95.0062,1.3038,2.2161
43.5705,94.9755,1.8497,1.8159
43.724,95.0165,1.3873,1.7245
43.6217,95.0062,1.6107,1.6923
43.775,95.0269,1.2525,1.6493
43.5705,94.9857,1.8045,1.6896
43.468,94.996,1.7649,2.0227
43.6729,95.0062,1.5428,1.8884
43.6217,94.996,1.57,2.294
43.5705,94.9883,1.5713,1.6789
43.468,94.9857,1.5935,2.3128
43.6217,95.0062,1.5793,1.9018
43.5705,95.0217,1.5103,1.507
43.6217,95.0062,1.508,1.9744
43.5193,95.0165,1.4325,1.5795
43.6217,94.9653,1.9653,1.9797
43.6217,94.9805,1.6585,1.8535
43.3652,94.996,1.6627,1.5607
43.5705,95.0165,1.4332,1.8374
43.5705,94.991,1.7116,1.4774
43.5193,94.9857,1.7633,1.9905
43.5193,94.9987,1.6881,1.8105
43.6217,95.0087,1.5777,1.7836
43.5705,95.0242,1.3892,1.6225
43.3138,94.9857,1.7398,1.9609
43.468,95.0062,1.6278,1.5687
43.5193,94.991,1.5649,2.1302
43.4167,94.9755,1.8858,1.5741
43.5705,95.0165,1.2872,1.9502
43.6729,94.996,1.6857,1.8213
43.468,94.996,1.6556,1.8266
43.468,94.991,1.7964,2.1087
43.5193,95.0087,1.5136,1.609
43.468,94.996,1.6898,1.875
43.4167,95.0139,1.4202,1.8723
43.3652,94.9857,1.7512,1.9529
43.4167,94.9805,1.8623,1.7998
43.4167,94.996,1.6166,1.7165
43.468,94.991,1.7651,1.6762
43.468,95.0269,1.3093,1.3001
43.3652,95.0165,1.2569,2.2913
43.4167,94.991,1.7566,1.8992
43.3138,95.0012,1.5939,1.738
43.5193,95.0037,1.2841,1.6466
43.4167,95.0292,1.8376,1.421
43.3652,94.996,1.5191,1.781
43.468,94.9755,1.8398,1.9099
43.5193,95.0012,1.4325,1.8938
43.468,94.9883,1.5634,1.9582
43.4167,95.0139,1.269,1.8024
43.4167,95.0062,1.6122,1.7541
43.4167,95.0062,6.5,6.4603
43.3138,94.9857,6.5,6.4738
43.5193,94.7579,6.5,6.4738
43.2622,94.2099,6.5,6.3878
43.3138,93.4298,6.5,6.4764
43.3138,92.5001,6.5,6.4388
43.4167,91.549,6.5,6.3985
43.5705,90.5788,6.5,6.4926
43.3652,89.5643,6.5,6.4066
43.3652,88.5818,6.5,6.3636
43.468,87.568,6.5,6.4173
43.468,86.5762,6.5,6.3851
43.468,85.6261,6.5,6.4684
43.5193,84.67,6.5,6.3206
43.5705,83.9546,6.5,6.369
43.6729,82.7548,6.5,6.4388
43.6729,82.0714,6.5,6.3072
44.0293,81.1785,6.5,6.3985
43.9785,80.3192,6.5,6.3153
44.0799,79.4186,6.5,6.4227
44.0293,78.5442,6.5,6.318
44.0799,77.6961,6.5,6.3314
44.3325,76.8463,6.5,6.2911
44.4834,76.0105,6.5,6.2938
44.5336,75.2205,6.5,6.3905
44.7337,74.4164,6.5,6.2481
44.8833,73.6234,6.5,6.3045
44.9828,72.8213,6.5,6.3609
45.0324,72.0598,6.5,6.3475
45.082,71.292,6.5,6.3663
45.2799,70.5299,6.4979,6.318
45.526,69.8083,5.7929,5.8129
45.5751,69.0996,5.3132,5.265
45.722,68.4116,4.8854,4.9077
45.8684,67.7266,4.5691,4.4618
45.9171,67.1037,4.3418,4.1475
46.063,66.4914,4.3189,4.1824
46.3051,65.9331,4.1274,3.7902
46.4016,65.3463,3.9742,3.8466
46.642,64.9382,3.8871,3.6801
46.8334,64.3012,3.8092,3.7311
46.9765,63.923,3.8033,3.5834
47.1666,63.4306,3.7976,3.7231
47.0717,62.9679,3.7989,3.5727
47.4032,62.4884,3.805,3.6747
47.5446,61.912,3.8233,3.6559
47.6386,61.5742,3.855,3.6452
47.5916,61.108,3.9596,3.9192
48.0596,60.6519,4.0807,4.0401
48.0596,60.1571,6.5,6.4926
48.2919,59.692,3.7492,5.3429
48.3383,59.2053,2.1468,1.918
48.4308,58.6852,0.8946,1.3565
48.6614,58.2646,1.1446,0.9106
48.7533,57.982,2.0578,1.7165
48.8908,57.7816,3.2345,3.1321
48.845,57.5882,2.3633,2.3397
48.9824,57.3613,1.5913,1.6278
49.1649,57.0623,0.6223,1.1148
49.3013,56.8141,0.6635,1.5795
49.2104,56.6573,1.0404,1.0369
49.5279,56.5513,1.2782,1.3485
49.4374,56.4621,1.2189,1.2974
49.5279,56.361,0.7517,0.9321
49.5731,56.2526,0.2767,0.188
49.7535,56.1322,-0.2108,0.8166
49.8434,56.084,0.1925,0.4567
49.8434,56.0696,0.4973,0.1665
49.8883,56.0744,0.7283,1.5876
50.157,56.0623,0.4433,1.5687
50.157,56.043,0.3338,0.1585
50.0676,56.0311,0.3036,0.4808
50.1123,56.0164,0.161,0.2283
50.3798,56.0022,0.1184,0.1961
50.2908,56.0093,0.1772,1.5607
50.513,56.007,0.1656,1.5849
50.3798,56.0214,0.0983,1.4747
50.3798,56.0407,0.0373,1.472
50.2908,56.0696,-0.0318,1.3216
50.3353,56.0865,-0.0616,0.8354
50.4243,56.0937,6.3012,6.4576
50.2908,56.1297,6.5,6.275
50.4243,56.5295,5.7319,6.2401
50.4686,57.2916,2.6764,3.441
50.3353,58.2887,-3.0682,1.6601
50.4686,59.1737,-6.5,6.455
50.4243,59.6361,-4.1271,5.3993
50.3798,59.6386,0.262,1.5338
50.3798,59.3941,2.7911,2.7104
50.4686,59.2076,3.2004,3.1885
50.4686,59.2803,2.0409,2.5062
50.3798,59.566,-0.2274,1.5876
50.3353,59.9294,-1.2518,1.5392
50.4243,60.1136,-1.7457,1.8992
50.2462,60.2057,-1.0659,1.1766
50.3798,60.1012,0.4121,1.5714
50.3798,60.0093,0.7472,0.8462
50.2017,59.9051,0.787,1.241
50.2017,59.8469,0.7245,1.053
50.2908,59.8566,0.3716,0.8515
50.1123,59.9051,0.1038,1.5768
50.2462,59.9537,0.1918,1.5795
50.2017,59.9729,0.3246,1.5902
50.2017,59.9876,0.2902,1.5768
50.2017,59.9512,0.5814,0.7441
50.1123,59.939,0.5426,1.5204
50.0229,59.934,0.4087,0.7897
49.978,59.9415,0.3456,0.8676
50.1123,59.9633,0.1353,0.9267
50.0229,59.9656,0.3827,0.9617
49.9332,59.9826,0.2252,0.7199
49.978,59.9777,0.5298,1.0691
49.9332,59.9656,0.5842,1.5204
50.0676,59.9826,0.3395,1.5607
49.8434,59.9851,0.2869,0.7575
49.8434,59.9656,0.6434,0.7978
50.0676,59.9922,0.3258,1.5661
49.6634,59.9826,0.4711,0.7414
49.9332,59.9826,0.5045,1.3162
49.6634,59.9922,0.4468,1.5741
49.7085,59.9729,0.6594,0.7065
49.6634,60.002,0.2762,0.8784
49.7535,59.9899,0.3711,0.7118
49.7085,59.9949,0.4054,1.0503
49.7985,59.9972,0.4017,1.5258
49.6183,59.9972,0.4321,1.0396
49.5279,60.002,0.3087,0.7978
49.5279,59.9826,0.6325,0.7897
49.4374,59.9876,0.5175,1.5311
49.6183,60.002,0.3239,1.5741
49.7085,60.002,0.4161,0.9214
49.4374,60.002,0.4911,0.7333
49.3921,59.9949,0.517,0.8085
49.3921,59.9972,0.3814,0.7199
49.4374,59.9876,0.5565,0.7038
49.2559,60.002,0.4058,0.8515
49.2104,60.019,0.1421,0.7521
49.2104,60.002,0.4491,0.7145
49.1649,60.002,0.3475,0.7172
49.2559,60.002,0.371,1.4318
49.0737,60.0165,0.1275,0.7763
49.1649,60.0093,0.2601,0.7602
49.2104,59.9826,0.6655,0.7092
49.1193,60.002,0.4906,1.464
49.1649,60.002,0.4463,0.7548
49.0737,60.002,0.4166,0.8274
49.0737,59.9972,0.3835,0.9429
49.1193,59.9876,0.5206,0.6689
48.9824,59.9949,0.4725,0.6823
49.0281,60.0118,0.3873,1.5687
48.9824,60.002,0.5512,1.5902
48.9366,60.002,0.4951,0.7253
48.8908,60.0068,0.492,1.0261
48.7992,60.0068,0.3895,0.6984
48.6153,60.0068,0.3449,0.7038
48.7533,60.0118,0.4611,1.5876
48.7992,60.0118,0.266,0.7736
48.7533,60.002,0.4827,0.6877
48.845,59.9922,0.5816,0.693
48.7073,60.002,0.3883,0.7468
48.5232,60.002,0.3832,0.6742
48.7533,59.9949,0.5541,0.6984
48.6614,60.002,0.4181,0.9026
48.5692,60.002,0.4439,0.8515
48.5692,60.0142,0.3424,0.7548
48.477,60.0068,0.533,1.5285
48.4308,59.9826,0.6423,0.8381
48.4308,60.002,0.3086,0.6393
48.6153,59.9922,0.518,0.7951
48.5232,59.9922,0.6238,1.4935
48.2919,60.0142,0.3838,1.4908
48.3846,60.002,0.4565,0.9724
48.3846,60.002,0.5103,0.7387
48.4308,59.9995,0.4938,0.6796
48.4308,59.9922,0.5911,0.7011
48.3383,60.0068,0.3289,1.1658
48.3846,60.0165,0.1868,0.9536
48.3383,59.9826,0.6821,0.7709
48.2455,60.0045,0.4696,0.7172
48.3383,60.002,0.5157,0.7306
48.2919,60.0045,0.4567,0.6742
48.2919,59.9972,0.5186,0.8435
48.2455,59.9949,0.5259,0.7736
48.0131,59.9826,0.6923,0.6904
48.0596,60.0093,0.3356,0.6957
48.0596,60.0215,0.231,0.9509
47.9664,60.0118,0.6043,0.6984
48.0596,60.0068,0.5304,0.7038
48.1062,59.9851,0.6437,0.9482
48.2455,60.002,0.4426,0.7118
48.1527,59.9972,0.3234,0.7468
47.9197,60.0118,0.4373,1.327
48.0131,60.0045,0.5171,0.8112
47.9664,59.9995,0.5945,1.4559
47.8262,60.002,0.4754,0.7575
47.9664,59.9972,0.5583,0.6823
47.873,60.0045,0.45,0.7736
47.873,59.9851,0.6628,0.779
47.873,60.0118,0.3674,0.6823
47.7325,60.002,0.4543,0.6877
47.8262,59.9949,0.5455,0.8274
47.7325,60.0093,0.3811,0.6769
47.7325,59.9972,0.4739,0.7575
47.5916,60.0068,0.4568,0.7118
47.7794,60.002,0.3377,0.7011
47.4975,59.9922,0.6936,0.8247
47.6856,59.9995,0.5229,0.7253
47.6386,60.002,0.4932,0.7011
47.6856,59.9876,0.7065,0.693
47.5446,59.9949,0.6013,0.6796
47.4975,60.002,0.4316,0.7656
47.5446,60.002,0.5135,0.6366
47.4504,60.0045,0.4933,0.7333
47.5446,60.002,0.696,1.3619
47.4032,60.002,0.526,0.8274
47.4975,60.0068,0.4842,0.7333
47.5916,59.9922,0.5591,1.0208
47.2614,59.9972,0.4821,0.7844
47.4032,59.9922,0.5522,0.9079
47.3087,60.0215,0.2606,1.1175
47.2141,60.0118,0.4449,0.7978
47.356,60.002,0.6274,0.7118
47.1666,59.9851,0.7447,0.7118
47.2141,59.9949,0.548,0.7683
47.2614,60.0118,0.5862,1.3243
47.2614,60.002,0.5382,0.7306
47.3087,60.002,0.5186,0.7092
47.0717,60.002,0.5253,0.7441
47.1191,59.9972,0.5546,0.736
47.2614,60.002,0.49,0.693
47.0241,60.002,0.5414,0.7414
47.0717,60.0118,0.4764,0.6716
47.0241,59.9995,0.6245,0.8327
47.2141,60.0118,0.4174,0.7253
47.1191,60.019,0.2646,0.6796
46.9765,59.9995,0.5731,0.736
47.1666,59.9995,0.5781,0.7575
46.9765,59.9922,0.7231,0.5883
46.9765,60.0045,0.5038,0.6501
47.0717,60.002,0.4245,0.9697
47.0717,60.002,0.6522,1.5043
46.7378,59.9949,0.6157,0.916
46.9289,60.0045,0.6531,0.6635
46.7857,60.002,0.2571,0.6474
46.9289,59.9876,0.7073,0.9053
46.7378,60.0068,0.4412,0.9617
46.8812,59.9851,0.7535,0.8999
46.9289,60.0068,0.4746,0.9778
46.8334,60.0068,0.5501,0.6501
46.7378,59.9972,0.6283,1.0073
46.7378,60.0118,0.4134,0.5802
46.7857,60.002,0.5637,0.8462
46.7378,59.9972,0.6343,0.7656
46.594,60.002,0.5433,0.7306
46.7857,59.9899,0.6895,0.6581
46.6899,59.9876,0.6698,0.6474
42.3768,60.0673,6.5,6.2374
42.5343,60.3947,6.5,6.3448
42.4294,61.0789,6.5,6.3878
42.3768,61.754,6.5,6.4979
42.4818,62.8387,6.5,6.3341
42.3768,64.2962,6.5,6.3985
42.4294,65.2339,6.5,6.369
42.5343,66.4546,6.5,6.2857
42.3768,67.7488,6.5,6.3636
42.4818,68.9841,6.5,6.318
42.3242,70.5397,6.5,6.4012
42.2715,71.514,6.5,6.3153
42.1131,72.7619,6.5,6.455
42.2715,74.0072,6.5,6.3502
42.2715,75.2552,6.4979,6.3582
42.2187,76.5029,6.1326,5.9902
42.0071,77.761,5.8912,5.8962
41.954,78.9562,5.5882,5.4987
42.0601,80.0864,5.2836,5.2865
42.0071,81.1785,5.045,5.1199
41.8477,82.1795,4.7562,4.7412
41.8477,83.1293,4.5576,4.6633
41.6877,83.9042,4.3548,4.5209
42.0071,84.7331,4.2722,4.3409
41.7411,85.4241,4.0738,4.3624
41.6342,86.0706,4.0502,4.2012
41.8477,86.6418,3.978,4.2388
41.5807,87.1833,3.982,4.0535
41.5807,87.5781,3.9991,4.2791
41.5807,88.1153,4.0217,4.1582
41.4198,88.7137,4.031,4.2899
41.3121,89.0791,4.0425,4.2147
41.4735,89.5717,4.1408,4.3597
41.4198,90.0242,4.2079,4.3597
41.4735,90.5101,4.2344,4.4886
41.4198,91.1234,4.255,4.443
41.2582,91.4903,4.2913,4.5263
41.2043,92.0128,4.2987,4.4886
41.1502,92.5409,4.3371,4.6176
41.0962,93.0618,4.3386,4.5021
41.1502,93.5935,4.2824,4.5263
41.2043,94.0947,3.8267,3.9729
40.9877,94.6373,3.392,3.7419
40.9334,95.1139,6.5,6.3556
40.879,95.642,6.5,6.2938
40.879,96.2682,6.0687,6.1622
40.9877,97.0647,4.2304,4.8137
40.77,97.9109,2.4657,2.6674
40.7155,98.7274,1.1803,1.3082
40.8245,99.2843,2.1888,1.7192
40.6061,99.6456,3.1358,3.484
40.7155,99.7798,4.1817,4.357
40.8245,99.8573,4.3694,4.6713
40.7155,100.098,2.4717,2.8178
40.77,100.379,2.1189,2.5438
40.4964,100.679,1.8885,2.0657
40.5513,100.873,1.8356,1.9099
40.6608,101,1.7508,1.9394
40.6061,101.005,1.7848,1.8803
40.4964,100.982,1.7257,1.9717
40.4415,100.881,1.8488,2.0899
40.5513,100.847,1.7619,2.0845
40.5513,100.736,1.8203,1.9663
40.4415,100.648,1.836,2.0872
40.5513,100.529,1.9598,2.1409
40.4415,100.48,1.8691,2.0764
40.3314,100.39,1.9073,2.2322
40.3865,100.34,1.8643,2.0711
40.4415,100.255,6.5,6.4442
40.4415,100.11,6.5,6.3502
40.5513,99.7281,6.5,6.3717
40.4415,98.9955,2.7001,4.0186
40.3865,98.0987,-0.2586,0.1263
40.3314,97.1493,-3.1525,3.2288
40.4964,96.3812,-3.9257,4.3893
40.5513,95.9319,-3.6732,4.2469
40.3865,95.8548,-2.1425,2.7399
40.4415,95.9267,-0.697,1.1739
40.5513,96.0832,0.5804,0.2525
40.3865,96.1551,0.5914,0.0672
40.5513,96.0113,-0.1241,0.3761
40.4964,95.8216,-1.5549,1.5258
40.7155,95.442,-3.1661,3.2046
40.77,95.1703,-0.6053,0.0591
40.77,95.0012,3.5045,3.8655
40.77,94.996,2.5128,3.476
40.6608,95.1293,1.6113,1.9072
40.77,95.2932,1.0113,1.4183
40.77,95.4447,0.5158,0.8247
40.879,95.4752,0.8913,1.421
40.879,95.3805,1.896,1.9932
40.7155,95.2777,2.0074,2.4901
41.0419,95.1678,2.2763,2.2269
40.879,95.1088,2.0806,2.4015
41.0419,95.0574,2.054,2.56
40.879,95.1369,1.2395,1.644
41.0962,95.1703,1.3044,1.652
41.0962,95.1858,1.4286,1.6493
40.9334,95.1599,1.7602,1.5499
41.2043,95.1343,1.4464,2.2645
40.9334,95.0524,2.073,2.3128
40.9334,95.0242,1.8303,1.9851
41.1502,94.991,1.8156,2.3612
40.9334,95.0062,1.9356,1.8024
41.0962,95.0269,1.5616,1.9233
40.9877,95.0447,1.6224,2.0039
41.0962,95.0524,1.6563,1.7219
40.9334,95.0472,1.7047,1.9932
41.0962,95.0269,1.7963,2.0469
41.0962,94.9653,2.1434,2.7158
41.0962,94.9448,2.2772,2.0845
41.2043,94.9755,1.9171,1.9475
41.0962,94.991,1.7428,1.8454
41.2043,95.0062,1.8774,1.5016
41.2582,95.0472,1.3325,1.9314
41.0419,95.0062,1.9248,2.1167
41.2043,95.0319,1.8138,1.7138
41.2043,95.0139,1.6284,1.8857
41.2043,94.996,1.653,2.3907
41.0962,94.9883,1.8589,1.9072
41.2582,94.9755,1.8653,1.9368
41.3121,94.996,1.7997,1.7971
41.2043,95.0217,1.5515,2.02
41.3121,95.0396,1.4242,1.7487
41.0962,95.0062,1.9496,2.0066
41.2582,94.996,1.974,2.2403
41.0419,94.9883,1.9694,1.969
41.1502,94.991,1.632,2.3101
40.9877,94.9755,1.8143,2.2322
41.1502,95.0062,1.7232,2.149
41.0962,94.996,2.0662,1.9959
41.0962,95.0242,1.7214,1.8024
41.1502,95.0012,1.9197,1.8293
41.1502,95.0062,1.7249,2.1973
41.2043,95.0037,1.7809,1.9529
41.2043,95.0114,1.4347,2.1355
41.1502,94.9987,1.8029,1.6735
40.9334,95.0269,1.4563,1.9099
41.1502,94.991,1.6797,2.2188
41.3121,95.0087,1.8758,1.8186
41.2043,94.9933,1.8953,2.2645
41.0419,95.0062,1.7925,1.4882
41.1502,95.0062,1.5782,1.9287
40.9877,94.9987,1.681,1.9018
41.0962,94.9987,1.7745,2.0845
41.2043,94.996,1.9106,2.1409
41.2043,95.0217,1.522,1.9394
41.0962,95.0242,1.53,1.7487
41.0419,95.0062,1.7083,2.1731
41.2043,95.0114,1.6939,2.3934
41.2582,94.9987,2.237,2.2296
41.0419,94.9883,1.8282,2.1382
41.0962,95.0062,1.8247,1.7219
41.0419,94.9933,1.6833,2.1248
41.0962,95.0037,1.7271,1.9153
41.2043,95.0062,1.7294,1.9582
41.1502,95.0062,1.8819,1.5473
40.9877,95.0062,1.7289,2.1785
40.9877,94.996,1.7732,2.3316
41.2043,94.9653,2.2571,1.8723
41.0962,94.996,1.8356,2.2107
41.0962,95.0062,1.7753,1.7622
41.2582,95.0062,1.6199,1.8347
40.879,94.996,1.748,2.1221
41.2043,94.9857,1.8792,2.2107
40.8245,94.9857,1.9501,1.875
40.9877,95.0062,1.7299,1.789
41.0962,94.9987,1.8425,1.7541
41.0962,95.0062,1.5532,2.5412
41.2043,95.0062,1.9066,1.9045
41.2582,95.0165,1.6566,1.789
41.0962,95.0242,1.4654,1.9878
41.0419,95.0269,1.3633,2.0227
41.2043,95.0062,1.8987,2.063
41.0419,95.0037,1.7293,1.8696
41.0419,94.9933,1.8918,1.8508
41.0419,95.0139,1.6996,1.7863
40.9334,95.0062,1.5703,2.0872
40.9877,94.9653,1.9873,2.3746
40.9334,94.991,1.6613,2.2833
40.9877,95.0062,1.556,2.0979
41.2582,95.0087,1.7728,1.7138
41.1502,95.0139,1.8145,1.7407
40.9334,95.0269,1.5524,1.7245
40.879,94.996,1.8068,1.9663
41.0962,94.9857,1.8906,2.0764
41.1502,94.996,1.7192,1.9985
40.9334,95.0062,1.5149,1.883
41.1502,95.0062,1.7392,1.6493
41.0962,95.0062,1.6753,2.1382
41.1502,94.991,1.8752,1.8723
41.0962,95.0062,1.6681,1.8132
40.9877,95.0037,1.7302,1.9556
41.0419,95.0192,1.6882,1.644
40.9877,95.0242,1.4386,2.0335
40.9334,94.996,1.9848,2.0442
40.9877,95.0319,1.4663,1.7541
41.1502,94.991,1.7901,2.0711
41.0419,94.996,1.7067,1.6117
40.9877,94.9933,1.6477,2.2376
41.0419,95.0114,1.5343,2.1785
41.0419,94.9857,2.0515,1.7998
40.9334,95.0319,1.4434,1.7004
41.0962,95.0062,1.6143,2.2269
41.0962,94.9782,1.4407,2.3316
41.0419,94.9883,1.831,2.1973
41.0962,95.0087,1.5231,1.6843
40.9877,95.0062,1.4303,2.1328
41.0962,94.9755,1.524,2.3128
41.0419,95.0062,1.7603,1.9099
40.9877,95.0062,1.7469,2.0926
40.879,94.9933,2.0062,1.8051
41.0962,94.996,1.6519,2.0899
41.0962,94.996,1.7123,1.9233
40.879,95.0062,1.4218,2.0899
40.9334,94.9653,2.0861,2.114
41.0419,95.0012,1.7583,1.6413
40.9877,95.0062,1.6944,1.9959
41.0419,95.0062,1.6213,2.2081
40.9334,95.0062,1.6993,1.8401
40.9334,95.0062,1.7279,2.1087
40.9334,94.996,1.638,2.1463
40.9877,95.0165,1.6846,1.7675
40.8245,95.0062,1.6545,2.1328
41.0962,95.0062,1.7924,1.6735
40.9334,94.955,2.2581,1.8857
40.9334,95.0012,1.6175,1.8938
41.0962,95.0165,1.3017,2.38
41.0962,95.0062,1.3812,1.9206
40.9334,95.0062,1.6591,2.157
41.0962,95.0012,1.7523,2.0066
40.9877,95.0114,1.7499,1.7192
41.0419,95.0062,1.6139,1.8669
40.9334,94.996,1.8222,1.8777
41.1502,95.0062,1.4705,2.0147
40.9334,94.9653,2.0621,2.0926
41.0419,95.0037,1.6957,1.9663
40.879,95.0062,1.5873,2.1221
40.9877,95.0114,1.5857,1.6789
40.8245,95.0217,1.3976,1.9824
40.9877,94.996,1.7887,2.157
40.9334,94.9653,1.5851,2.4633
40.9877,94.996,1.7532,2.0818
40.8245,95.0165,1.6325,1.8213
41.0419,95.0062,1.6195,2.1839
40.77,94.9883,1.8284,1.9797
40.9877,94.9782,1.7219,2.1973
41.0962,95.0012,6.5,6.4523
40.8245,94.9627,6.5,6.4845
40.9877,94.6681,6.5,6.3744
40.9877,94.0232,6.5,6.4603
40.9334,93.1642,6.5,6.3771
40.879,92.2626,6.5,6.4818
40.9334,91.2584,6.5,6.3502
40.9334,90.2504,6.5,6.4711
41.0419,89.234,6.5,6.3663
40.879,88.1965,6.5,6.4738
41.1502,87.2036,6.5,6.2911
41.0419,86.1718,6.5,6.3878
40.9877,85.1592,6.5,6.3878
41.2043,84.1938,6.5,6.3233
41.2043,83.2249,6.5,6.3771
41.3121,82.5336,6.5,6.2481
41.4198,81.3539,6.5,6.4361
41.5272,80.6071,6.5,6.2965
41.6342,79.7263,6.5,6.3368
41.6877,78.8065,6.5,6.3851
41.9008,77.9379,6.5,6.3582
41.6342,77.0705,6.5,6.3985
41.954,76.1996,6.5,6.3206
42.1131,75.3694,6.5,6.4093
42.1659,74.5454,6.5,6.2696
42.3242,73.7422,6.5,6.318
42.4818,72.9623,6.5,6.3368
42.7435,72.1636,6.5,6.3824
42.6913,71.3906,6.5,6.3905
42.8477,70.6361,6.5,6.4281
43.0554,69.8599,6.2517,6.2347
43.1072,69.1316,5.6378,5.5658
43.4167,68.4041,5.2066,5.0957
43.3138,67.7168,4.7677,4.6176
43.5193,67.0499,4.4565,4.2093
43.8769,66.4374,4.1883,4.0535
43.826,65.8525,3.9771,3.6398
43.9785,65.2877,3.9155,3.7956
44.2316,64.7796,3.706,3.5673
44.4834,64.2621,3.5168,3.4598
44.4834,63.7841,3.469,3.2046
44.6838,63.3063,3.4254,3.3175
44.8335,62.9484,3.4387,3.3094
44.933,62.5127,3.3459,3.3094
45.1316,62.0846,3.3032,3.1079
45.3292,61.6617,3.2963,3.1482
45.5751,61.1566,3.3473,3.0515
45.5751,60.8604,3.4111,3.3443
45.722,60.4529,3.3763,3.1429
45.8684,60.0311,3.4525,3.4303
45.9659,59.6386,6.5,6.3878
46.2084,59.2271,4.7611,4.7089
46.16,58.7505,2.7622,3.0005
46.2568,58.2309,0.9004,1.5311
46.4979,57.8443,1.086,1.5553
46.4979,57.5644,2.2765,1.9771
46.7857,57.3711,3.0911,3.2799
46.8334,57.1687,2.9225,3.2879
46.594,56.9081,1.6926,1.8911
46.8812,56.6236,1.1517,1.096
47.1191,56.3706,0.8528,1.5876
47.0241,56.1803,0.9551,1.0261
47.0717,56.0549,2.9073,1.3888
47.356,55.954,2.3581,2.1893
47.4504,55.8192,1.5847,1.8992
47.356,55.6747,0.3406,1.5902
47.5446,55.4413,-0.0712,1.5741
47.6856,55.3404,0.1019,0.9106
47.6386,55.2755,0.7118,1.5876
47.8262,55.2683,1.3301,1.2652
47.8262,55.261,1.3749,1.5016
47.873,55.2129,0.6456,1.3297
47.873,55.1166,0.1453,0.1504
47.9664,55.0374,0.0089,1.2061
47.9664,54.9798,0.0416,1.2867
48.0131,54.9822,-0.1317,0.8112
48.0596,54.9822,-0.1736,0.2955
48.0596,54.9918,-0.1491,0.1827
48.1527,55.0159,-0.2569,0.1692
48.1062,55.0253,-0.2816,0.1773
48.1527,55.0422,-0.391,0.1692
48.1991,55.0542,-0.3577,0.1773
48.1062,55.059,-0.389,0.1853
48.2919,55.059,-0.3576,0.137
48.1062,55.0615,-0.3548,0.1531
48.1527,55.0688,-0.4533,1.5741
48.2919,55.0496,-0.2663,0.1477
48.3383,55.059,-0.3637,0.1451
48.2455,55.0496,-0.3467,0.1665
48.1062,55.0399,6.5,5.3939
48.1991,55.0688,6.5,6.3905
48.3383,55.4342,6.5,6.326
48.2919,56.1755,6.5,6.5275
48.1991,57.2168,6.5,6.4227
48.1062,58.4532,-3.1066,0.6581
48.1991,59.6531,-6.2047,6.3932
48.2919,60.4481,-2.2944,2.3075
48.2455,60.608,-2.2951,2.4149
48.1991,60.5063,-0.7933,1.3458
48.2455,60.2783,0.552,1.5258
48.1062,60.1086,0.9228,1.2169
47.873,59.9244,1.0779,1.1578
48.1527,59.9051,0.5391,0.9106
48.2455,59.9147,0.2592,0.728
48.0596,59.9681,-0.1105,1.5849
48.1062,59.9922,0.0437,1.5365
47.9664,59.9922,0.1667,1.5956
48.0596,59.9608,0.3656,0.728
47.9197,59.9244,0.4918,0.8327
47.8262,59.9147,0.2932,0.8381
47.9664,59.9051,0.5127,1.3189
48.0131,59.9147,0.3983,0.6635
47.8262,59.9172,0.4932,0.7011
47.9197,59.944,0.3148,0.693
47.8262,59.9681,0.1283,1.5741
47.9197,59.9537,0.358,0.7575
