Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
43.468,86.5762,6.5,-14.155,6.3851
43.468,85.6261,6.5,-14.1733,6.4684
43.5193,84.67,6.5,-14.217,6.3206
43.5705,83.9546,6.5,-14.235,6.369
43.6729,82.7548,6.5,-14.2642,6.4388
43.6729,82.0714,6.5,-14.3201,6.3072
44.0293,81.1785,6.5,-14.3528,6.3985
43.9785,80.3192,6.5,-14.3726,6.3153
44.0799,79.4186,6.5,-14.4248,6.4227
44.0293,78.5442,6.5,-14.4524,6.318
44.0799,77.6961,6.5,-14.4667,6.3314
44.3325,76.8463,6.5,-14.5274,6.2911
44.4834,76.0105,6.5,-14.5426,6.2938
44.5336,75.2205,6.5,-14.6064,6.3905
44.7337,74.4164,6.5,-14.6406,6.2481
44.8833,73.6234,6.5,-14.6647,6.3045
44.9828,72.8213,6.5,-14.7088,6.3609
45.0324,72.0598,6.5,-14.7368,6.3475
45.082,71.292,6.5,-14.7798,6.3663
45.2799,70.5299,6.4979,-14.8026,6.318
45.526,69.8083,5.7929,-13.0558,5.8129
45.5751,69.0996,5.3132,-11.8821,5.265
45.722,68.4116,4.8854,-10.8634,4.9077
45.8684,67.7266,4.5691,-10.0746,4.4618
45.9171,67.1037,4.3418,-9.5407,4.1475
46.063,66.4914,4.3189,-9.5342,4.1824
46.3051,65.9331,4.1274,-9.0844,3.7902
46.4016,65.3463,3.9742,-8.7372,3.8466
46.641999999999996,64.9382,3.8871,-8.5588,3.6801
46.8334,64.3012,3.8092,-8.3979,3.7311
46.9765,63.923,3.8033,-8.4267,3.5834
47.1666,63.4306,3.7976,-8.4784,3.7231
47.0717,62.9679,3.7989,-8.4663,3.5727
47.4032,62.4884,3.805,-8.4646,3.6747
47.5446,61.912,3.8233,-8.6086,3.6559
47.6386,61.5742,3.855,-8.8248,3.6452
47.5916,61.108000000000004,3.9596,-9.0089,3.9192
48.0596,60.6519,4.0807,-9.3392,4.0401
48.0596,60.1571,6.5,-15.3882,6.4926
48.2919,59.692,3.7492,-8.5638,5.3429
48.3383,59.2053,2.1468,-4.6066,1.9180000000000001
48.4308,58.6852,0.8946,-1.5459,1.3565
48.6614,58.2646,1.1446,-2.1994,0.9106
48.7533,57.982,2.0578,-4.4823,1.7165
48.8908,57.7816,3.2345,-7.4418,3.1321
48.845,57.5882,2.3633,-5.2766,2.3397
48.9824,57.3613,1.5913,-3.3849,1.6278
49.1649,57.0623,0.6223,-1.0018,1.1148
49.3013,56.8141,0.6635,-1.1223,1.5795
49.2104,56.6573,1.0404,-2.0867,1.0369
49.5279,56.5513,1.2782,-2.6931,1.3485
49.4374,56.4621,1.2189,-2.5577,1.2974
49.5279,56.361000000000004,0.7517,-1.4069,0.9321
49.5731,56.2526,0.2767,-0.2342,0.188
49.7535,56.1322,-0.2108,0.9566,0.8166
49.8434,56.083999999999996,0.1925,-0.0568,0.4567
49.8434,56.0696,0.4973,-0.8208,0.1665
49.8883,56.0744,0.7283,-1.3975,1.5876
50.157,56.0623,0.4433,-0.6933,1.5687
50.157,56.043,0.3338,-0.4254,0.1585
50.0676,56.0311,0.3036,-0.3512,0.4808
50.1123,56.0164,0.161,0.0078,0.2283
50.3798,56.0022,0.1184,0.1062,0.1961
50.2908,56.0093,0.1772,0.7934,1.5607
50.513000000000005,56.007,0.1656,0.7785,1.5849
50.3798,56.0214,0.0983,0.601,1.4747
50.3798,56.0407,0.0373,0.4478,1.472
50.2908,56.0696,-0.0318,0.2809,1.3216
50.3353,56.0865,-0.0616,0.1965,0.8354
50.4243,56.0937,6.3012,16.028,6.4576
50.2908,56.1297,6.5,16.5204,6.275
50.4243,56.5295,5.7319,14.6548,6.2401
50.4686,57.2916,2.6764,7.1015,3.4410000000000003
50.3353,58.2887,-3.0682,-7.1669,1.6601
50.4686,59.1737,-6.5,-15.713,6.455
50.4243,59.6361,-4.1271,-9.7484,5.3993
50.3798,59.6386,0.262,1.2570000000000001,1.5338
50.3798,59.3941,2.7911,7.5678,2.7104
50.4686,59.2076,3.2004,8.5748,3.1885
50.4686,59.2803,2.0409,5.6779,2.5062
50.3798,59.566,-0.2274,0.0265,1.5876
50.3353,59.9294,-1.2518,-2.5267,1.5392
50.4243,60.1136,-1.7457,-3.7486,1.8992
50.2462,60.2057,-1.0659,-1.5278,1.1766
50.3798,60.1012,0.4121,1.6539,1.5714
50.3798,60.0093,0.7472,2.496,0.8462
50.2017,59.9051,0.787,2.5831,1.2409999999999999
50.2017,59.8469,0.7245,2.4357,1.053
50.2908,59.8566,0.3716,1.5494,0.8515
50.1123,59.9051,0.1038,0.09699999999999999,1.5768
50.2462,59.9537,0.1918,1.111,1.5795
50.2017,59.9729,0.3246,1.4396,1.5902
50.2017,59.9876,0.2902,1.3572,1.5768
50.2017,59.9512,0.5814,2.0789,0.7441
50.1123,59.93899999999999,0.5426,1.9809999999999999,1.5204
50.0229,59.934,0.4087,1.6533,0.7897
49.978,59.9415,0.3456,1.4985,0.8676
50.1123,59.9633,0.1353,0.9672,0.9267
50.0229,59.9656,0.3827,1.6041,0.9617
49.9332,59.9826,0.2252,1.1995,0.7199
49.978,59.9777,0.5298,1.9728,1.0691
49.9332,59.9656,0.5842,2.1033,1.5204
50.0676,59.9826,0.3395,1.4999,1.5607
49.8434,59.9851,0.2869,1.3712,0.7575
49.8434,59.9656,0.6434,1.4969,0.7978
50.0676,59.9922,0.3258,1.4689,1.5661
49.6634,59.9826,0.4711,1.8294,0.7414
49.9332,59.9826,0.5045,1.9132,1.3162
49.6634,59.9922,0.4468,1.7694,1.5741
49.7085,59.9729,0.6594,2.3114,0.7065
49.6634,60.001999999999995,0.2762,1.3483,0.8784
49.7535,59.9899,0.3711,1.585,0.7118
49.7085,59.9949,0.4054,1.6769999999999998,1.0503
49.7985,59.9972,0.4017,1.6595,1.5258
49.6183,59.9972,0.4321,1.7467,1.0396
49.5279,60.001999999999995,0.3087,1.4438,0.7978
49.5279,59.9826,0.6325,2.2473,0.7897
49.4374,59.9876,0.5175,1.96,1.5311
49.6183,60.001999999999995,0.3239,1.4846,1.5741
49.7085,60.001999999999995,0.4161,1.7239,0.9214
49.4374,60.001999999999995,0.4911,1.8345,0.7333
49.3921,59.9949,0.517,1.9758,0.8085
49.3921,59.9972,0.3814,1.631,0.7199
49.4374,59.9876,0.5565,2.0685,0.7038
49.2559,60.001999999999995,0.4058,1.6924,0.8515
49.2104,60.019,0.1421,1.0394,0.7521
49.2104,60.001999999999995,0.4491,1.8090000000000002,0.7145
49.1649,60.001999999999995,0.3475,1.5577,0.7172
49.2559,60.001999999999995,0.371,1.6137,1.4318
49.0737,60.0165,0.1275,1.0026,0.7763
49.1649,60.0093,0.2601,1.3396,0.7602
49.2104,59.9826,0.6655,2.352,0.7092
49.1193,60.001999999999995,0.4906,1.9185,1.464
49.1649,60.001999999999995,0.4463,1.8162,0.7548
49.0737,60.001999999999995,0.4166,1.742,0.8274
49.0737,59.9972,0.3835,1.6701,0.9429
49.1193,59.9876,0.5206,1.9954,0.6689
48.9824,59.9949,0.4725,1.8812,0.6823
49.0281,60.0118,0.3873,1.6832,1.5687
48.9824,60.001999999999995,0.5512,2.0869,1.5902
48.9366,60.001999999999995,0.4951,1.3167,0.7253
48.8908,60.0068,0.49200000000000005,2.2822,1.0261
48.7992,60.0068,0.3895,1.683,0.6984
48.6153,60.0068,0.3449,1.5715,0.7038
48.7533,60.0118,0.4611,1.8701,1.5876
48.7992,60.0118,0.266,1.3831,0.7736
48.7533,60.001999999999995,0.4827,1.9325,0.6877
48.845,59.9922,0.5816,2.1678,0.693
48.7073,60.001999999999995,0.3883,1.6909999999999998,0.7468
48.5232,60.001999999999995,0.3832,1.6753,0.6742
48.7533,59.9949,0.5541,2.1105,0.6984
48.6614,60.001999999999995,0.4181,1.7741,0.9026
48.5692,60.001999999999995,0.4439,1.8355,0.8515
48.5692,60.0142,0.3424,1.5886,0.7548
48.477,60.0068,0.5329999999999999,2.0613,1.5285
48.4308,59.9826,0.6423,2.3411,0.8381
48.4308,60.001999999999995,0.3086,1.4947,0.6393
48.6153,59.9922,0.518,2.0315,0.7951
48.5232,59.9922,0.6238,1.6722,1.4935
48.2919,60.0142,0.3838,1.6977,1.4908
48.3846,60.001999999999995,0.4565,1.8785,0.9724
48.3846,60.001999999999995,0.5103,2.0185,0.7387
48.4308,59.9995,0.4938,1.9769999999999999,0.6796
48.4308,59.9922,0.5911,2.2168,0.7011
48.3383,60.0068,0.3289,1.9189,1.1658
48.3846,60.0165,0.1868,1.2174,0.9536
48.3383,59.9826,0.6821,2.4489,0.7709
48.2455,60.0045,0.4696,1.92,0.7172
48.3383,60.001999999999995,0.5157,2.0377,0.7306
48.2919,60.0045,0.4567,1.8933,0.6742
48.2919,59.9972,0.5186,2.0474,0.8435
48.2455,59.9949,0.5259,2.0684,0.7736
48.0131,59.9826,0.6923,2.4856,0.6904
48.0596,60.0093,0.3356,1.6086,0.6957
48.0596,60.0215,0.231,1.3341,0.9509
47.9664,60.0118,0.6043,2.2616,0.6984
48.0596,60.0068,0.5304,2.4517,0.7038
48.1062,59.9851,0.6437,1.9487,0.9482
48.2455,60.001999999999995,0.4426,1.8666,0.7118
48.1527,59.9972,0.3234,1.5814,0.7468
47.9197,60.0118,0.4373,1.8599,1.327
48.0131,60.0045,0.5171,2.064,0.8112
47.9664,59.9995,0.5945,2.2513,1.4559
47.8262,60.001999999999995,0.4754,1.9572,0.7575
47.9664,59.9972,0.5583,2.2988,0.6823
47.873000000000005,60.0045,0.45,1.8997,0.7736
47.873000000000005,59.9851,0.6628,2.4264,0.779
47.873000000000005,60.0118,0.3674,1.694,0.6823
47.7325,60.001999999999995,0.4543,1.9131,0.6877
47.8262,59.9949,0.5455,2.1372,0.8274
47.7325,60.0093,0.3811,1.7368,0.6769
47.7325,59.9972,0.4739,1.973,0.7575
47.5916,60.0068,0.4568,1.9197,0.7118
47.7794,60.001999999999995,0.3377,1.6288,0.7011
47.4975,59.9922,0.6936,2.5178,0.8247
47.6856,59.9995,0.5229,1.5948,0.7253
47.6386,60.001999999999995,0.4932,2.3694,0.7011
47.6856,59.9876,0.7065,2.5551,0.693
47.5446,59.9949,0.6013,2.2992,0.6796
47.4975,60.001999999999995,0.4316,1.8656,0.7656
47.5446,60.001999999999995,0.5135,2.075,0.6366
47.4504,60.0045,0.4933,2.0306,0.7333
47.5446,60.001999999999995,0.696,2.5358,1.3619
47.4032,60.001999999999995,0.526,2.1119,0.8274
47.4975,60.0068,0.4842,2.0138,0.7333
47.5916,59.9922,0.5591,2.2024,1.0208
47.2614,59.9972,0.4821,2.0023,0.7844
47.4032,59.9922,0.5522,2.1823,0.9079
47.3087,60.0215,0.2606,1.446,1.1175
47.2141,60.0118,0.4449,1.9221,0.7978
47.356,60.001999999999995,0.6274,2.3705,0.7118
47.1666,59.9851,0.7447,2.6645,0.7118
47.2141,59.9949,0.5479999999999999,2.1722,0.7683
47.2614,60.0118,0.5862,2.2675,1.3243
47.2614,60.001999999999995,0.5382,2.1596,0.7306
47.3087,60.001999999999995,0.5186,2.1108,0.7092
47.0717,60.001999999999995,0.5253,2.1247,0.7441
47.1191,59.9972,0.5546,2.2061,0.736
47.2614,60.001999999999995,0.49,2.0454,0.693
47.0241,60.001999999999995,0.5414,2.3471,0.7414
47.0717,60.0118,0.4764,2.0093,0.6716
47.0241,59.9995,0.6245,2.3861,0.8327
47.2141,60.0118,0.4174,1.8652,0.7253
47.1191,60.019,0.2646,1.4853,0.6796
46.9765,59.9995,0.5731,2.1554,0.736
47.1666,59.9995,0.5781,2.2677,0.7575
46.9765,59.9922,0.7231,2.6282,0.5883
46.9765,60.0045,0.5038,2.0888,0.6501
47.0717,60.001999999999995,0.4245,1.8881,0.9697
47.0717,60.001999999999995,0.6522,2.458,1.5043
46.7378,59.9949,0.6157,2.3724,0.9159999999999999
46.9289,60.0045,0.6531,2.4628,0.6635
46.7857,60.001999999999995,0.2571,1.4816,0.6474
46.9289,59.9876,0.7073,1.8055,0.9053
46.7378,60.0068,0.4412,1.9389,0.9617
46.8812,59.9851,0.7535,2.7291,0.8999
46.9289,60.0068,0.4746,2.019,0.9778
46.8334,60.0068,0.5501,2.207,0.6501
46.7378,59.9972,0.6283,2.4126,1.0073
46.7378,60.0118,0.4134,2.3272,0.5802
46.7857,60.001999999999995,0.5637,2.261,0.8462
46.7378,59.9972,0.6343,2.4276,0.7656
46.593999999999994,60.001999999999995,0.5433,2.2015,0.7306
46.7857,59.9899,0.6895,2.5644,0.6581
46.6899,59.9876,0.6698,2.5154,0.6474
42.3768,60.0673,6.5,17.1649,6.2374
42.5343,60.3947,6.5,17.1912,6.3448
42.4294,61.0789,6.5,17.2637,6.3878
42.3768,61.754,6.5,17.3566,6.4979
42.4818,62.8387,6.5,17.4675,6.3341
42.3768,64.2962,6.5,17.5898,6.3985
42.4294,65.2339,6.5,17.7157,6.369
42.5343,66.4546,6.5,17.844,6.2857
42.3768,67.7488,6.5,17.98,6.3636
42.4818,68.9841,6.5,18.101,6.318
42.3242,70.5397,6.5,18.2268,6.4012
42.2715,71.514,6.5,18.3306,6.3153
42.1131,72.7619,6.5,18.4511,6.455
42.2715,74.0072,6.5,18.5872,6.3502
42.2715,75.2552,6.4979,18.7102,6.3582
42.2187,76.5029,6.1326,17.9297,5.9902
42.0071,77.76100000000001,5.8912,17.4161,5.8962
41.95399999999999,78.9562,5.5882,16.7532,5.4987
42.0601,80.0864,5.2836,16.0794,5.2865
42.0071,81.1785,5.045,15.5726,5.1199
41.8477,82.1795,4.7562,14.9233,4.7412
41.8477,83.1293,4.5576,14.4995,4.6633
41.6877,83.9042,4.3548,14.0429,4.5209
42.0071,84.7331,4.2722,13.9057,4.3409
41.7411,85.4241,4.0738,13.459000000000001,4.3624
41.6342,86.0706,4.0502,13.4484,4.2012
41.8477,86.6418,3.978,13.3155,4.2388
41.5807,87.1833,3.9819999999999998,13.3736,4.0535
41.5807,87.5781,3.9991,13.468,4.2791
41.5807,88.1153,4.0217,13.5748,4.1582
41.4198,88.7137,4.031000000000001,13.6484,4.2899
41.3121,89.0791,4.0425,13.7199,4.2147
41.4735,89.5717,4.1408,14.0201,4.3597
41.4198,90.0242,4.2079,14.2728,4.3597
41.4735,90.5101,4.2344,14.2778,4.4886
41.4198,91.1234,4.255,14.4588,4.4430000000000005
41.2582,91.4903,4.2913,14.5917,4.5263
41.2043,92.0128,4.2987,14.6559,4.4886
41.1502,92.5409,4.3371,14.8043,4.6176
41.0962,93.0618,4.3386,14.8576,4.5021
41.1502,93.5935,4.2824,14.5891,4.5263
41.2043,94.0947,3.8267,13.6059,3.9729
40.9877,94.6373,3.392,12.4948,3.7419
40.9334,95.1139,6.5,20.7649,6.3556
40.879,95.64200000000001,6.5,20.8155,6.2938
40.879,96.2682,6.0687,19.7384,6.1622
40.9877,97.0647,4.2304,14.944,4.8137
40.77,97.9109,2.4657,10.3215,2.6674
40.7155,98.7274,1.1803,6.9532,1.3082
40.8245,99.2843,2.1888,9.6959,1.7192
40.6061,99.6456,3.1358,12.2565,3.484
40.7155,99.7798,4.1817,15.0612,4.357
40.8245,99.8573,4.3694,15.5712,4.6713
40.7155,100.098,2.4717,10.5234,2.8178
40.77,100.37899999999999,2.1189,9.6061,2.5438
40.4964,100.679,1.8885,9.0137,2.0657
40.5513,100.87299999999999,1.8356,8.8878,1.9099
40.6608,101.0,1.7508,8.6786,1.9394
40.6061,101.005,1.7848,9.0992,1.8803
40.4964,100.98200000000001,1.7257,8.6605,1.9717
40.4415,100.881,1.8488,8.9344,2.0899
40.5513,100.84700000000001,1.7619,8.7054,2.0845
40.5513,100.736,1.8203,8.8415,1.9663
40.4415,100.648,1.8359999999999999,8.8909,2.0872
40.5513,100.529,1.9598,9.2096,2.1409
40.4415,100.48,1.8691,9.1196,2.0764
40.3314,100.39,1.9073,9.05,2.2322
40.3865,100.34,1.8643,8.9343,2.0711
40.4415,100.255,6.5,-13.4652,6.4442
40.4415,100.11,6.5,-13.4641,6.3502
40.5513,99.7281,6.5,-13.4592,6.3717
40.4415,98.9955,2.7001,-3.4068,4.0186
40.3865,98.0987,-0.2586,4.3811,0.1263
40.3314,97.1493,-3.1525,11.9747,3.2288
40.4964,96.3812,-3.9257,13.9584,4.3893
40.5513,95.9319,-3.6732,13.2552,4.2469
40.3865,95.8548,-2.1425,9.2139,2.7399
40.4415,95.9267,-0.6970000000000001,5.4067,1.1739
40.5513,96.0832,0.5804,2.0402,0.2525
40.3865,96.1551,0.5914,2.009,0.0672
40.5513,96.0113,-0.1241,3.8864,0.3761
40.4964,95.8216,-1.5549,7.6371,1.5258
40.7155,95.44200000000001,-3.1661,11.8635,3.2046
40.77,95.1703,-0.6053,8.8706,0.0591
40.77,95.0012,3.5045,12.8371,3.8655
40.77,94.99600000000001,2.5128,10.2096,3.4760000000000004
40.6608,95.1293,1.6113,7.8504,1.9072
40.77,95.2932,1.0113,6.2633,1.4183
40.77,95.4447,0.5158,4.8114,0.8247
40.879,95.4752,0.8913,5.9529,1.421
40.879,95.3805,1.896,8.6111,1.9932
40.7155,95.2777,2.0074,8.9035,2.4901
41.0419,95.1678,2.2763,9.6088,2.2269
40.879,95.1088,2.0806,9.0839,2.4015
41.0419,95.0574,2.0540000000000003,9.0068,2.56
40.879,95.1369,1.2395,6.8527,1.6440000000000001
41.0962,95.1703,1.3044,7.0299,1.652
41.0962,95.1858,1.4286,7.3597,1.6493
40.9334,95.1599,1.7602,8.232000000000001,1.5499
41.2043,95.1343,1.4464,7.3939,2.2645
40.9334,95.0524,2.073,9.0764,2.3128
40.9334,95.0242,1.8303,9.2136,1.9851
41.1502,94.991,1.8156,8.3684,2.3612
40.9334,95.0062,1.9356,8.6768,1.8024
41.0962,95.0269,1.5616,7.6935,1.9233
40.9877,95.0447,1.6224,7.8586,2.0039
41.0962,95.0524,1.6563,7.9518,1.7219
40.9334,95.0472,1.7047,8.0737,1.9932
41.0962,95.0269,1.7963,8.0253,2.0469
41.0962,94.9653,2.1434,9.222000000000001,2.7158
41.0962,94.9448,2.2772,9.5771,2.0845
41.2043,94.9755,1.9171,8.6186,1.9475
41.0962,94.991,1.7428,8.1644,1.8454
41.2043,95.0062,1.8774,8.5302,1.5016
41.2582,95.0472,1.3325,7.086,1.9314
41.0419,95.0062,1.9248,8.6469,2.1167
41.2043,95.0319,1.8138,8.3597,1.7138
41.2043,95.0139,1.6284,7.8637,1.8857
41.2043,94.99600000000001,1.653,7.9273,2.3907
41.0962,94.9883,1.8589,8.4683,1.9072
41.2582,94.9755,1.8653,8.4871,1.9368
41.3121,94.99600000000001,1.7997,8.3151,1.7971
41.2043,95.0217,1.5515,7.6519,2.02
41.3121,95.0396,1.4242,8.0302,1.7487
41.0962,95.0062,1.9496,8.7154,2.0066
41.2582,94.99600000000001,1.974,8.7791,2.2403
41.0419,94.9883,1.9694,8.7692,1.969
41.1502,94.991,1.632,7.8683,2.3101
40.9877,94.9755,1.8143,8.3581,2.2322
41.1502,95.0062,1.7232,8.1195,2.149
41.0962,94.99600000000001,2.0662,9.0286,1.9959
41.0962,95.0242,1.7214,8.1162,1.8024
41.1502,95.0012,1.9197,8.6387,1.8293
41.1502,95.0062,1.7249,8.1239,2.1973
41.2043,95.0037,1.7809,8.799,1.9529
41.2043,95.0114,1.4347,7.3567,2.1355
41.1502,94.9987,1.8029,8.3297,1.6735
40.9334,95.0269,1.4563,7.415,1.9099
41.1502,94.991,1.6797,8.0072,2.2188
41.3121,95.0087,1.8758,8.5175,1.8186
41.2043,94.9933,1.8953,8.5737,2.2645
41.0419,95.0062,1.7925,8.2971,1.4882
41.1502,95.0062,1.5782,7.7301,1.9287
40.9877,94.9987,1.681,8.0102,1.9018
41.0962,94.9987,1.7745,8.2488,2.0845
41.2043,94.99600000000001,1.9106,8.6114,2.1409
41.2043,95.0217,1.5219999999999998,7.5796,1.9394
41.0962,95.0242,1.53,7.6127,1.7487
41.0419,95.0062,1.7083,8.0714,2.1731
41.2043,95.0114,1.6939,8.0423,2.3934
41.2582,94.9987,2.237,9.467,2.2296
41.0419,94.9883,1.8282,8.3903,2.1382
41.0962,95.0062,1.8247,8.3836,1.7219
41.0419,94.9933,1.6833,8.01,2.1248
41.0962,95.0037,1.7271,8.121,1.9153
41.2043,95.0062,1.7294,8.133,1.9582
41.1502,95.0062,1.8819,8.5336,1.5473
40.9877,95.0062,1.7289,8.1346,2.1785
40.9877,94.99600000000001,1.7732,8.0439,2.3316
41.2043,94.9653,2.2571,9.5203,1.8723
41.0962,94.99600000000001,1.8356,8.4075,2.2107
41.0962,95.0062,1.7753,8.2545,1.7622
41.2582,95.0062,1.6199,7.8491,1.8347
40.879,94.99600000000001,1.7480000000000002,8.1785,2.1221
41.2043,94.9857,1.8792,8.5389,2.2107
40.8245,94.9857,1.9501,8.7181,1.875
40.9877,95.0062,1.7299,8.1371,1.7890000000000001
41.0962,94.9987,1.8425,8.4345,1.7541
41.0962,95.0062,1.5532,7.6638,2.5412
41.2043,95.0062,1.9066,8.6004,1.9045
41.2582,95.0165,1.6566,7.9441,1.7890000000000001
41.0962,95.0242,1.4654,7.4388,1.9878
41.0419,95.0269,1.3633,7.1631,2.0227
41.2043,95.0062,1.8987,8.5799,2.063
41.0419,95.0037,1.7293,8.1297,1.8696
41.0419,94.9933,1.8918,8.5558,1.8508
41.0419,95.0139,1.6996,8.0548,1.7863
40.9334,95.0062,1.5703,7.7062,2.0872
40.9877,94.9653,1.9873,8.8119,2.3746
40.9334,94.991,1.6613,7.9517,2.2833
40.9877,95.0062,1.556,7.6684,2.0979
41.2582,95.0087,1.7728,8.2479,1.7138
41.1502,95.0139,1.8145,8.37,1.7407
40.9334,95.0269,1.5524,7.6605,1.7245
40.879,94.99600000000001,1.8068,8.3312,1.9663
41.0962,94.9857,1.8906,8.568999999999999,2.0764
41.1502,94.99600000000001,1.7192,8.1024,1.9985
40.9334,95.0062,1.5149,7.5691,1.883
41.1502,95.0062,1.7392,8.1645,1.6493
41.0962,95.0062,1.6753,7.9955,2.1382
41.1502,94.991,1.8752,8.5203,1.8723
41.0962,95.0062,1.6681,7.9737,1.8132
40.9877,95.0037,1.7302,8.1435,1.9556
41.0419,95.0192,1.6882,8.0297,1.6440000000000001
40.9877,95.0242,1.4386,7.3709,2.0335
40.9334,94.99600000000001,1.9848,8.8078,2.0442
40.9877,95.0319,1.4663,7.436,1.7541
41.1502,94.991,1.7901,8.2952,2.0711
41.0419,94.99600000000001,1.7067,8.0779,1.6117
40.9877,94.9933,1.6477,7.9217,2.2376
41.0419,95.0114,1.5343,7.6115,2.1785
41.0419,94.9857,2.0515,8.9834,1.7998
40.9334,95.0319,1.4434,7.3784,1.7004
41.0962,95.0062,1.6143,7.8256,2.2269
41.0962,94.9782,1.4407,7.3731,2.3316
41.0419,94.9883,1.831,8.3764,2.1973
41.0962,95.0087,1.5231,8.4508,1.6843
40.9877,95.0062,1.4303,7.3447,2.1328
41.0962,94.9755,1.524,7.5955,2.3128
41.0419,95.0062,1.7603,8.2206,1.9099
40.9877,95.0062,1.7469,8.1851,2.0926
40.879,94.9933,2.0062,8.8642,1.8051
41.0962,94.99600000000001,1.6519,7.9213,2.0899
41.0962,94.99600000000001,1.7123,8.087,1.9233
40.879,95.0062,1.4218,7.3132,2.0899
40.9334,94.9653,2.0861,9.0761,2.114
41.0419,95.0012,1.7583,8.2177,1.6413
40.9877,95.0062,1.6944,8.0375,1.9959
41.0419,95.0062,1.6213,7.8528,2.2081
40.9334,95.0062,1.6993,8.059,1.8401
40.9334,95.0062,1.7279,8.1375,2.1087
40.9334,94.99600000000001,1.6380000000000001,7.9001,2.1463
40.9877,95.0165,1.6846,8.0201,1.7675
40.8245,95.0062,1.6545,7.932,2.1328
41.0962,95.0062,1.7924,8.7775,1.6735
40.9334,94.955,2.2581,9.5413,1.8857
40.9334,95.0012,1.6175,7.8396,1.8938
41.0962,95.0165,1.3017,7.0144,2.38
41.0962,95.0062,1.3812,7.2133,1.9206
40.9334,95.0062,1.6591,7.9471,2.157
41.0962,95.0012,1.7523,8.2075,2.0066
40.9877,95.0114,1.7499,8.1991,1.7192
41.0419,95.0062,1.6139,7.8274,1.8669
40.9334,94.99600000000001,1.8222,8.3833,1.8777
41.1502,95.0062,1.4705,7.4539,2.0147
40.9334,94.9653,2.0621,9.0155,2.0926
41.0419,95.0037,1.6957,8.0523,1.9663
40.879,95.0062,1.5873,7.7542,2.1221
40.9877,95.0114,1.5857,7.756,1.6789
40.8245,95.0217,1.3976,7.2593,1.9824
40.9877,94.99600000000001,1.7887,8.2976,2.157
40.9334,94.9653,1.5851,7.7535,2.4633
40.9877,94.99600000000001,1.7532,8.2038,2.0818
40.8245,95.0165,1.6325,7.8862,1.8213
41.0419,95.0062,1.6195,7.857,2.1839
40.77,94.9883,1.8284,8.3991,1.9797
40.9877,94.9782,1.7219,8.1203,2.1973
41.0962,95.0012,6.5,-13.6648,6.4523
40.8245,94.9627,6.5,-13.6782,6.4845
40.9877,94.6681,6.5,-13.6745,6.3744
40.9877,94.0232,6.5,-13.6986,6.4603
40.9334,93.1642,6.5,-13.7184,6.3771
40.879,92.2626,6.5,-13.7501,6.4818
40.9334,91.2584,6.5,-13.7698,6.3502
40.9334,90.2504,6.5,-13.7987,6.4711
41.0419,89.234,6.5,-13.8286,6.3663
40.879,88.1965,6.5,-13.875,6.4738
41.1502,87.2036,6.5,-13.9044,6.2911
41.0419,86.1718,6.5,-13.9349,6.3878
40.9877,85.1592,6.5,-13.949000000000002,6.3878
41.2043,84.1938,6.5,-13.9936,6.3233
41.2043,83.2249,6.5,-14.0436,6.3771
41.3121,82.5336,6.5,-14.0663,6.2481
41.4198,81.3539,6.5,-14.0781,6.4361
41.5272,80.6071,6.5,-14.144,6.2965
41.6342,79.7263,6.5,-14.1595,6.3368
41.6877,78.8065,6.5,-14.2243,6.3851
41.9008,77.9379,6.5,-14.2385,6.3582
41.6342,77.0705,6.5,-14.2658,6.3985
41.95399999999999,76.1996,6.5,-14.3116,6.3206
42.1131,75.3694,6.5,-14.3523,6.4093
42.1659,74.5454,6.5,-14.3771,6.2696
42.3242,73.7422,6.5,-14.417,6.318
42.4818,72.9623,6.5,-14.4681,6.3368
42.7435,72.1636,6.5,-14.5062,6.3824
42.6913,71.3906,6.5,-14.5295,6.3905
42.8477,70.6361,6.5,-14.5833,6.4281
43.0554,69.8599,6.2517,-14.0121,6.2347
43.1072,69.1316,5.6378,-12.4764,5.5658
43.4167,68.4041,5.2066,-11.4284,5.0957
43.3138,67.7168,4.7677,-10.3487,4.6176
43.5193,67.0499,4.4565,-9.6229,4.2093
43.8769,66.4374,4.1883,-8.9991,4.0535
43.826,65.8525,3.9771,-8.4958,3.6398
43.9785,65.2877,3.9155,-8.4012,3.7956
44.2316,64.7796,3.7060000000000004,-7.882999999999999,3.5673
44.4834,64.2621,3.5168,-7.4555,3.4598
44.4834,63.7841,3.469,-7.3793,3.2046
44.6838,63.3063,3.4254,-7.3054,3.3175
44.8335,62.9484,3.4387,-7.3684,3.3094
44.933,62.5127,3.3459,-7.1732,3.3094
45.1316,62.0846,3.3032,-7.0971,3.1079
45.3292,61.6617,3.2963,-7.1584,3.1482
45.5751,61.1566,3.3473,-7.2852,3.0515
45.5751,60.8604,3.4111,-7.4617,3.3443
45.722,60.4529,3.3763,-7.3983,3.1429
45.8684,60.0311,3.4525,-7.6193,3.4303
45.9659,59.6386,6.5,-15.2079,6.3878
46.2084,59.2271,4.7611,-9.2884,4.7089
46.16,58.7505,2.7622,-6.0011,3.0005
46.2568,58.2309,0.9004,-1.4239,1.5311
46.4979,57.8443,1.0859999999999999,-1.9195,1.5553
46.4979,57.5644,2.2765,-4.8864,1.9771
