Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
30,0.20000004768405688,50.1123,59.9633,0.10899997401218985,0.1353,0.9267,59.9656
30,0.20799994468688965,50.0229,59.9656,0.011057695248273151,0.3827,0.9617,59.9826
30,0.19200015068008724,49.9332,59.9826,0.0885415971798975,0.2252,0.7199,59.9777
30,0.19999980926593253,49.978,59.9777,-0.02450002336494174,0.5298,1.0691,59.9656
30,0.2000000476830337,49.9332,59.9656,-0.06049998557586909,0.5842,1.5204,59.9826
30,0.20000004768405688,50.0676,59.9826,0.0849999797342602,0.3395,1.5607,59.9851
30,0.2000000476839432,49.8434,59.9851,0.012499997019778419,0.2869,0.7575,59.9656
30,0.2000000476830337,49.8434,59.9656,-0.09749997675453032,0.6434,0.7978,59.9922
30,0.19999980926593253,50.0676,59.9922,0.13300012683825008,0.3258,1.5661,59.9826
30,0.2000000476830337,49.6634,59.9826,-0.04799998855606936,0.4711,0.7414,59.9826
30,0.20000004768405688,49.9332,59.9826,0.0,0.5045,1.3162,59.9922
30,0.2000000476839432,49.6634,59.9922,0.047999988555851074,0.4468,1.5741,59.9729
30,0.2000000476830337,49.7085,59.9729,-0.09649997699291223,0.6594,0.7065,60.001999999999995
30,0.19999980926593253,49.6634,60.001999999999995,0.1455001387591293,0.2762,0.8784,59.9899
30,0.2000000476830337,49.7535,59.9899,-0.06049998557586909,0.3711,0.7118,59.9949
30,0.20000004768405688,49.7085,59.9949,0.0249999940395071,0.4054,1.0503,59.9972
30,0.2000000476839432,49.7985,59.9972,0.011499997258164881,0.4017,1.5258,59.9972
30,0.2000000476830337,49.6183,59.9972,0.0,0.4321,1.0396,60.001999999999995
30,0.19999980926593253,49.5279,60.001999999999995,0.024000022888089518,0.3087,0.7978,59.9826
30,0.20100021362304688,49.5279,59.9826,-0.09651731035659455,0.6325,0.7897,59.9876
30,0.19999980926502303,49.4374,59.9876,0.025000023841907647,0.5175,1.5311,60.001999999999995
30,0.2000000476830337,49.6183,60.001999999999995,0.07199998283408626,0.3239,1.5741,60.001999999999995
30,0.2000000476839432,49.7085,60.001999999999995,0.0,0.4161,0.9214,60.001999999999995
30,0.1989998817449532,49.4374,60.001999999999995,0.0,0.4911,0.7333,59.9949
30,0.20100021362304688,49.3921,59.9949,-0.03532334554285279,0.517,0.8085,59.9972
30,0.19999980926502303,49.3921,59.9972,0.011500010967262596,0.3814,0.7199,59.9876
30,0.2000000476830337,49.4374,59.9876,-0.04799998855606936,0.5565,0.7038,60.001999999999995
30,0.2000000476839432,49.2559,60.001999999999995,0.07199998283375884,0.4058,0.8515,60.019
30,0.1989998817449532,49.2104,60.019,0.08542718644321078,0.1421,0.7521,60.001999999999995
30,0.20100021362304688,49.2104,60.001999999999995,-0.08457702453931012,0.4491,0.7145,60.001999999999995
30,0.19999980926502303,49.1649,60.001999999999995,0.0,0.3475,0.7172,60.001999999999995
30,0.2000000476830337,49.2559,60.001999999999995,0.0,0.371,1.4318,60.0165
30,0.2000000476839432,49.0737,60.0165,0.07249998271460115,0.1275,0.7763,60.0093
30,0.2000000476839432,49.1649,60.0093,-0.03599999141687942,0.2601,0.7602,59.9826
30,0.1989998817440437,49.2104,59.9826,-0.1341709340025999,0.6655,0.7092,60.001999999999995
30,0.2009999752050362,49.1193,60.001999999999995,0.09651742484150982,0.4906,1.464,60.001999999999995
30,0.2000000476830337,49.1649,60.001999999999995,0.0,0.4463,0.7548,60.001999999999995
30,0.2000000476839432,49.0737,60.001999999999995,0.0,0.4166,0.8274,59.9972
30,0.1989998817449532,49.0737,59.9972,-0.024120617348646494,0.3835,0.9429,59.9876
30,0.20100021362304688,49.1193,59.9876,-0.04776114326924376,0.5206,0.6689,59.9949
30,0.19999980926502303,48.9824,59.9949,0.036500034809170245,0.4725,0.6823,60.0118
30,0.2000000476830337,49.0281,60.0118,0.08449997985392153,0.3873,1.5687,60.001999999999995
30,0.2000000476839432,48.9824,60.001999999999995,-0.04899998831746461,0.5512,1.5902,60.001999999999995
30,0.2000000476839432,48.9366,60.001999999999995,0.0,0.4951,0.7253,60.0068
30,0.1989998817440437,48.8908,60.0068,0.024120617348792436,0.49200000000000005,1.0261,60.0068
30,0.2009999752050362,48.7992,60.0068,0.0,0.3895,0.6984,60.0068
30,0.2000000476830337,48.6153,60.0068,0.0,0.3449,0.7038,60.0118
30,0.2000000476839432,48.7533,60.0118,0.02499999403952131,0.4611,1.5876,60.0118
30,0.1989998817449532,48.7992,60.0118,0.0,0.266,0.7736,60.001999999999995
30,0.20100021362304688,48.7533,60.001999999999995,-0.04875616708738614,0.4827,0.6877,59.9922
30,0.19999980926502303,48.845,59.9922,-0.04900004673010631,0.5816,0.693,60.001999999999995
30,0.2000000476830337,48.7073,60.001999999999995,0.04899998831765191,0.3883,0.7468,60.001999999999995
30,0.2000000476839432,48.5232,60.001999999999995,0.0,0.3832,0.6742,59.9949
30,0.1989998817449532,48.7533,59.9949,-0.03567841316154035,0.5541,0.6984,60.001999999999995
30,0.20100021362304688,48.6614,60.001999999999995,0.03532334554285279,0.4181,0.9026,60.001999999999995
30,0.19999980926502303,48.5692,60.001999999999995,0.0,0.4439,0.8515,60.0142
30,0.21100020408596265,48.5692,60.0142,0.057819849288092376,0.3424,0.7548,60.0068
30,0.18799996376003492,48.477,60.0068,-0.03936170971527157,0.5329999999999999,1.5285,59.9826
30,0.19999980926593253,48.4308,59.9826,-0.12100011539422309,0.6423,0.8381,60.001999999999995
30,0.20100021362304688,48.4308,60.001999999999995,0.09651731035659455,0.3086,0.6393,59.9922
30,0.1989998817440437,48.6153,59.9922,-0.049246260420412545,0.518,0.7951,59.9922
30,0.21200013160694198,48.5232,59.9922,0.0,0.6238,1.4935,60.0142
30,0.18899989128101424,48.2919,60.0142,0.11640218336049146,0.3838,1.4908,60.001999999999995
30,0.1989998817449532,48.3846,60.001999999999995,-0.06130656909456428,0.4565,0.9724,60.001999999999995
30,0.20100021362304688,48.3846,60.001999999999995,0.0,0.5103,0.7387,59.9995
30,0.19999980926502303,48.4308,59.9995,-0.01250001192093606,0.4938,0.6796,59.9922
30,0.2000000476830337,48.4308,59.9922,-0.036499991297852176,0.5911,0.7011,60.0068
30,0.2000000476839432,48.3383,60.0068,0.07299998259537238,0.3289,1.1658,60.0165
30,0.1989998817449532,48.3846,60.0165,0.04874374755877593,0.1868,0.9536,59.9826
30,0.20100021362304688,48.3383,59.9826,-0.16865653716954906,0.6821,0.7709,60.0045
30,0.19999980926502303,48.2455,60.0045,0.10950010442751074,0.4696,0.7172,60.001999999999995
30,0.2000000476830337,48.3383,60.001999999999995,-0.012499997019835262,0.5157,0.7306,60.0045
30,0.2000000476839432,48.2919,60.0045,0.012499997019778419,0.4567,0.6742,59.9972
30,0.2000000476839432,48.2919,59.9972,-0.03649999129768619,0.5186,0.8435,59.9949
30,0.20000004768405688,48.2455,59.9949,-0.011499997258158345,0.5259,0.7736,59.9826
30,0.19999980926502303,48.0131,59.9826,-0.061500058651077896,0.6923,0.6904,60.0093
30,0.21100020408596265,48.0596,60.0093,0.12654016196651424,0.3356,0.6957,60.0215
30,0.18899989128101424,48.0596,60.0215,0.06455030168171068,0.231,0.9509,60.0118
30,0.1989998817449532,47.9664,60.0118,-0.04874374755877593,0.6043,0.6984,60.0068
30,0.20100021362304688,48.0596,60.0068,-0.02487559545274659,0.5304,0.7038,59.9851
30,0.19999980926502303,48.1062,59.9851,-0.10850010347380175,0.6437,0.9482,60.001999999999995
30,0.21100020408596265,48.2455,60.001999999999995,0.08009470925965283,0.4426,0.7118,59.9972
30,0.18899989128101424,48.1527,59.9972,-0.025396840005897384,0.3234,0.7468,60.0118
30,0.2000000476839432,47.9197,60.0118,0.07299998259537238,0.4373,1.327,60.0045
30,0.20000004768405688,48.0131,60.0045,-0.03649999129766544,0.5171,0.8112,59.9995
30,0.19999980926502303,47.9664,59.9995,-0.025000023841907647,0.5945,1.4559,60.001999999999995
30,0.2000000476830337,47.8262,60.001999999999995,0.012499997019799735,0.4754,0.7575,59.9972
30,0.2000000476839432,47.9664,59.9972,-0.023999994277907773,0.5583,0.6823,60.0045
30,0.1989998817449532,47.873000000000005,60.0045,0.03668343888443484,0.45,0.7736,59.9851
30,0.20100021362304688,47.873000000000005,59.9851,-0.09651731035659455,0.6628,0.779,60.0118
30,0.19999980926502303,47.873000000000005,60.0118,0.1335001273157094,0.3674,0.6823,60.001999999999995
30,0.21100020408596265,47.7325,60.001999999999995,-0.046445452706827754,0.4543,0.6877,59.9949
30,0.18899989128101424,47.8262,59.9949,-0.03756615917539066,0.5455,0.8274,60.0093
30,0.2000000476839432,47.7325,60.0093,0.07199998283379437,0.3811,0.6769,59.9972
30,0.20000004768405688,47.7325,59.9972,-0.060499985575595105,0.4739,0.7575,60.0068
30,0.19999980926502303,47.5916,60.0068,0.04800004577643284,0.4568,0.7118,60.001999999999995
30,0.19900012016296387,47.7794,60.001999999999995,-0.024120588450259425,0.3377,0.7011,59.9922
30,0.20099997520401303,47.4975,59.9922,-0.04875622492018505,0.6936,0.8247,59.9995
30,0.2000000476839432,47.6856,59.9995,0.03649999129768619,0.5229,0.7253,60.001999999999995
30,0.20000004768405688,47.6386,60.001999999999995,0.012499997019735786,0.4932,0.7011,59.9876
30,0.19999980926502303,47.6856,59.9876,-0.0720000686646315,0.7065,0.693,59.9949
30,0.21100020408596265,47.5446,59.9949,0.03459712293466166,0.6013,0.6796,60.001999999999995
30,0.18799996376003492,47.4975,60.001999999999995,0.037765964726762524,0.4316,0.7656,60.001999999999995
30,0.20099997520492252,47.5446,60.001999999999995,0.0,0.5135,0.6366,60.0045
30,0.20000004768405688,47.4504,60.0045,0.012499997019771314,0.4933,0.7333,60.001999999999995
30,0.19999980926502303,47.5446,60.001999999999995,-0.012500011920971587,0.696,1.3619,60.001999999999995
30,0.21100020408596265,47.4032,60.001999999999995,0.0,0.526,0.8274,60.0068
30,0.18899989128101424,47.4975,60.0068,0.02539684000593498,0.4842,0.7333,59.9922
30,0.1989998817449532,47.5916,59.9922,-0.07336687776886967,0.5591,1.0208,59.9972
30,0.20100021362304688,47.2614,59.9972,0.02487559545274659,0.4821,0.7844,59.9922
30,0.19999980926502303,47.4032,59.9922,-0.025000023841907647,0.5522,0.9079,60.0215
30,0.21100020408596265,47.3087,60.0215,0.13886242492954812,0.2606,1.1175,60.0118
30,0.18899989128101424,47.2141,60.0118,-0.05132278084530657,0.4449,0.7978,60.001999999999995
30,0.2000000476839432,47.356,60.001999999999995,-0.04899998831746461,0.6274,0.7118,59.9851
30,0.20000004768405688,47.1666,59.9851,-0.08449997985345371,0.7447,0.7118,59.9949
30,0.19999980926502303,47.2141,59.9949,0.04900004673010631,0.5479999999999999,0.7683,60.0118
30,0.21100020408596265,47.2614,60.0118,0.0800947092596865,0.5862,1.3243,60.001999999999995
30,0.18899989128101424,47.2614,60.001999999999995,-0.051851881678780784,0.5382,0.7306,60.001999999999995
30,0.1989998817449532,47.3087,60.001999999999995,0.0,0.5186,0.7092,60.001999999999995
30,0.20100021362304688,47.0717,60.001999999999995,0.0,0.5253,0.7441,59.9972
30,0.1989998817440437,47.1191,59.9972,-0.024120617348756732,0.5546,0.736,60.001999999999995
30,0.20099997520401303,47.2614,60.001999999999995,0.02388059996089037,0.49,0.693,60.001999999999995
30,0.19900012016296387,47.0241,60.001999999999995,0.0,0.5414,0.7414,60.0118
30,0.19999980926593253,47.0717,60.0118,0.049000046729919006,0.4764,0.6716,59.9995
30,0.20100021362304688,47.0241,59.9995,-0.061193964813741765,0.6245,0.8327,60.0118
30,0.19999980926502303,47.2141,60.0118,0.061500058651077896,0.4174,0.7253,60.019
30,0.2000000476830337,47.1191,60.019,0.03599999141704313,0.2646,0.6796,59.9995
30,0.2000000476839432,46.9765,59.9995,-0.09749997675408693,0.5731,0.736,59.9995
30,0.2000000476839432,47.1666,59.9995,0.0,0.5781,0.7575,59.9922
30,0.20000004768405688,46.9765,59.9922,-0.03649999129766544,0.7231,0.5883,60.0045
30,0.19999980926502303,46.9765,60.0045,0.061500058651077896,0.5038,0.6501,60.001999999999995
30,0.2000000476830337,47.0717,60.001999999999995,-0.012499997019835262,0.4245,0.9697,60.001999999999995
30,0.2000000476839432,47.0717,60.001999999999995,0.0,0.6522,1.5043,59.9949
30,0.2000000476839432,46.7378,59.9949,-0.03549999153607265,0.6157,0.9159999999999999,60.0045
30,0.20000004768405688,46.9289,60.0045,0.04799998855582379,0.6531,0.6635,60.001999999999995
30,0.19999980926502303,46.7857,60.001999999999995,-0.012500011920971587,0.2571,0.6474,59.9876
30,0.21100020408596265,46.9289,59.9876,-0.06824637948752041,0.7073,0.9053,60.0068
30,0.18899989128101424,46.7378,60.0068,0.10158736002366472,0.4412,0.9617,59.9851
30,0.1989998817449532,46.8812,59.9851,-0.10904529093041002,0.7535,0.8999,60.0068
30,0.20100021362304688,46.9289,60.0068,0.10796008426484313,0.4746,0.9778,60.0068
30,0.19999980926502303,46.8334,60.0068,0.0,0.5501,0.6501,59.9972
30,0.21100020408596265,46.7378,59.9972,-0.04549758632502483,0.6283,1.0073,60.0118
30,0.18799996376003492,46.7378,60.0118,0.07765958943820378,0.4134,0.5802,60.001999999999995
30,0.20099997520492252,46.7857,60.001999999999995,-0.048756224919999785,0.5637,0.8462,59.9972
30,0.20000004768405688,46.7378,59.9972,-0.02399999427789413,0.6343,0.7656,60.001999999999995
30,0.19999980926502303,46.593999999999994,60.001999999999995,0.024000022888198656,0.5433,0.7306,59.9899
30,0.2000000476830337,46.7857,59.9899,-0.06049998557586909,0.6895,0.6581,59.9876
30,0.2000000476839432,46.6899,59.9876,-0.011499997258164881,0.6698,0.6474,60.0118
50,0.18900012969970703,42.3768,60.0673,0.17936495627735674,6.5,6.2374,60.3947
50,0.20000004768371604,42.5343,60.3947,1.6369996097088635,6.5,6.3448,61.0789
50,0.19999980926513994,42.4294,61.0789,3.421003262522878,6.5,6.3878,61.754
50,0.20000004768371005,42.3768,61.754,3.375499195218378,6.5,6.4979,62.8387
50,0.20700001716613992,42.4818,62.8387,5.240096183805704,6.5,6.3341,64.2962
50,0.19400000572205012,42.3768,64.2962,7.512886376344761,6.5,6.3985,65.2339
50,0.20000004768370983,42.4294,65.2339,4.688498882174932,6.5,6.369,66.4546
50,0.20000004768371982,42.5343,66.4546,6.103498544812396,6.5,6.2857,67.7488
50,0.2000000476837105,42.3768,67.7488,6.470998457193932,6.5,6.3636,68.9841
50,0.20299983024597967,42.4818,68.9841,6.085226763505926,6.5,6.318,70.5397
50,0.19600009918212002,42.3242,70.5397,7.9367306776439985,6.5,6.4012,71.514
50,0.20000004768372026,42.2715,71.514,4.871498838544058,6.5,6.3153,72.7619
50,0.19999980926513983,42.1131,72.7619,6.239505950456482,6.5,6.455,74.0072
50,0.20000004768371005,42.2715,74.0072,6.226498515487252,6.5,6.3502,75.2552
50,0.20800018310546964,42.2715,75.2552,5.999994718116125,6.4979,6.3582,76.5029
50,0.19199991226196023,42.2187,76.5029,6.498440469585537,6.1326,5.9902,77.76100000000001
50,0.20000004768372026,42.0071,77.76100000000001,6.290498500228211,5.8912,5.8962,78.9562
50,0.19999980926513983,41.95399999999999,78.9562,5.976005699162985,5.5882,5.4987,80.0864
50,0.2000000476837096,42.0601,80.0864,5.650998652697117,5.2836,5.2865,81.1785
50,0.20300006866455078,42.0071,81.1785,5.37980113595258,5.045,5.1199,82.1795
50,0.19700002670287908,41.8477,82.1795,5.081217585364802,4.7562,4.7412,83.1293
50,0.20000004768372026,41.8477,83.1293,4.748998867750314,4.5576,4.6633,83.9042
50,0.19999980926514116,41.6877,83.9042,3.8745036950145884,4.3548,4.5209,84.7331
50,0.2000000476837096,42.0071,84.7331,4.144499011874514,4.2722,4.3409,85.4241
50,0.20900011062621981,41.7411,85.4241,3.30621834567256,4.0738,4.3624,86.0706
50,0.19099998474121005,41.6342,86.0706,3.384817024336205,4.0502,4.2012,86.6418
50,0.20000004768371937,41.8477,86.6418,2.855999319076673,3.978,4.2388,87.1833
50,0.19999980926514027,41.5807,87.1833,2.707502582075622,3.9819999999999998,4.0535,87.5781
50,0.2000000476837096,41.5807,87.5781,1.9739995293619164,3.9991,4.2791,88.1153
50,0.20300006866455078,41.5807,88.1153,2.6463045236092966,4.0217,4.1582,88.7137
50,0.19799995422363903,41.4198,88.7137,3.0222229209412395,4.031000000000001,4.2899,89.0791
50,0.2000000476837096,41.3121,89.0791,1.8269995644093864,4.0425,4.2147,89.5717
50,0.20000004768372115,41.4735,89.5717,2.4629994127751647,4.1408,4.3597,90.0242
50,0.2000000476837105,41.4198,90.0242,2.2624994605780855,4.2079,4.3597,90.5101
50,0.21199989318847923,41.4735,90.5101,2.2919822868401627,4.2344,4.4886,91.1234
50,0.18700003623962047,41.4198,91.1234,3.2796785088005618,4.255,4.4430000000000005,91.4903
50,0.20000004768371937,41.2582,91.4903,1.834499562621194,4.2913,4.5263,92.0128
50,0.19999980926514027,41.2043,92.0128,2.61250249147645,4.2987,4.4886,92.5409
50,0.2000000476837105,41.1502,92.5409,2.6404993704559367,4.3371,4.6176,93.0618
50,0.20300006866455078,41.0962,93.0618,2.5660089842667855,4.3386,4.5021,93.5935
50,0.19700002670287908,41.1502,93.5935,2.6989844057327232,4.2824,4.5263,94.0947
50,0.20000004768371937,41.2043,94.0947,2.5059994025231247,3.8267,3.9729,94.6373
50,0.19999980926514027,40.9877,94.6373,2.7130025873208052,3.392,3.7419,95.1139
50,0.2000000476837105,40.9334,95.1139,2.382999431848749,6.5,6.3556,95.64200000000001
50,0.20399999618530984,40.879,95.64200000000001,2.5887255386038968,6.5,6.2938,96.2682
50,0.1960000991821218,40.879,96.2682,3.194896342466249,6.0687,6.1622,97.0647
50,0.2000000476837176,40.9877,97.0647,3.982499050498244,4.2304,4.8137,97.9109
50,0.19999980926512073,40.77,97.9109,4.2310040350002,2.4657,2.6674,98.7274
50,0.20000004768369983,40.7155,98.7274,4.082499026656734,1.1803,1.3082,99.2843
50,0.2020001411438006,40.8245,99.2843,2.7569287667158155,2.1888,1.7192,99.6456
50,0.19799995422369854,40.6061,99.6456,1.824747896617221,3.1358,3.484,99.7798
50,0.20000004768369983,40.7155,99.7798,0.6709998400211891,4.1817,4.357,99.8573
50,0.1999998092651012,40.8245,99.8573,0.38750036954922173,4.3694,4.6713,100.098
50,0.20000004768369806,40.7155,100.098,1.2034997130634348,2.4717,2.8178,100.37899999999999
50,0.21399998664860043,40.77,100.37899999999999,1.313084194072446,2.1189,2.5438,100.679
50,0.18700003623960093,40.4964,100.679,1.6042777639659114,1.8885,2.0657,100.87299999999999
50,0.2000000476837016,40.5513,100.87299999999999,0.9699997687340444,1.8356,1.9099,101.0
50,0.20000004768369806,40.6608,101.0,0.6349998486043426,1.7508,1.9394,101.005
50,0.20000004768380109,40.6061,101.005,0.024999994039503547,1.7848,1.8803,100.98200000000001
50,0.2070000171661004,40.4964,100.98200000000001,-0.11111110189679997,1.7257,1.9717,100.881
50,0.19199991226199842,40.4415,100.881,-0.526041907051453,1.8488,2.0899,100.84700000000001
50,0.20000004768369983,40.5513,100.84700000000001,-0.16999995946882387,1.7619,2.0845,100.736
50,0.1999998092651012,40.5513,100.736,-0.55500052928987,1.8203,1.9663,100.648
50,0.20000004768369806,40.4415,100.648,-0.4399998950959296,1.8359999999999999,2.0872,100.529
50,0.2050001621247013,40.5513,100.529,-0.5804873457983524,1.9598,2.1409,100.48
50,0.19499993324279963,40.4415,100.48,-0.25128213730709936,1.8691,2.0764,100.39
50,0.20000004768369983,40.3314,100.39,-0.44999989271171803,1.9073,2.2322,100.34
50,0.1999998092651012,40.3865,100.34,-0.2500002384188367,1.8643,2.0711,100.255
50,0.20000004768369806,40.4415,100.255,-0.42499989867220556,-6.5,-6.4442,100.11
50,0.2000000476837016,40.4415,100.11,-0.7249998271466029,-6.5,-6.3502,99.7281
50,0.2000000476837993,40.5513,99.7281,-1.909499544739043,-6.5,-6.3717,98.9955
50,0.20000004768369983,40.4415,98.9955,-3.6629991266732,-2.7001,-4.0186,98.0987
50,0.1999998092651012,40.3865,98.0987,-4.484004276280575,-0.2586,0.1263,97.1493
50,0.20000004768369806,40.3314,97.1493,-4.746998868227682,-3.1525,3.2288,96.3812
50,0.2050001621247013,40.4964,96.3812,-3.7468263051068016,-3.9257,4.3893,95.9319
50,0.19499993324279963,40.5513,95.9319,-2.3041033528999857,-3.6732,4.2469,95.8548
50,0.20000004768369983,40.3865,95.8548,-0.385499908089698,-2.1425,2.7399,95.9267
50,0.19999980926509942,40.4415,95.9267,0.35950034284630783,-0.6970000000000001,1.1739,96.0832
50,0.2000000476837016,40.5513,96.0832,0.7824998134376034,0.5804,0.2525,96.1551
50,0.20399999618530273,40.3865,96.1551,0.3524509869828099,0.5914,0.0672,96.0113
50,0.19700002670289507,40.5513,96.0113,-0.729949139635754,-0.1241,0.3761,95.8216
50,0.2000000476837016,40.4964,95.8216,-0.948499773860109,-1.5549,1.5258,95.44200000000001
50,0.19899988174439898,40.7155,95.44200000000001,-1.90753882199571,-3.1661,3.2046,95.1703
50,0.20100021362310372,40.77,95.1703,-1.3517398569012247,-0.6053,0.0591,95.0012
50,0.20099997520439672,40.77,95.0012,-0.8412936361213109,3.5045,3.8655,94.99600000000001
50,0.29900002479559973,40.77,94.99600000000001,-0.01739130290555216,2.5128,3.4760000000000004,95.1293
50,0.1999998092651012,40.6608,95.1293,0.666500635624613,1.6113,1.9072,95.2932
50,0.20000004768369806,40.77,95.2932,0.8194998046160846,1.0113,1.4183,95.4447
50,0.2000000476837016,40.77,95.4447,0.7574998193980164,0.5158,0.8247,95.4752
50,0.19899988174439898,40.879,95.4752,0.15326642273676613,0.8913,1.421,95.3805
50,0.20100021362310017,40.879,95.3805,-0.47114377787466993,1.896,1.9932,95.2777
50,0.1999998092651012,40.7155,95.2777,-0.5140004901891674,2.0074,2.4901,95.1678
