Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,76.8304,0.08699995649999179,1.1051,1.4103,5.9495,0.09999994999999955
10,76.8504,0.0999999999999858,1.1169,1.2598,5.9803,0.11300000000006281
10,76.873,0.11299994350007836,1.1118,1.5231,5.9691,-0.050499974750051996
10,76.8629,-0.05024875621894909,1.1126,1.37,5.9704,0.17313432835823533
10,76.8977,0.17487454761263532,1.1217,1.5258,5.9921,0.050753819853057346
10,76.9078,0.05049997474998094,1.1179999999999999,1.327,5.9939,0.17499991250008803
10,76.9428,0.17500000000006394,1.1325,1.4747,6.0354,0.0
10,76.9428,0.0,1.1177,1.4425,5.9888,0.22449988775003557
10,76.9877,0.22338308457711373,1.1253,1.5204,6.0078,0.1238805970149412
10,77.0126,0.1251257538952446,1.1285,1.5123,6.0273,0.025125653392594163
10,77.0176,0.024999987499982123,1.1145,1.4532,5.9938,0.02549998724999882
10,77.0227,0.02549999999999531,1.1247,1.3646,6.0231,0.1990000000000094
10,77.0625,0.19899990050003677,1.0968,1.3082,5.9362,0.07449996275000073
10,77.0774,0.073399087092688,1.1059999999999999,1.507,5.9633,0.19704452910795445
10,77.1174,0.20304568527921674,1.1103,1.4237,5.9856,-0.10203045685278712
10,77.0973,-0.10049994975001625,1.1264,1.4989,6.025,0.1624999187500259
10,77.1298,0.16250000000000356,1.1113,1.4344,5.9832,0.13700000000000825
10,77.1572,0.1369999315000271,1.1146,1.5204,5.9917,0.08749995625000849
10,77.1747,0.08663370625429982,1.1254,1.2598,6.0313,0.11089114400553754
10,77.1971,0.11313137026840081,1.1258,1.5177,6.0341,0.0
10,77.1971,0.0,1.1171,1.4425,6.0024,0.2744998627499998
10,77.252,0.27449999999996205,1.1287,1.5338,6.0385,0.02500000000004974
10,77.257,0.024999987500053177,1.1056,1.2948,5.9784,0.02549998724999882
10,77.2621,0.025373134328352934,1.1209,1.5365,6.0132,0.19800995024876078
10,77.3019,0.2000002010052295,1.1403,1.3807,6.0842,0.050753819853057346
10,77.312,0.05049997474998094,1.1271,1.5231,6.0355,0.03749998125004424
10,77.3195,0.03750000000003908,1.128,1.3646,6.0451,0.13749999999995383
10,77.347,0.13749993124997273,1.1494,1.5714,6.1168,0.09949995025005391
10,77.3669,0.09851490025493333,1.1252,1.3324,6.0481,0.13564363150674597
10,77.3943,0.1383839082747121,1.1292,1.5419,6.0501,0.08888893378230467
10,77.4119,0.08799995600002518,1.1254,1.4022,6.0387,0.17399991300005463
10,77.4467,0.17400000000003069,1.1228,1.4506,6.0346,-0.04900000000006622
10,77.4369,-0.04899997550007296,1.1224,1.3753,6.0429,0.17399991300005463
10,77.4717,0.1722773130085879,1.1225,1.2571,6.0425,0.08613865650425877
10,77.4891,0.08787883226201777,1.1366,1.5553,6.0886,0.13888895903485554
10,77.5166,0.13749993125004378,1.1246,1.4264,6.0541,0.1129999435000073
10,77.5392,0.11299999999999176,1.1162,1.5365,6.0316,0.09950000000004022
10,77.5591,0.09949995025005391,1.1063,1.2948,6.0019,0.08699995649999179
10,77.5765,0.08613865650425877,1.117,1.5446,6.0264,-0.023762388001126313
10,77.5717,-0.02424243648602437,1.12,1.4452,6.0401,0.12575763927148467
10,77.5966,0.12449993774996497,1.1249,1.5499,6.0488,0.19949990025005346
10,77.6365,0.19950000000002602,1.1186,1.3512,6.0322,0.11200000000002956
10,77.6589,0.11199994400004497,1.1279,1.4882,6.1254,0.038499980750006574
10,77.6666,0.03811883075189473,1.1320000000000001,1.3780000000000001,6.0949,0.1227723380061007
10,77.6914,0.125252588511413,1.117,1.5365,6.0325,0.013636370523442536
10,77.6941,0.013499993250024453,1.1232,1.3324,6.0469,0.024999987499982123
10,77.6991,0.024999999999978685,1.1593,1.5634,6.1535,0.13750000000002488
10,77.7266,0.13749993125004378,1.156,1.4183,6.1474,0.04899997550000191
10,77.7364,0.04851487550240508,1.1444,1.5741,6.1094,0.1985149497598491
10,77.7765,0.20252535481077716,1.1406,1.3807,6.1129,0.22626274053672984
10,77.8213,0.22399988800001888,1.1403,1.5446,6.1087,0.07549996225003412
10,77.8364,0.07550000000002373,1.1089,1.4237,6.025,0.11200000000002956
10,77.8588,0.11199994400004497,1.1257,1.421,6.085,-0.11199994400004497
10,77.8364,-0.11089114400553754,1.137,1.4344,6.1014,0.1970298005097963
10,77.8762,0.20101020253041857,1.1340000000000001,1.5258,6.0903,0.11363642102854427
10,77.8987,0.11249994375006166,1.1285,1.5473,6.0782,0.038499980750006574
10,77.9064,0.038500000000001276,1.1549,1.4344,6.1577,0.07349999999995722
10,77.9211,0.07349996324996734,1.1525,1.5016,6.1494,0.15099992450006824
10,77.9513,0.1510001510001895,1.1499,1.507,6.1518,0.1370001370001371
10,77.9787,0.13700000000000825,1.1456,1.5822,6.1333,0.16250000000000356
10,78.0112,0.1624999187500259,1.1299,1.3565,6.0965,0.09949995024998286
10,78.0311,0.09949999999996917,1.1319,1.5419,6.1064,-0.02399999999994543
10,78.0263,-0.023999987999948732,1.1198,1.3995,6.0658,0.19899990050003677
10,78.0661,0.19900019900019655,1.1342,1.5392,6.1145,0.11250011250008095
10,78.0886,0.11249999999997513,1.1269,1.4183,6.0881,0.13700000000000825
10,78.116,0.1369999315000271,1.1273,1.5123,6.0977,-0.011499994250028725
10,78.1137,-0.011500000000027143,1.1385,1.5311,6.1253,0.07450000000006153
10,78.1286,0.07449996275007179,1.1502,1.4318,6.1587,0.13849993075000613
10,78.1563,0.13712878075679877,1.1305,1.472,6.0954,0.036138631751800876
10,78.1636,0.03686870548925177,1.1431,1.3216,6.1337,0.11313137026840081
10,78.186,0.11199994400004497,1.1534,1.5768,6.1709,0.13749993124997273
10,78.2135,0.13749999999995383,1.1494,1.4076,6.1557,0.06300000000003439
10,78.2261,0.06299996850004305,1.1457,1.5392,6.1453,0.21149989425002783
10,78.2684,0.21256292088588744,1.1447,1.37,6.2088,-0.16231163935262324
10,78.2361,-0.16069659736152375,1.172,1.5956,6.2265,0.2860697940645977
10,78.2936,0.2874998562500786,1.1607,1.5338,6.1603,-0.08699995649999179
10,78.2762,-0.08743722986792145,1.1507,1.5687,6.1739999999999995,0.21356794651655647
10,78.3187,0.2114425756790684,1.1473,1.3834,6.1654,0.061691480904002394
10,78.3311,0.062000062000059454,1.1663,1.5446,6.2134,0.24950024950021807
10,78.381,0.24949999999998337,1.127,1.4103,6.1123,0.06349999999997996
10,78.3937,0.0634999682499887,1.1362,1.5607,6.1432,0.1624999187500259
10,78.4262,0.16250000000000356,1.1233,1.2974,6.1069,0.011500000000027143
10,78.4285,0.011499994250028725,1.1432,1.5473,6.1599,0.23799988100006003
10,78.4761,0.23564368101173208,1.1415,1.4559,6.1658,-0.09950499975494508
10,78.456,-0.1015152027854603,1.1272,1.4103,6.1222,0.05101012677276599
10,78.4661,0.05049997474998094,1.1532,1.5795,6.194,0.10049994975001625
10,78.4862,0.10050000000000242,1.1526,1.4962,6.1808,0.14850000000003538
10,78.5159,0.14849992575005583,1.1698,1.4371,6.2455,0.050499974750051996
10,78.52600000000001,0.05024875621894909,1.1613,1.5526,6.2119,0.28656716417908235
10,78.5836,0.2894475270829161,1.1297,1.5043,6.1211,-0.03768848008896265
10,78.5761,-0.03749998125004424,1.158,1.5661,6.2073,0.19999990000007015
10,78.6161,0.20000000000004264,1.1398,1.4237,6.1584,0.0
10,78.6161,0.0,1.1406,1.5311,6.1669,0.12599993700001505
10,78.6413,0.1266332294639314,1.1437,1.4156,6.1733,0.07487440948461789
10,78.6562,0.07412939011411099,1.1499,1.5795,6.1931,0.12388065864710603
10,78.6811,0.12449993775003602,1.1579,1.4076,6.2179,0.17599991200005036
10,78.7163,0.17600000000002614,1.1555,1.5661,6.2046,0.0
10,78.7163,0.0,1.1554,1.5687,6.2044,0.09949995024998286
10,78.7362,0.09851490025486298,1.1552,1.464,6.2087,0.049009925252446136
10,78.7461,0.05000002525255086,1.1631,1.5929,6.2356,0.13939400979499897
10,78.7737,0.13799993100006047,1.1702,1.2921,6.2544,0.09949995024998286
10,78.7936,0.09949999999996917,1.1727,1.5473,6.2702,0.06200000000000114
10,78.806,0.06199996900000967,1.1638,1.5231,6.2391,0.10049994975001625
10,78.8261,0.10050010050009694,1.1679,1.4479,6.2516,0.05050005050009255
10,78.8362,0.05050000000004505,1.1629,1.5338,6.2398,0.13700000000000825
10,78.8636,0.1369999315000271,1.1555,1.5795,6.222,0.1624999187500259
10,78.8961,0.16250000000000356,1.1463,1.5016,6.1916,0.11350000000000839
10,78.9188,0.113499943250024,1.1585,1.5499,6.2367,0.03749998124997318
10,78.9263,0.0375000375000033,1.1612,1.5849,6.2374,0.15000015000015532
10,78.9563,0.1500000000000142,1.1579,1.4183,6.2381,0.09950000000004022
10,78.9762,0.09949995025005391,1.1606,1.5392,6.2462,0.024999987499982123
10,78.9812,0.024999999999978685,1.1486,1.4076,6.2034,0.07550000000002373
10,78.9963,0.07549996225003412,1.1616,1.5876,6.2468,0.22549988724999792
10,79.0414,0.225500225500179,1.1513,1.3109,6.2211,0.07450007450006056
10,79.0563,0.07449999999999048,1.1611,1.5768,6.2466,0.02500000000004974
10,79.0613,0.024999987500053177,1.1547,1.4318,6.2245,0.17599991200005036
10,79.0965,0.17600000000002614,1.1652,1.5849,6.2532,0.1254999999999811
10,79.1216,0.12549993724999836,1.1541,1.284,6.234,0.023999988000019786
10,79.1264,0.023762388001196667,1.1603,1.5687,6.2498,-0.04950497500248719
10,79.1164,-0.050505076012694314,1.1691,1.4855,6.2676,0.13989906055507065
10,79.1441,0.13849993075000613,1.1953,1.5956,6.3515,0.11199994400004497
10,79.1665,0.11200000000002956,1.1766,1.5607,6.2899,0.17499999999999288
10,79.2015,0.17499991250001698,1.1657,1.5419,6.2653,0.07549996225003412
10,79.2166,0.07550007550009474,1.1774,1.5365,6.2989,0.25050025050025226
10,79.2667,0.25050000000001665,1.1616,1.4264,6.2632,-0.050499999999973996
10,79.2566,-0.05049997474998094,1.1586,1.5446,6.2584,0.10049994975001625
10,79.2767,0.10100507588193512,1.1528,1.4076,6.242000000000001,0.0
10,79.2767,0.0,1.1851,1.6117,6.3272,0.2606962580136556
10,79.3291,0.2633167152345014,1.1482,1.4183,6.2313,0.0884422554986335
10,79.3467,0.0875622326180345,1.1631,1.5687,6.2727,0.05024878121834125
10,79.3568,0.050499974750051996,1.1557,1.558,6.2488,0.09949995024998286
10,79.3767,0.09949999999996917,1.1661,1.5876,6.3105,0.06300000000003439
10,79.3893,0.06299996850004305,1.179,1.5983,6.3206,0.23749988125004334
10,79.4368,0.23750023750023405,1.1744,1.5177,6.3074,0.12600012600011626
10,79.462,0.12599999999999772,1.158,1.5553,6.2845,-0.02549999999999531
10,79.4569,-0.02549998724999882,1.1744,1.3162,6.3156,0.17499991250001698
10,79.4919,0.17499999999999288,1.1713,1.6037,6.3035,-0.048999999999995165
10,79.4821,-0.04899997550000191,1.1653,1.4425,6.2782,0.17399991300005463
10,79.5169,0.17400017400019435,1.1871,1.6198,6.3481,0.0630000630000226
10,79.5295,0.06299999999996334,1.1425,1.3565,6.2214,0.14949999999999758
10,79.5594,0.14949992525001815,1.1639,1.5822,6.2769,0.08799995600002518
10,79.577,0.08800000000001307,1.1575,1.4479,6.2723,0.25050000000001665
10,79.6271,0.2504998747500511,1.173,1.6171,6.3243,-0.049499975250018605
10,79.6172,-0.04852941176471961,1.1588,1.4022,6.2848,0.09803921568633461
10,79.6372,0.10204092044996592,1.1818,1.6144,6.3372,0.10255112505215991
10,79.6573,0.10049994975001625,1.1738,1.4291,6.3185,0.049999974999964246
10,79.6673,0.04999999999995737,1.1815,1.609,6.3354,0.13750000000002488
10,79.6948,0.13749993125004378,1.1698,1.5392,6.3082,0.011499994250028725
10,79.6971,0.011386144250592456,1.1915,1.6037,6.3755,0.09950499975494508
10,79.7172,0.1015152027854603,1.1833,1.3458,6.3467,0.1015152027854603
10,79.7373,0.10049994975001625,1.1913,1.5902,6.3714,0.1509999244999972
10,79.7675,0.1509999999999764,1.1896,1.5311,6.3628,0.17499999999999288
10,79.8025,0.17499991250001698,1.1752,1.6144,6.3295,0.03799998100006093
10,79.8101,0.03743846053055825,1.1823,1.3297,6.3541,0.13497550243892814
10,79.8375,0.13908629441624218,1.1711,1.5741,6.3249,0.02538071065987504
10,79.8425,0.024999987499982123,1.1753,1.5419,6.3357,0.17599991200005036
10,79.8777,0.17600000000002614,1.1743,1.4452,6.336,0.0
10,79.8777,0.0,1.1881,1.5526,6.3736,0.12499993749998167
10,79.9027,0.12376243750611245,1.1903,1.5741,6.3842,0.17425751200868175
10,79.9379,0.17777786756460934,1.1753,1.6037,6.3494,0.0
10,79.9379,0.0,1.1642,1.3941,6.3173,0.09949995025005391
10,79.9578,0.09950000000004022,1.1708,1.5822,6.3335,0.20100000000000484
10,79.998,0.2009998995000325,1.1683,1.4613,6.3335,0.07449996275000073
10,80.0129,0.073399087092688,1.1769,1.6171,6.3685,0.13645333640721663
10,80.0406,0.1406091370558145,1.1744,1.464,6.3426,0.01167512690358003
10,80.0429,0.011499994250028725,1.1804,1.5983,6.3632,0.025999987000015514
10,80.0481,0.026000000000011937,1.1949,1.4855,6.403,0.1500000000000142
10,80.0781,0.14999992500003484,1.1904,1.6171,6.3839999999999995,0.10049994975001625
10,80.0982,0.10050010050009694,1.1786,1.5231,6.3593,0.07550007550002369
10,80.1133,0.07587935885453925,1.1768,1.5634,6.3531,0.11256275750617173
10,80.1357,0.11144278606967847,1.1866,1.507,6.382000000000001,0.1502487562188784
10,80.1659,0.1509999999999764,1.1857,1.5929,6.3753,0.11200000000002956
10,80.1883,0.11199994400004497,1.1776,1.5419,6.3601,0.050499974750051996
10,80.1984,0.050000024752528245,1.1944,1.6305,6.4093,0.09950499975494508
10,80.2185,0.1015152027854603,1.19,1.5607,6.3966,0.1015152027854603
10,80.2386,0.10049994975001625,1.1943,1.5929,6.4185,0.0
10,80.2386,0.0,1.1961,1.5526,6.4264,0.1509999999999764
10,80.2688,0.1509999244999972,1.1975,1.4667,6.4255,0.12449993775003602
10,80.2937,0.124500124500136,1.1978,1.6117,6.4183,0.10050010050009694
10,80.3138,0.10050000000000242,1.1918,1.5285,6.4144,0.12500000000003553
10,80.3388,0.12499993750005273,1.1943,1.6547,6.4225,0.1504999247499805
10,80.3689,0.1512563574151921,1.1717,1.3458,6.3683,-0.050251281533257
10,80.3589,-0.04975119427737795,1.1875,1.601,6.4006,0.16169138140161973
10,80.3914,0.1625001625001564,1.1817,1.5123,6.3851,0.18950018950015593
10,80.4293,0.1894999999999777,1.1846,1.6225,6.4049,0.048999999999995165
10,80.4391,0.04899997550000191,1.1695,1.515,6.3547,0.1384999307500772
10,80.4668,0.13850000000005813,1.1697,1.5607,6.3639,0.08699999999997982
10,80.4842,0.08699995649999179,1.1905,1.5553,6.4205,-0.02549998724999882
10,80.4791,-0.025500025500019296,1.1823,1.4532,6.3885,0.06400006400005678
10,80.4919,0.06399999999999659,1.1911,1.5338,6.4158,0.12400000000000228
10,80.5167,0.12399993800001934,1.207,1.4586,6.4615,0.2009998995000325
10,80.5569,0.20100000000000484,1.1966,1.6413,6.4421,0.050000000000028424
10,80.5669,0.0499999750000353,1.2046,1.4129,6.4754,-0.036499981750010846
10,80.5596,-0.036138631751800876,1.2231,1.6413,6.5139,0.19801990000980807
10,80.5996,0.2020203040506337,1.1912,1.4935,6.4207,0.07525256325893391
10,80.6145,0.07449996275007179,1.2073,1.6252,6.4652,0.08899995549998752
10,80.6323,0.08899999999997528,1.1995,1.4694,6.447,0.13750000000002488
10,80.6598,0.13749993125004378,1.2046,1.6655,6.4716,0.10049994975001625
10,80.6799,0.10050010050009694,1.187,1.3565,6.4194,0.15050015050010135
10,80.71,0.15049999999995978,1.1965,1.6117,6.4579,0.11250000000004619
10,80.7325,0.11249994375006166,1.1805,1.4989,6.4069,0.0499999750000353
10,80.7425,0.050000000000028424,1.2027,1.6305,6.4697,0.03899999999994685
10,80.7503,0.038999980499952215,1.1987,1.5123,6.457000000000001,0.14949992525001815
10,80.7802,0.1495001495001382,1.1959,1.6144,6.4556,0.06300006300009366
10,80.7928,0.06300000000003439,1.1943,1.6278,6.4457,0.12500000000003553
10,80.8178,0.12499993750005273,1.1986,1.4801,6.4616,0.1129999435000073
10,80.8404,0.11299999999999176,1.1769,1.5392,6.3959,0.10050000000000242
10,80.8605,0.10049994975001625,1.1965,1.5795,6.4561,-0.050499974750051996
10,80.8504,-0.05050005050009255,1.2174,1.5607,6.5144,0.3020003020003079
10,80.9108,0.30200000000002386,1.2153,1.4962,6.5134,0.050000000000028424
10,80.9208,0.0499999750000353,1.2074,1.5983,6.4977,-0.038499980750006574
10,80.9131,-0.038500000000001276,1.2112,1.4828,6.4969,0.1390000000000037
10,80.9409,0.13899993050002282,1.208,1.6547,6.4809,0.2504998747500511
10,80.991,0.25050025050025226,1.2021,1.3753,6.4698,0.04950004950005835
10,81.0009,0.0495000000000118,1.1994,1.6225,6.4703,0.10149999999996462
10,81.0212,0.10149994924997859,1.1971,1.515,6.4693,0.09949995025005391
10,81.0411,0.09950000000004022,1.2083,1.6601,6.5021,0.07550000000002373
10,81.0562,0.07549996225003412,1.2034,1.5365,6.4911,-0.024999987500053177
10,81.0512,-0.025000025000073253,1.2094,1.6171,6.5046,0.1505001505001724
10,81.0813,0.15050000000003083,1.2106,1.558,6.5207,0.20150000000002147
10,81.1216,0.20149989925004919,1.2087,1.4855,6.5076,0.024999987499982123
10,81.1266,0.024999999999978685,1.2125,1.5822,6.5408,0.17600000000002614
10,81.1618,0.17599991200005036,1.2071,1.5231,6.5024,0.0
10,81.1618,0.0,1.2002,1.5338,6.4906,0.16009867990018237
10,81.1943,0.16497461928933205,1.1962,1.4667,6.48,0.03908629441624219
10,81.202,0.038499980750006574,1.1955,1.5634,6.4754,0.14999992500003484
10,81.232,0.1500000000000142,1.208,1.4774,6.525,0.06300000000003439
10,81.2446,0.06299996850004305,1.2101,1.5902,6.5181,0.1619999190000092
10,81.277,0.1611940298507294,1.1965,1.5849,6.4766,0.06368159203979606
10,81.2898,0.06432167268509247,1.2158,1.6547,6.5357,0.15175894649137442
10,81.32,0.1509999244999972,1.2092,1.4479,6.528,0.011499994250028725
10,81.3223,0.011500000000027143,1.2065,1.6171,6.5182,0.1254999999999811
10,81.3474,0.12549993724999836,1.1982,1.5258,6.4893,0.025499987250069873
10,81.3525,0.025247537251319823,1.2137,1.6413,6.5352,0.16237631800804825
10,81.3853,0.16565664932152538,1.2064,1.5204,6.5127,0.08787883226201777
10,81.4027,0.08699995649997942,1.2177,1.6171,6.5487,0.10099994950001859
10,81.4229,0.10100000000001905,1.2238,1.5473,6.5686,0.10050000000000242
10,81.443,0.10049994975003053,1.2218,1.4989,6.5653,0.10049994975003053
10,81.4631,0.1,1.2213,1.5849,6.5719,0.1
10,81.4832,0.10100512663831708,1.2047,1.4076,6.5155,0.21356805383726463
10,81.5257,0.212499893750031,1.193,1.5687,6.496,0.0639999679999963
10,81.5385,0.06399999999999659,1.1986,1.5849,6.5075,0.07449999999999048
10,81.5534,0.07449996275001132,1.2051,1.4667,6.5184,0.02599998700001921
10,81.5586,0.025742587001290524,1.2186,1.6413,6.5623,0.11089114400553754
10,81.581,0.11313137026840081,1.2175,1.5876,6.5645,0.02575758876645472
10,81.5861,0.025499987249995196,1.2285,1.6681,6.6033,0.13799993099996982
10,81.6137,0.13799999999997045,1.2334,1.3941,6.6059,0.10050000000000242
10,81.6338,0.10049994975003053,1.24,1.6708,6.6212,0.16349991825008253
10,81.6665,0.16268656716421181,1.2159,1.5392,6.5647,0.08756218905473727
10,81.6841,0.08844229994202,1.2146,1.6466,6.5572,-0.012562826696297082
10,81.6816,-0.012499993749989285,1.2247,1.5419,6.5931,0.2009998995000039
10,81.7218,0.20100000000000484,1.2298,1.6816,6.612,0.11200000000002956
10,81.7442,0.11199994400006089,1.2021,1.5123,6.5281,0.16349991825001148
10,81.7769,0.1618812682580072,1.2127,1.6466,6.5734,-0.01237624375060421
10,81.7744,-0.012626269003155634,1.1981,1.5499,6.5267,0.22878799433737532
10,81.8197,0.2264998867499991,1.2104,1.6386,6.5577,0.024999987500049625
10,81.8247,0.02500000000004974,1.2035,1.558,6.5504,0.06399999999999659
10,81.8375,0.06399996800001449,1.1986,1.5902,6.5261,0.08699995650000415
10,81.8549,0.08613865650425877,1.2196,1.5849,6.5962,0.09950499975494508
10,81.875,0.1015152027854603,1.2093,1.6413,6.5589,0.03787880700946691
10,81.8825,0.037499981249967854,1.2197,1.5016,6.5920000000000005,0.037999981000055534
10,81.8901,0.038000000000055704,1.2353,1.6789,6.6349,0.2509999999999622
10,81.9403,0.2509998745000324,1.2208,1.4774,6.5893,0.025499987250073495
10,81.9454,0.025247537251319823,1.2249,1.6493,6.603,0.16138621850796614
10,81.978,0.16464654780123847,1.2299,1.5231,6.6147,0.03838385776968213
10,81.9856,0.037999981000055534,1.2391,1.6681,6.6382,0.07549996224995234
10,82.0007,0.07549999999995267,1.2297,1.5419,6.6192,0.11400000000002501
10,82.0235,0.11399994300005689,1.2258,1.6440000000000001,6.611000000000001,0.011499994250030359
10,82.0258,0.011386144250592456,1.2442,1.6789,6.6573,0.19900999950989015
10,82.066,0.2030304055709206,1.2272,1.5311,6.6144,0.20353545633106407
10,82.1063,0.20149989925002054,1.2221,1.6628,6.6111,0.06249996874994643
10,82.1188,0.06249999999994671,1.219,1.4237,6.6009,0.11300000000006281
10,82.1414,0.11299994350009442,1.2199,1.6601,6.6082,0.02549998725000244
10,82.1465,0.025500025500019296,1.1935,1.4667,6.526,0.10050010050009694
10,82.1666,0.10050000000000242,1.228,1.6628,6.627000000000001,0.0
10,82.1666,0.0,1.2287,1.4801,6.6255,0.2259998869999825
10,82.2118,0.22599999999998352,1.238,1.5983,6.6611,0.02549999999999531
10,82.2169,0.02549998725000244,1.2261,1.4747,6.6283,0.049999975000042406
10,82.2269,0.05000005000007545,1.2352,1.6708,6.6516,0.13850013850011736
10,82.2546,0.13849999999998708,1.2212,1.5311,6.6111,0.11299999999999176
