Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
30,60.0068,0.0,0.4416,0.7978,1.9517,-0.05949998581428653
30,59.9949,-0.05949998581399905,0.6741,0.7871,2.5322,0.035499991536062564
30,60.001999999999995,0.034134624461935,0.5061,0.6796,2.1117,-0.04711539714467443
30,59.9922,-0.05104162660962255,0.6793,0.7306,2.5451,0.0
30,59.9922,0.0,0.7153,0.7709,2.6287,0.04900004672986955
30,60.001999999999995,0.04899998831765191,0.5589999999999999,0.7306,2.258,-0.09699997687372126
30,59.9826,-0.0969999768732526,0.7531,0.7172,2.7338,0.07299998259535163
30,59.9972,0.07019232635841065,0.5406,0.6716,2.2032,0.04615385842743827
30,60.0068,0.04999996076044884,0.4635,0.7145,2.015,0.02604164622941663
30,60.0118,0.025000023841786855,0.4331,0.7763,1.9457,-0.07300006961798777
30,59.9972,-0.07299998259570435,0.7727,0.6716,2.7864,0.04799998855606936
30,60.0068,0.04799998855583743,0.5772,0.6474,2.3037,0.04849998843664406
30,60.0165,0.04663462778607343,0.3281,0.8166,1.6938,-0.06971155699980965
30,60.001999999999995,-0.07552077406529713,0.4785,0.9536,2.0519,-0.10104158737007139
30,59.9826,-0.09700009250607047,0.7140000000000001,0.9832,2.6421,0.09700009250607047
30,60.001999999999995,0.09699997687372126,0.4173,0.642,2.6448,-0.012499997019799735
30,59.9995,-0.01249999701973934,0.5321,0.8703,2.2057,0.10999997377383408
30,60.0215,0.10576925889625113,0.34700000000000003,0.6635,1.7409999999999999,-0.09375002493078202
30,60.001999999999995,-0.10156242029471375,0.5869,0.8193,2.3276,0.0
30,60.001999999999995,0.0,0.6185,0.873,2.4090000000000003,-0.012500011920875664
30,59.9995,-0.01243779772635562,0.6287,0.7656,2.4459,0.01243779772635562
30,60.001999999999995,0.012562821535813642,0.5713,0.7172,2.2917,-0.024120617348763623
30,59.9972,-0.022641495378380488,0.5523,0.6581,2.2499,-0.02358489101917846
30,59.9922,-0.02645504167285376,0.6848,0.9079,2.1655,0.06507940251520446
30,60.0045,0.06180908195595816,0.5595,0.8757,2.2684,0.03668343888442436
30,60.0118,0.036318369360995174,0.4302,0.7683,1.9532,-0.036318369360995174
30,60.0045,-0.03650003480918062,0.5941,0.599,2.3514,0.011500010967265866
30,60.0068,0.01090046339036023,0.4889,0.6689,2.1049,-0.022748793162523123
30,60.001999999999995,-0.02539684000594262,0.5063,0.7333,2.1447,-0.013227520836408083
30,59.9995,-0.01256282153574905,0.5586,0.9858,2.2715,0.01256282153574905
30,60.001999999999995,0.01243779772635562,0.5447,0.7118,2.2521,0.0
30,60.001999999999995,0.0,0.5678,0.7656,2.2976,0.036500034809216146
30,60.0093,0.03459712293468602,0.4094,0.7709,1.9104,-0.08104257564146758
30,59.9922,-0.09047624252114708,0.7381,0.6259,2.7318,0.05185188167875878
30,60.001999999999995,0.04924626042017341,0.5141,0.8085,2.1734,0.024120617348675308
30,60.0068,0.023880571634639552,0.5414,0.7683,2.2443,-0.023880571634639552
30,60.001999999999995,-0.024000022888241004,0.6056,0.9509,2.4033,0.036500034809216146
30,60.0093,0.03459712293468602,0.4997,0.8085,2.1468,-0.03459712293468602
30,60.001999999999995,-0.038624360842388294,0.4817,0.873,2.0873,-0.05185188167875878
30,59.9922,-0.04924626042017341,0.7904,0.8488,2.8676,0.03668343888442436
30,59.9995,0.036318369360995174,0.5999,0.7495,2.3949,0.036318369360995174
30,60.0068,0.03650003480918062,0.5614,0.685,2.2999,0.03700003528603526
30,60.0142,0.035071056125553675,0.4983,0.5937,2.1347,-0.10426530199485837
30,59.9922,-0.11640218336052646,0.6909,0.9939,2.6117,-0.10211646085713205
30,59.9729,-0.09698498225604121,0.9229999999999999,0.8891,3.1987,0.0
30,59.9729,0.0,0.8006,0.8811,2.8945,0.036318369360995174
30,59.9802,0.03668343888461297,0.7379,0.7414,2.7482,0.2316584291205921
30,60.0263,0.22935326212455764,5.8028,3.5324,15.3292,0.0716417998827418
30,60.0407,0.07199998283379437,6.5,6.369,17.0532,1.2244997080551336
30,60.2856,1.2306539976431023,6.5,6.3421,17.0869,3.3030170381821407
30,60.9429,3.2701457782163903,6.5,6.3206,17.152,4.7855670531969405
30,61.9048,4.8095045867051,6.5,6.4254,17.248,5.607505347738598
30,63.0263,5.3151607357819906,6.5,6.3233,17.3587,5.856866372964265
30,64.2621,6.573405522448749,6.5,6.3932,17.4886,4.934575419303846
30,65.1898,4.638504423602768,6.5,6.3126,17.616,6.568506264187704
30,66.5035,6.535813949251281,6.5,6.2965,17.7549,6.560689544703993
30,67.8222,6.593506288063187,6.5,6.3717,17.8822,6.682006372463616
30,69.1586,6.333643162995212,6.5,6.2669,18.026,7.761129933942545
30,70.7962,8.664555248688588,6.5,6.3609,18.1538,5.3798972745888065
30,71.813,5.109550775024518,6.5,6.3045,18.2959,6.820607068195052
30,73.1703,6.75272914159911,6.3862,6.3529,18.1107,6.347256935719591
30,74.4461,6.411059086162268,5.8936,5.864,17.0075,6.674878338414569
30,75.7744,6.265562148151738,5.5919,5.6571,16.3414,5.973581197334485
30,77.0408,6.700532954896996,5.0997,5.2112,15.2265,6.198416263946436
30,78.2123,5.886938171657332,4.7948,4.9668,14.523,5.395983106039868
30,79.2861,5.342282879429153,4.3873,4.5101,13.5676,5.127357734717467
30,80.3167,5.153004914292796,4.1344,4.1959,13.0064,4.295504096515585
30,81.1758,4.071560042898178,3.955,4.1368,12.6241,3.9710862064304635
30,82.0137,4.43333588353459,3.7731,3.8655,12.1679,3.813758807556631
30,82.7345,3.622112705190445,3.6235,3.9031,11.8971,3.1849265157460356
30,83.3683,3.1532304795885837,3.6421,3.7365,12.0071,2.9044745250611887
30,83.9521,2.919002783780456,3.7203,3.9783,12.2703,2.720502594475773
30,84.4962,2.57867049160855,3.7262,3.8923,12.3268,2.4137417411803415
30,85.0055,2.694710544795485,3.8767,4.0669,12.7644,2.750266132308489
30,85.5253,2.612061853715336,4.0109,4.1502,13.1695,2.76532827645156
30,86.0756,2.737808035527854,4.0787,4.3463,13.3958,2.603977331992157
30,86.59899999999999,2.6170024957702736,4.1306,4.2952,13.5804,2.794002664570989
30,87.1578,2.648338670668756,4.1632,4.3919,13.7179,2.6999973884753175
30,87.7275,3.014287448203477,4.2106,4.3973,13.8976,3.0169329523706985
30,88.2977,2.865328335876248,4.2913,4.5236,14.1588,2.944725367982248
30,88.8837,2.9154197870604013,4.3725,4.4779,14.4312,2.84228553642934
30,89.455,2.856502724175687,4.3794,4.58,14.5013,2.4260023136181967
30,89.9402,2.299523842176959,4.3852,4.4779,14.5786,3.70047035443476
30,90.721,4.131219307630726,4.3712,4.494,14.5921,2.4529114639057434
30,91.1846,2.3296496255914203,4.3686,4.5719,14.6424,3.303017038182105
30,91.8419,3.270145778216355,4.3373,4.6176,14.6142,2.9701460970564653
30,92.4389,2.9850028467231366,4.3207,4.5101,14.6478,3.1915030436572094
30,93.0772,3.0251155574227884,4.3004,4.5504,14.6259,2.8341204814958822
30,93.6752,3.1808516769900717,4.3324,4.5907,14.7811,3.37446873558947
30,94.3096,3.1720030250442903,3.8016,4.357,13.4172,3.035002894391368
30,94.9166,3.0198972879618875,3.326,3.9434,12.2049,2.868653667609265
30,95.4932,2.88300274944813,4.852,5.2327,16.3233,2.8610027284672364
30,96.0654,2.711845718247379,3.5072,4.2952,12.7925,2.859712873803746
30,96.6688,3.192594429078399,1.9639,2.4176,8.2412,3.2645521424284323
30,97.2858,3.100504355025636,0.5757,1.2464,5.0764,1.963820262470071
30,97.6766,1.9442765405856723,1.4144,1.1578,7.3408,1.1522375813706338
30,97.9082,1.1580011043569003,2.1055,2.2833,9.215,0.2705002579694061
30,97.9623,0.27049993550873913,2.9215,2.9656,11.3972,0.025999993801217557
30,97.9675,0.02599999380109932,3.1413,3.5727,11.9812,0.1934999538658246
30,98.0062,0.19447247737360096,2.2257,2.9360000000000004,9.5468,0.7623120107899007
30,98.1579,0.7547255660359009,1.8977,2.0603,8.6759,0.6800987796777672
30,98.2946,0.6869350815789383,1.7767,2.1087,8.3572,0.750754214980906
30,98.444,0.7047165436526918,1.6232,1.9368,7.974,0.0966980531785747
30,98.4645,0.10846567085863651,1.7543,2.0147,8.3236,0.24550278672398665
30,98.5109,0.2331659677037423,1.6826,1.6386,8.1272,-0.06432164626315796
30,98.4981,-0.06368152435906238,1.6808,1.9072,8.1317,-0.4492532538763694
30,98.4078,-0.45150043058474526,1.7209,2.1678,8.2341,-0.05100004863746773
30,98.3976,-0.04834118547031955,1.7376,1.9636,8.2793,-0.24454952649693837
30,98.346,-0.27301603006367636,1.7407,2.012,8.2729,-0.16296305670469194
30,98.3152,-0.1547739613205654,-1.9896,1.9502,-2.3728,-0.19396996451215384
30,98.2766,-0.1920395968951174,-2.2462,2.0791,-2.4744,-1.0388048661061489
30,98.0678,-1.0440009956378087,-1.4546,1.4908,-0.382,-1.8015017180475024
30,97.7075,-1.7075812867608606,-0.0989,0.2606,3.7533,-2.364926622519121
30,97.2085,-2.6402131589494293,-1.9018,1.926,8.5133,-2.6915359397947887
30,96.6998,-2.5562829260965647,-2.5243,2.7104,10.1363,-1.7698502979579172
30,96.3476,-1.752236943690555,-2.4581,2.7372,9.9262,-1.1611927957336325
30,96.1142,-1.1670011129399995,-2.1455,2.3934,9.089,-0.09000008583085048
30,96.0962,-0.0853079743594112,-1.1371,1.6466,6.4107,-0.10900463390366964
30,96.0732,-0.12169319169504458,-0.8297,1.276,5.2511,0.10846567085863651
30,96.0937,0.10301513659322789,-0.4243,0.8757,4.5089999999999995,-0.3110554612254007
30,96.0318,-0.3079598717048168,-0.7856,1.0449,5.4673,-0.7900489115788951
30,95.87299999999999,-0.7940007572188743,-1.2488,1.3458,6.6859,-0.7695007338537077
30,95.7191,-0.7694998165395368,-1.7236,1.9771,7.9297,-0.8084998072413632
30,95.5574,-0.8084998072376866,-2.063,2.1678,8.829,-0.7044998320333603
30,95.4165,-0.7080406217554706,-2.2668,2.4364,9.3589,-0.3613067473684683
30,95.3446,-0.35771106261031,-1.8579,1.8669,8.2669,0.0
30,95.3446,0.0,-1.5712,1.9045,7.5012,0.15350014638925782
30,95.3753,0.14549748960185996,-1.2338,1.6708,6.6058,0.13364915982973075
30,95.4035,0.1492064350348095,-1.0558,1.3753,6.1447,-0.013227520836332893
30,95.40100000000001,-0.012562821535677638,-1.0445,1.3673,6.1145,-0.34773890010989644
30,95.3318,-0.34427824106588273,-1.4869,1.5661,7.2854,-0.48407908751022166
30,95.2345,-0.486500463963433,-1.6680000000000001,1.7756,7.7613,-0.3335003180509588
30,95.1678,-0.3161134383206824,2.2372,2.697,9.3661,-0.5834117579801439
30,95.0447,-0.6513231259852934,2.8369999999999997,2.9038,10.9553,0.1767196783745744
30,95.0781,0.16783929571776154,2.0581,2.3075,8.8891,0.2572865850523462
30,95.1293,0.2547260974359667,1.875,1.8374,8.4054,0.713432077584406
30,95.2727,0.7170006837857471,0.6911,1.4344,5.2631,0.410500391484015
30,95.3548,0.38909914971706305,0.6427,1.4989,5.1339,0.18246427849095162
30,95.3933,0.20370382088086492,1.5328,1.0154,7.5089,-0.25767210589344597
30,95.3446,-0.24472376351659714,1.3081,1.4506,6.912000000000001,-0.37386956890421735
30,95.2702,-0.3701488603366656,1.6232,1.5822,7.7469,-0.47213880169293726
30,95.1753,-0.474500452519348,1.7727,2.0979,8.1343,-0.44800042724683387
30,95.0857,-0.42464413903345066,2.1234,2.2242,9.0518,-0.03601892250728899
30,95.0781,-0.040211663342698614,1.8051,1.8696,8.5838,0.16243395587121756
30,95.1088,0.1542714484591183,1.3635,1.5365,7.0389,0.0
30,95.1088,0.0,1.6551,1.5687,7.8112,0.10198994135620092
30,95.1293,0.10250009775179009,1.3319999999999999,1.7031,6.9567,-0.20450019502679662
30,95.0884,-0.19383867507224686,1.6971,1.7836,7.9185,-0.036966788889024306
30,95.0806,-0.041269865009572165,1.6549,1.9045,7.8057,-0.28412714756633733
30,95.0269,-0.26984940658816664,2.0114,2.0442,8.7548,-0.1804021172535106
30,94.991,-0.17860677535061942,2.0602,1.9018,8.8842,0.07562181017634681
30,95.0062,0.07638195493785263,1.801,1.8481,8.1958,0.0
30,95.0062,0.0,1.6604,2.149,7.8207,0.09764144881930564
30,95.0269,0.10952387252551005,1.6331,1.9797,7.7465,0.10740746919176296
30,95.0472,0.10201011087040511,1.569,1.7245,7.5831,-0.0517588247273375
30,95.0369,-0.05124372663263606,1.5429,2.0576,7.5159,-0.02487559545278194
30,95.0319,-0.02500002384195028,1.3994,1.8427,7.1342,-0.12850012254730755
30,95.0062,-0.12180083005753418,1.6132,2.106,7.702999999999999,-0.04834118547031955
30,94.99600000000001,-0.053968285012581066,1.7534,2.0093,7.5962,0.0
30,94.99600000000001,0.0,1.6462,2.1167,7.7816,0.07738698066021128
30,95.0114,0.0766168339943478,1.4382,1.8642,7.233,0.025373107361782433
30,95.0165,0.025500024318733865,1.3795,1.8186,7.0687,-0.05150004911425131
30,95.0062,-0.048815118661153525,1.5813,2.0012,7.6213,0.0
30,95.0062,0.0,1.6963,1.8992,7.9128,-0.053968285012581066
30,94.99600000000001,-0.050999987840556114,1.7106,1.7944,7.9612,-0.024999994039542627
30,94.991,-0.024999994039549733,1.8794,1.5956,8.4038,0.10199997568114122
30,95.0114,0.10200009727493546,1.53,1.6278,7.4767,-0.026000024795517447
30,95.0062,-0.024644525925993754,1.5676,1.7272,7.5765,-0.02369665954432579
30,95.0012,-0.026455041672891356,1.6247,1.9582,7.7332,-0.027513243339689714
30,94.99600000000001,-0.02613066879432089,1.6387,2.0872,7.7702,-0.02512564307156951
30,94.991,-0.02487559545278194,1.5746,2.0576,7.5978,0.07562181017634681
30,95.0062,0.07600007247941801,1.5128,1.7756,7.4337,0.0
30,95.0062,0.0,1.5152,1.8938,7.3818,-0.01184832977219657
30,95.0037,-0.013227520836483273,1.611,1.9341,7.7001,0.10846567085863651
30,95.0242,0.10249997556191871,1.4867,1.5822,7.3572,-0.07749998152237608
30,95.0087,-0.07749998152239812,1.5592,2.0926,7.5571,-0.06349998486030996
30,94.99600000000001,-0.06381913340196758,1.7497,1.6547,8.0542,-0.05175882472767503
30,94.9857,-0.05124378741619582,1.7581,1.9959,8.0839,-0.0766169248745866
30,94.9703,-0.07699998164168442,1.9915,1.7004,7.5266,0.0
30,94.9703,0.0,1.8618,2.2107,8.3527,0.08999997854218293
30,94.9883,0.08999997854220851,1.7081,1.8965,7.9567,0.10199997568121227
30,95.0087,0.10200009727500652,1.4243,1.8319999999999999,7.1986,0.0650000619889002
30,95.0217,0.06499998450297284,1.4185,1.9126,7.1843,0.07599998188048755
30,95.0369,0.07599998188014194,1.2862,1.7622,6.8308,-0.15349996340256208
30,95.0062,-0.1542714484591183,1.7254,1.601,8.0013,-0.03768846460731856
30,94.9987,-0.03731339317913756,1.7343,1.8213,8.027000000000001,-0.06467654817713406
30,94.9857,-0.06500006198897125,1.7067,2.0388,7.9473,0.10250009775186116
30,95.0062,0.09715630413160778,1.3677,2.0952,7.0565,-0.07203784501464533
30,94.991,-0.08042332668547242,1.7087,1.8562,7.9556,0.053968285012581066
30,95.0012,0.0512563118658904,1.8907,1.8374,8.43,0.07688446779883559
30,95.0165,0.0761193220853473,1.3493,1.8266,6.997000000000001,-0.05124372663256536
30,95.0062,-0.05150004911425131,1.6,1.9045,6.8223,0.0
30,95.0062,0.0,1.7012,1.8965,7.9425,0.0
30,95.0062,0.0,1.3788,1.7487,7.0816,-0.050999987840585105
30,94.99600000000001,-0.0512563118658904,1.8277,1.8508,8.2751,0.0
30,94.99600000000001,0.0,1.7018,1.9556,7.9324,-0.08855711981177361
30,94.9782,-0.08900008487721225,1.8089,2.0012,8.2263,0.14000013351468
30,95.0062,0.1407034326264538,1.5133,1.6171,7.4461,0.0
30,95.0062,0.0,1.5265,1.9851,7.4783,-0.03749999105947026
30,94.9987,-0.037500035762698045,1.6613,1.9233,7.836,0.037500035762698045
30,95.0062,0.03749999105947026,1.5378,1.9851,7.5057,-0.024999994039670525
30,95.0012,-0.024999994039549733,1.6792,1.9448,7.8808,0.13999996662123693
30,95.0292,0.13461542041340432,1.4001,1.6225,7.1416,-0.11057695248239778
30,95.0062,-0.11979157265523507,1.5659999999999998,1.9609,7.5861,-0.053124958307969955
30,94.99600000000001,-0.051000048637206814,1.6396,1.9180000000000001,7.7753,0.0
30,94.99600000000001,0.0,1.5094,2.3504,7.4321,-0.024999994039670525
30,94.991,-0.024999994039549733,1.8709,2.0361,8.3882,0.07599998188012035
30,95.0062,0.0730769425101533,1.6564,1.7407,7.8172,0.025000006648140217
30,95.0114,0.027083312078516317,1.3832,1.9448,7.1009,-0.08020827038648627
30,94.99600000000001,-0.07700007343259124,1.7581,1.8857,8.0875,0.026000024795384432
30,95.0012,0.025999993801146502,1.841,1.327,8.3163,0.12849996936366065
30,95.0269,0.12849996936303978,1.4074,1.6762,7.1578,-0.10349997532349005
30,95.0062,-0.09951925723413067,1.5869,1.7245,7.6303,-0.03605770189647565
30,94.9987,-0.039062469344143445,1.4979,1.9556,7.9462,-0.05416662415718067
30,94.9883,-0.05200004959091097,1.5391,1.9824,7.5133,-0.11500010967214137
30,94.9653,-0.11499997258224283,1.871,2.3369999999999997,8.3958,0.10199997568163406
30,94.9857,0.10199997568114122,1.7419,2.0711,8.0434,0.1024999755620189
30,95.0062,0.10249997556204804,1.6358,1.695,7.7632,0.0
30,95.0062,0.0,1.6062,1.9206,7.6872,0.0
30,95.0062,0.0,1.5776,1.7917,7.6114,-0.0760000724790292
30,94.991,-0.07562181017634681,1.8703,1.6628,8.3822,0.06318401244992049
30,95.0037,0.06350006055840735,1.7365,1.3001,8.0305,-0.03850003671645706
30,94.99600000000001,-0.03849999082094624,1.7327,1.875,8.0225,0.05099998784081703
30,95.0062,0.050999987840585105,1.3443,1.7595,6.9945,-0.10249997556204804
30,94.9857,-0.1030151365932993,1.5252,2.3612,7.4677,0.11557795812904836
30,95.0087,0.11442773908262724,1.6421,1.5473,7.7931,0.09054716744791699
30,95.0269,0.0910000867844887,1.2354,1.507,7.2439,-0.17950017118484632
30,94.991,-0.17949995720447767,1.8222,2.1114,7.2071,0.07599998188048755
30,95.0062,0.07599998188014194,1.7065,1.9341,7.9564,0.0
30,95.0062,0.0,1.5853,1.9421,7.6429,0.0
30,95.0062,0.0,1.5912,1.7165,7.6532,0.05175882472753221
30,95.0165,0.05124378741580806,1.1882,2.0093,6.5777,-0.08855722485458836
30,94.9987,-0.08436010797760854,1.6872,1.4801,7.8991,0.03554498931645501
30,95.0062,0.039682562509299434,1.5061,1.7783,6.9236,-0.026455041672891356
30,95.0012,-0.02512564307156951,1.6593,1.8078,7.8389999999999995,0.02512564307156951
30,95.0062,0.02487559545278194,1.6343,1.6332,7.7591,0.0
30,95.0062,0.0,1.5076,1.7595,7.4281,-0.02500002384195028
30,95.0012,-0.024999994039670525,1.6358,1.6225,7.774,-0.025999993801146502
30,94.99600000000001,-0.025999993801028267,1.5108,1.8535,7.4414,0.050999987840585105
30,95.0062,0.0512563118658904,1.389,1.8454,7.1159,0.0
30,95.0062,0.0,1.5499,1.8266,7.5434,-0.10198994135627162
30,94.9857,-0.10301513659382898,1.7661,2.0791,8.1161,0.10301513659382898
30,95.0062,0.09669805317864173,1.7148,1.5043,7.9813,0.04858487549941982
30,95.0165,0.05449738584598025,1.4712,1.9287,7.337999999999999,-0.10846567085856132
30,94.99600000000001,-0.10301513659315649,1.6539,1.8562,7.8271,-0.05175882472740891
30,94.9857,-0.05124372663270676,1.9201,2.2134,8.1836,0.0
30,94.9857,0.0,1.96,2.0872,8.6266,0.05150004911439342
30,94.99600000000001,0.04881511866128823,1.6722,1.4237,7.2716,0.036492855698122974
30,95.0037,0.040740764176097795,1.4722,1.6252,7.3369,-0.026455041672816166
30,94.9987,-0.0251256430714981,1.578,1.8803,7.6203,0.0763819549374599
30,95.0139,0.07562181017634681,1.3753,1.9878,7.0802,0.012935309635356112
30,95.0165,0.013000012397723196,1.4083,1.9475,7.1822,0.052000049591177
30,95.0269,0.04928905185212221,1.3977,1.9636,7.1492,0.010900463390393904
30,95.0292,0.012169319169534535,1.2024,1.4882,7.4153,-0.12169319169504458
30,95.0062,-0.11557795812897695,1.5339,1.8051,7.497999999999999,0.0
30,95.0062,0.0,1.401,2.0523,7.1563,-0.13930333453533847
30,94.9782,-0.14000013351468,1.8031,1.8347,8.2193,0.03750003576281884
30,94.9857,0.037499991059399204,1.8096,1.7783,8.2288,0.10249997556251415
30,95.0062,0.10249997556204804,1.5203,1.6305,7.4648,0.0
30,95.0062,0.0,1.4984,1.5634,7.4093,0.01256282153574905
30,95.0087,0.01243779772635562,1.485,1.7756,7.3798,-0.07661683399441849
30,94.9933,-0.07700007343305623,1.8194,1.9153,8.261000000000001,0.0
30,94.9933,0.0,1.7944,1.4694,8.2029,0.06113738162425143
30,95.0062,0.06825400751593788,1.4942,1.7192,7.3983,0.05449738584598025
30,95.0165,0.051499987721291544,1.587,1.6466,7.6533,-0.10249997556184766
30,94.99600000000001,-0.10249997556187679,1.6175,1.9233,7.3688,-0.024999994039549733
30,94.991,-0.02500002384195028,1.7336,1.6735,8.0547,0.07600007247941801
30,95.0062,0.07203784501464533,1.5230000000000001,1.7326,7.4833,-0.08483404116857722
30,94.9883,-0.09470904918882925,1.9405,2.1221,8.5781,0.1492064350348095
30,95.0165,0.14170862692336925,1.3516,1.5876,7.026,-0.1547739613205654
30,94.9857,-0.15323366798883697,1.7563,1.969,8.0956,0.03781090508820875
30,94.9933,0.03800003623974453,1.6506,1.9609,7.8099,0.06450006151211661
30,95.0062,0.06113738162425143,1.5286,1.8965,7.4867,-0.07203784501464533
30,94.991,-0.08042332668547242,1.8019999999999998,1.9099,7.7474,0.18994719921098246
30,95.0269,0.17949995720355938,1.2979,1.8293,6.8928,-0.15449996316401673
30,94.99600000000001,-0.15527647418273946,1.4535,2.251,7.295,0.15527647418273946
30,95.0269,0.15373136224756556,1.2193,1.6305,6.6695,-0.25572142458019403
30,94.9755,-0.24360166011520307,1.8573,2.1033,8.3712,0.10995250028547231
30,94.9987,0.12275139336199332,1.653,1.4989,7.8221,-0.01428572250328163
30,94.99600000000001,-0.013567847258571838,1.7822,1.5177,8.1734,0.0512563118658904
30,95.0062,0.050746214723564866,1.5936,1.8992,7.6707,0.10298496517427261
30,95.0269,0.10402016231658552,1.2593,1.7890000000000001,6.7787,-0.15527647418273946
30,94.99600000000001,-0.14575462649839352,1.5391,2.1893,7.5167,0.012735841150303413
30,94.9987,0.01428572250328163,1.6127,1.6843,7.7292,0.09417994835527968
30,95.0165,0.08899997878056996,1.5481,1.6278,7.5528,-0.051499987721291544
30,95.0062,-0.051499987721306185,1.6299,1.9475,7.7698,0.025999993801020877
30,95.0114,0.026130668794455244,1.4871,1.781,7.1999,-0.1291458053882842
