Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,65.9149,-0.04999998807922736,0.9106,65.9052
10,65.9052,-0.04850004625307474,0.9187,65.8953
10,65.8953,-0.04949998819841804,0.8623,65.8905
10,65.8905,-0.022748818867364833,0.9294,65.8758
10,65.8758,-0.07819150443442074,0.9402,65.8781
10,65.8781,0.011442773908283934,0.9079,65.8561
10,65.8561,-0.11000010490380248,0.8891,65.8365
10,65.8365,-0.09799997663535953,0.8623,65.8391
10,65.8391,0.01226414332996817,0.9429,65.8145
10,65.8145,-0.13155094436820344,0.9294,65.8095
10,65.8095,-0.02487559545271124,0.9482,65.817
10,65.817,0.03750003576261633,0.8623,65.7973
10,65.7973,-0.0984999765160978,0.9159999999999999,65.7826
10,65.7826,-0.06966825778128376,0.9026,65.7679
10,65.7679,-0.07819150443442074,0.7817,65.7555
10,65.7555,-0.061691476722777604,0.736,65.7482
10,65.7482,-0.03668343888443484,0.9375,65.7702
10,65.7702,0.10999997377380283,0.8515,65.7482
10,65.7482,-0.10576925889677143,0.9133,65.7286
10,65.7286,-0.10208337998225174,0.83,65.7188
10,65.7188,-0.04899998831740123,0.8999,65.7041
10,65.7041,-0.07349998247617916,0.8112,65.7016
10,65.7016,-0.012499997019735786,0.9321,65.6944
10,65.6944,-0.03461539382074044,0.9455,65.6795
10,65.6795,-0.07760420212936257,0.7817,65.6795
10,65.6795,0.0,0.9536,65.6501
10,65.6501,-0.14699996495235831,0.8623,65.6501
10,65.6501,0.0,0.9214,65.6403
10,65.6403,-0.04924620141924098,0.8274,65.6403
10,65.6403,0.0,0.8112,65.6207
10,65.6207,-0.09799997663480246,0.9241,65.6085
10,65.6085,-0.06069652490030358,0.8166,65.6109
10,65.6109,0.011999997138997515,0.9079,65.5962
10,65.5962,-0.06966825778128376,0.779,65.5888
10,65.5888,-0.0391534122846053,0.7145,65.5718
10,65.5718,-0.08542718644368572,0.9241,65.5521
10,65.5521,-0.09800996233907333,0.8569,65.5422
10,65.5422,-0.049499988198489095,0.9321,65.5471
10,65.5471,0.0232227525937837,0.8435,65.5422
10,65.5422,-0.02606383481149878,0.7656,65.5202
10,65.5202,-0.10945261999198601,0.9294,65.5323
10,65.5323,0.06050005769709492,0.9106,65.5103
10,65.5103,-0.1099999737744281,0.9026,65.5153
10,65.5153,0.02369668632013522,0.865,65.508
10,65.508,-0.03882979471912537,0.8193,65.4933
10,65.4933,-0.07313425063099084,0.8838,65.4761
10,65.4761,-0.08600008201569108,0.9106,65.4736
10,65.4736,-0.01249999701980684,0.9321,65.4492
10,65.4492,-0.11563982924236493,0.7817,65.4639
10,65.4639,0.07777772440325934,0.9402,65.4393
10,65.4393,-0.12299997067497322,0.8085,65.4244
10,65.4244,-0.07450007104845179,0.8918,65.4148
10,65.4148,-0.04799998855613217,0.8139,65.3951
10,65.3951,-0.09336494410141898,0.7065,65.3877
10,65.3877,-0.03915341228468049,0.9267,65.3755
10,65.3755,-0.06099998545667728,0.8784,65.3904
10,65.3904,0.07450007104845179,0.9267,65.3707
10,65.3707,-0.09849997651616886,0.7387,65.351
10,65.351,-0.09336494410141898,0.9053,65.3486
10,65.3486,-0.012698403984184122,0.9563,65.3388
10,65.3388,-0.048999988317679766,0.8462,65.3316
10,65.3316,-0.036180926023059,0.7602,65.3167
10,65.3167,-0.07449998223767929,0.8784,65.3167
10,65.3167,0.0,0.8542,65.3117
10,65.3117,-0.02604167856688132,0.9106,65.2972
10,65.2972,-0.0724999827145244,0.8085,65.2922
10,65.2922,-0.024999994039556838,0.9106,65.2579
10,65.2579,-0.1714999591108688,0.7817,65.2701
10,65.2701,0.058653861751796904,0.7226,65.2481
10,65.2481,-0.11458338569441102,0.9241,65.2382
10,65.2382,-0.04949998819813666,0.8381,65.2382
10,65.2382,0.0,0.9159999999999999,65.2407
10,65.2407,0.012499997019735786,0.7253,65.2382
10,65.2382,-0.012019233965528233,0.9159999999999999,65.209
10,65.209,-0.15208340283074084,0.8596,65.1943
10,65.1943,-0.07349998247613737,0.8327,65.209
10,65.209,0.07349998247617916,0.9053,65.1943
10,65.1943,-0.07349998247613737,0.7844,65.1893
10,65.1893,-0.024038467931056465,0.8999,65.1525
10,65.1525,-0.19166675425241822,0.9026,65.1574
10,65.1574,0.02449999415866509,0.7441,65.1599
10,65.1599,0.01243781247956635,0.9053,65.1502
10,65.1502,-0.048499988436870436,0.8327,65.1305
10,65.1305,-0.09336494410141898,0.9294,65.1011
10,65.1011,-0.15555544880659386,0.8220000000000001,65.1085
10,65.1085,0.03699999117868225,0.8623,65.0912
10,65.0912,-0.08650008249254301,0.7871,65.0912
10,65.0912,0.0,0.7038,65.0814
10,65.0814,-0.04622638639754655,0.9133,65.0619
10,65.0619,-0.10372342424912229,0.8596,65.0619
10,65.0619,0.0,0.8488,65.0446
10,65.0446,-0.0860696623586359,0.8435,65.0373
10,65.0373,-0.03649999129787292,0.9053,65.0276
10,65.0276,-0.04597157146108118,0.865,65.0226
10,65.0226,-0.026595749807668784,0.8381,64.9982
10,64.9982,-0.12139290580934115,0.8703,64.9785
10,64.9785,-0.09850009393656319,0.8220000000000001,64.9688
10,64.9688,-0.048499988436870436,0.9267,64.9638
10,64.9638,-0.024999994039471573,0.7656,64.9909
10,64.9909,0.13549996769400982,0.9106,64.9737
10,64.9737,-0.08599997949636201,0.9026,64.9541
10,64.9541,-0.09849252084037495,0.8542,64.9344
10,64.9344,-0.09800996233957225,0.9079,64.9394
10,64.9394,0.02347417188745543,0.7011,64.9248
10,64.9248,-0.05087109061989243,0.8918,64.9149
10,64.9149,-0.049499988198207716,0.8891,64.8954
10,64.8954,-0.09749997675406703,0.8918,64.8954
10,64.8954,0.0,0.8972,64.87100000000001
10,64.87100000000001,-0.1220001163477516,0.7575,64.8756
10,64.8756,0.022549020029518432,0.7145,64.866
10,64.866,-0.04897956705160145,0.9159999999999999,64.8513
10,64.8513,-0.07349998247613737,0.8327,64.8462
10,64.8462,-0.025499993920423007,0.9053,64.8219
10,64.8219,-0.12150011587097072,0.8220000000000001,64.8315
10,64.8315,0.04799998855613217,0.9106,64.8168
10,64.8168,-0.07349998247613737,0.8408,64.8021
10,64.8021,-0.07349998247613737,0.8193,64.8168
10,64.8168,0.07349998247655518,0.8918,64.7778
10,64.7778,-0.19598001595792683,0.7495,64.7728
10,64.7728,-0.024875624959259327,0.8972,64.7654
10,64.7654,-0.03699999117847193,0.7763,64.7654
10,64.7654,0.0,0.8811,64.7581
10,64.7581,-0.03649999129787292,0.9267,64.7557
10,64.7557,-0.011707321430205598,0.873,64.72399999999999
10,64.72399999999999,-0.16256415821705042,0.7897,64.7215
10,64.7215,-0.012499997019664732,0.7011,64.6944
10,64.6944,-0.1341584804468134,0.9106,64.6995
10,64.6995,0.025888321363989903,0.865,64.6848
10,64.6848,-0.07313433737994063,0.9187,64.6873
10,64.6873,0.01249999701980684,0.7065,64.6699
10,64.6699,-0.08699997925741508,0.9079,64.6505
10,64.6505,-0.09699997687326055,0.6796,64.6627
10,64.6627,0.06099998545674833,0.8918,64.6432
10,64.6432,-0.09558823708123511,0.8515,64.6405
10,64.6405,-0.013636366789003988,0.8274,64.6211
10,64.6211,-0.09797982063197654,0.8408,64.6211
10,64.6211,0.0,0.9053,64.6113
10,64.6113,-0.048999988317679766,0.8327,64.6211
10,64.6211,0.049000046729855626,0.7951,64.5817
10,64.5817,-0.19699995303233772,0.8596,64.5817
10,64.5817,0.0,0.8676,64.572
10,64.572,-0.04849998843659475,0.7548,64.5525
10,64.5525,-0.09749997675462126,0.8703,64.5525
10,64.5525,0.0,0.9106,64.5525
10,64.5525,0.0,0.8085,64.5378
10,64.5378,-0.07349998247606632,0.873,64.5304
10,64.5304,-0.03699999117847193,0.7199,64.5132
10,64.5132,-0.08599997949636201,0.9106,64.5109
10,64.5109,-0.011500010967168236,0.8381,64.4889
10,64.4889,-0.1099999737744281,0.8408,64.4668
10,64.4668,-0.11049997365453826,0.8945,64.4693
10,64.4693,0.012499997019735786,0.8918,64.4448
10,64.4448,-0.12249997079423494,0.8274,64.4544
10,64.4544,0.048000045776222806,0.9321,64.4398
10,64.4398,-0.04882942738888835,0.8005,64.4204
10,64.4204,-0.09651742484154517,0.8784,64.4154
10,64.4154,-0.02499999403961368,0.8220000000000001,64.4154
10,64.4154,0.0,0.8811,64.3959
10,64.3959,-0.09799000797950294,0.8193,64.38600000000001
10,64.38600000000001,-0.04925367899635129,0.8838,64.3763
10,64.3763,-0.04874374755881164,0.8327,64.3763
10,64.3763,0.0,0.8945,64.3616
10,64.3616,-0.07067309571739346,0.7548,64.3639
10,64.3639,0.011979172140803894,0.8676,64.3371
10,64.3371,-0.13399996805166142,0.9079,64.3469
10,64.3469,0.048999988317429084,0.7145,64.3371
10,64.3371,-0.04899998831740123,0.8569,64.3175
10,64.3175,-0.09799997663543059,0.8838,64.3052
10,64.3052,-0.06150005865104237,0.9053,64.2881
10,64.2881,-0.08549997961506668,0.779,64.293
10,64.293,0.02449999415875007,0.8811,64.2709
10,64.2709,-0.11049997365460931,0.8864,64.2684
10,64.2684,-0.012077293684437744,0.8623,64.2491
10,64.2491,-0.10000008301462487,0.8864,64.2587
10,64.2587,0.04799998855585932,0.7468,64.244
10,64.244,-0.07349998247617916,0.9159999999999999,64.2293
10,64.2293,-0.07349998247613737,0.7495,64.2367
10,64.2367,0.0357487893059879,0.8891,64.222
10,64.222,-0.07616586633758425,0.7602,64.2098
10,64.2098,-0.060999985456330535,0.8811,64.2
10,64.2,-0.04875622491993686,0.7468,64.1853
10,64.1853,-0.07349998247655518,0.8918,64.1806
10,64.1806,-0.022274885140945964,0.7387,64.1682
10,64.1682,-0.06595745952288858,0.8972,64.1706
10,64.1706,0.011940285817284426,0.7951,64.1487
10,64.1487,-0.1100503166532331,0.8811,64.1267
10,64.1267,-0.1094527498208683,0.7495,64.1315
10,64.1315,0.022748818867364833,0.8703,64.1218
10,64.1218,-0.05132271610291334,0.8274,64.1095
10,64.1095,-0.06149998533748661,0.83,64.0948
10,64.0948,-0.0735000700947479,0.8085,64.0948
10,64.0948,0.0,0.8676,64.0874
10,64.0874,-0.03699999117847193,0.83,64.063
10,64.063,-0.12261313818968758,0.7978,64.0681
10,64.0681,0.025373107361782433,0.873,64.0681
10,64.0681,0.0,0.8596,64.01899999999999
10,64.01899999999999,-0.2442786371001981,0.8864,64.0336
10,64.0336,0.06886788177602152,0.7575,64.0336
10,64.0336,0.0,0.8784,63.9996
10,63.9996,-0.1699999594695578,0.7951,64.0116
10,64.0116,0.06000005722024298,0.8891,63.9946
10,63.9946,-0.08542708409463012,0.7736,63.9824
10,63.9824,-0.05893719318010974,0.8676,63.9799
10,63.9799,-0.01295337862882483,0.779,63.9799
10,63.9799,0.0,0.8408,63.9629
10,63.9629,-0.08457712486114309,0.8891,63.9358
10,63.9358,-0.1354999676948156,0.8408,63.9358
10,63.9358,0.0,0.873,63.9261
10,63.9261,-0.05159575462678976,0.7871,63.9064
10,63.9064,-0.09800984608377278,0.865,63.9064
10,63.9064,0.0,0.8596,63.8967
10,63.8967,-0.04825871242098289,0.8972,63.8993
10,63.8993,0.012322276886452802,0.7199,63.8724
10,63.8724,-0.1430851339649693,0.8623,63.876999999999995
10,63.876999999999995,0.022885547816497168,0.7629,63.8577
10,63.8577,-0.09650009202919096,0.8757,63.8379
10,63.8379,-0.09899997639697819,0.7817,63.8283
10,63.8283,-0.04549763773469599,0.8918,63.8209
10,63.8209,-0.039361709715257584,0.7548,63.8283
10,63.8283,0.03681588127003101,0.865,63.8283
10,63.8283,0.0,0.8220000000000001,63.8136
10,63.8136,-0.07349998247651965,0.8327,63.7989
10,63.7989,-0.06966825778125008,0.8059,63.7892
10,63.7892,-0.05132271610287575,0.9026,63.7598
10,63.7598,-0.14699996495307482,0.7951,63.7598
10,63.7598,0.0,0.8676,63.7575
10,63.7575,-0.011499997258223715,0.8542,63.7548
10,63.7548,-0.01279621061287167,0.8569,63.7304
10,63.7304,-0.12978725906117272,0.8784,63.7208
10,63.7208,-0.047761143269279105,0.6957,63.7061
10,63.7061,-0.07350007009478343,0.8623,63.701
10,63.701,-0.025499993920423007,0.8542,63.6817
10,63.6817,-0.09146920919581085,0.7333,63.6914
10,63.6914,0.05159575462678976,0.6796,63.6817
10,63.6817,-0.04825865517831495,0.8999,63.678999999999995
10,63.678999999999995,-0.013567847258647125,0.6957,63.662
10,63.662,-0.08457712486153827,0.8918,63.6498
10,63.6498,-0.06130649564437069,0.8139,63.6326
10,63.6326,-0.08600008201613105,0.8542,63.6229
10,63.6229,-0.0482586551782796,0.865,63.6326
10,63.6326,0.04874374755874023,0.693,63.6229
10,63.6229,-0.04825871242098289,0.8999,63.5935
10,63.5935,-0.13933651556253382,0.83,63.5838
10,63.5838,-0.05159575462678976,0.8757,63.5935
10,63.5935,0.04825865517831495,0.8327,63.5862
10,63.5862,-0.03650003480898351,0.8542,63.5545
10,63.5545,-0.15849996221129853,0.8676,63.5593
10,63.5593,0.02399999427792966,0.7226,63.5494
10,63.5494,-0.049499988198207716,0.8596,63.5251
10,63.5251,-0.12149997103261628,0.8757,63.5374
10,63.5374,0.06150005865072774,0.7897,63.5251
10,63.5251,-0.06149998533748661,0.7709,63.5055
10,63.5055,-0.09245277279512662,0.6769,63.5055
10,63.5055,0.0,0.865,63.5007
10,63.5007,-0.023880571634604202,0.7468,63.4763
10,63.4763,-0.12200011634782265,0.8623,63.4713
10,63.4713,-0.02499999403964921,0.8139,63.4663
10,63.4663,-0.023696686320168893,0.8703,63.468999999999994
10,63.468999999999994,0.014361704896098813,0.8085,63.4469
10,63.4469,-0.10995013190105721,0.8515,63.4396
10,63.4396,-0.03668343888443484,0.8408,63.4322
10,63.4322,-0.03681592493972219,0.8811,63.4175
10,63.4175,-0.06966825778128376,0.83,63.4299
10,63.4299,0.06595745952292636,0.8542,63.4005
10,63.4005,-0.14626850126208774,0.8596,63.4028
10,63.4028,0.011557795812893856,0.7092,63.3881
10,63.3881,-0.07313433738027757,0.8569,63.3711
10,63.3711,-0.0805687334885473,0.7387,63.3587
10,63.3587,-0.06560842058510168,0.8596,63.3394
10,63.3394,-0.0964999769930026,0.7871,63.3394
10,63.3394,0.0,0.8811,63.327
10,63.327,-0.06199998521829593,0.8005,63.3295
10,63.3295,0.012499997019771314,0.8784,63.3123
10,63.3123,-0.08643221216651395,0.6742,63.2905
10,63.2905,-0.10845759617391433,0.8596,63.3003
10,63.3003,0.049246260420187475,0.8032,63.3003
10,63.3003,0.0,0.7736,63.271
10,63.271,-0.13886258183611497,0.8354,63.2733
10,63.2733,0.012234044911494381,0.7172,63.271
10,63.271,-0.011442773908248584,0.8112,63.2563
10,63.2563,-0.07386939063028121,0.7199,63.2441
10,63.2441,-0.060696524900647905,0.8354,63.2122
10,63.2122,-0.15118485872260143,0.7817,63.2319
10,63.2319,0.10478725424201395,0.8327,63.2122
10,63.2122,-0.09800984608377278,0.8515,63.205
10,63.205,-0.0361809260230233,0.7817,63.183
10,63.183,-0.10945274982083296,0.865,63.1928
10,63.1928,0.04899998831740123,0.6635,63.1878
10,63.1878,-0.024999994039471573,0.8408,63.1561
10,63.1561,-0.15849996221129853,0.7736,63.1487
10,63.1487,-0.03700003528583545,0.8864,63.1538
10,63.1538,0.025499993920423007,0.7978,63.1267
10,63.1267,-0.12783010932383454,0.8515,63.1147
10,63.1147,-0.06382979953789815,0.873,63.1147
10,63.1147,0.0,0.7871,63.1147
10,63.1147,0.0,0.8381,63.1
10,63.1,-0.07313433738027757,0.7199,63.0853
10,63.0853,-0.07349998247613737,0.8703,63.078
10,63.078,-0.03668343888458774,0.7092,63.0462
10,63.0462,-0.1582087870794075,0.8515,63.0683
10,63.0683,0.1110553423761633,0.7763,63.0462
10,63.0462,-0.10995026232003512,0.8542,63.0462
10,63.0462,0.0,0.6608,63.0219
10,63.0219,-0.1292553440650027,0.8435,63.0267
10,63.0267,0.023880571634604202,0.736,63.012
10,63.012,-0.07350007009478343,0.8542,62.9998
10,62.9998,-0.060999985456712806,0.779,62.9902
10,62.9902,-0.04799998855582379,0.8596,62.9778
10,62.9778,-0.061999985217943504,0.8354,62.9851
10,62.9851,0.03649999129787292,0.8623,62.9484
10,62.9484,-0.18350017499858592,0.8032,62.973
10,62.973,0.12299997067500874,0.7817,62.9387
10,62.9387,-0.17149995911093985,0.8139,62.9291
10,62.9291,-0.048241234697576726,0.728,62.9093
10,62.9093,-0.09850735799280862,0.8838,62.9093
10,62.9093,0.0,0.7253,62.89
10,62.89,-0.09649997699245406,0.8462,62.89
10,62.89,0.0,0.7414,62.885
10,62.885,-0.025000023841907647,0.8247,62.8703
10,62.8703,-0.07349998247610184,0.8623,62.8606
10,62.8606,-0.04849998843665784,0.6581,62.8654
10,62.8654,0.02399999427792966,0.8435,62.8606
10,62.8606,-0.023999994278066084,0.7951,62.8459
10,62.8459,-0.07350007009515946,0.8408,62.8239
10,62.8239,-0.1099999737737673,0.6742,62.8362
10,62.8362,0.06149998533717198,0.8274,62.8312
10,62.8312,-0.024875624959259327,0.6339,62.8119
10,62.8119,-0.09698486606036306,0.83,62.7972
10,62.7972,-0.07350007009519499,0.8327,62.802
10,62.802,0.02399999427792966,0.7521,62.78
10,62.78,-0.1094527498202758,0.8408,62.7678
10,62.7678,-0.060999985456712806,0.6984,62.7604
10,62.7604,-0.03507109575385131,0.8515,62.7484
10,62.7484,-0.06382979953828413,0.7871,62.7531
10,62.7531,0.02338305972560371,0.8220000000000001,62.7264
10,62.7264,-0.1341709340019867,0.7602,62.714
10,62.714,-0.061999985217943504,0.8542,62.7043
10,62.7043,-0.046859899495637666,0.6393,62.6947
10,62.6947,-0.04974097393476393,0.8623,62.6823
10,62.6823,-0.061999985217943504,0.7978,62.6873
10,62.6873,0.02499999403952131,0.8435,62.6653
10,62.6653,-0.1099999737737673,0.7656,62.6653
10,62.6653,0.0,0.693,62.6458
10,62.6458,-0.10156254641093336,0.8247,62.6359
10,62.6359,-0.049499988198207716,0.779,62.6483
10,62.6483,0.06199998521797875,0.8542,62.6237
10,62.6237,-0.12299997067430957,0.8085,62.6287
10,62.6287,0.024038467931090626,0.7548,62.6115
10,62.6115,-0.08958337427016647,0.8542,62.5895
10,62.5895,-0.1099999737737673,0.7038,62.5775
10,62.5775,-0.059999985694822726,0.8569,62.5676
10,62.5676,-0.049499988198207716,0.6957,62.5725
10,62.5725,0.0235576985724531,0.8247,62.5334
10,62.5334,-0.2036459263931851,0.7844,62.5433
10,62.5433,0.049499988198207716,0.8381,62.5384
10,62.5384,-0.02437811245996843,0.736,62.5311
10,62.5311,-0.03649999129787292,0.6527,62.4994
10,62.4994,-0.15849996221039758,0.8596,62.50899999999999
10,62.50899999999999,0.048241234697541026,0.7978,62.50899999999999
10,62.50899999999999,0.0,0.8569,62.4725
10,62.4725,-0.18250017404488203,0.693,62.4895
10,62.4895,0.0849999797347789,0.83,62.47
10,62.47,-0.09241707664861491,0.7897,62.4798
10,62.4798,0.052127669622921965,0.7011,62.4553
10,62.4553,-0.12189041771837698,0.8381,62.4359
10,62.4359,-0.09700009250607843,0.8193,62.4408
10,62.4408,0.02449999415887541,0.7092,62.4481
10,62.4481,0.03443394088794372,0.6501,62.4408
10,62.4408,-0.03882979471885276,0.8488,62.4042
10,62.4042,-0.1829999563701384,0.7468,62.3918
10,62.3918,-0.06200005912757967,0.8596,62.3822
10,62.3822,-0.04799998855613217,0.6286,62.4017
10,62.4017,0.0974999767540315,0.8408,62.3725
10,62.3725,-0.14673375553845808,0.7871,62.3771
10,62.3771,0.022885547816497168,0.8435,62.3528
10,62.3528,-0.12150011587097072,0.6447,62.3334
10,62.3334,-0.09699997687381193,0.8676,62.3383
10,62.3383,0.023222752593750024,0.6635,62.3187
10,62.3187,-0.10425533924584393,0.7199,62.3041
10,62.3041,-0.07263673872199035,0.8112,62.3114
10,62.3114,0.03650003480898351,0.7575,62.2921
10,62.2921,-0.0964999769930026,0.8166,62.2748
10,62.2748,-0.081603722926288,0.7118,62.265
10,62.265,-0.052127669622606745,0.8112,62.2576
10,62.2576,-0.03699999117868225,0.642,62.248000000000005
10,62.248000000000005,-0.04800004577615175,0.8515,62.2383
10,62.2383,-0.048499988436905964,0.7602,62.2333
10,62.2333,-0.0249999940395071,0.8569,62.2259
10,62.2259,-0.037185951746037574,0.6393,62.2259
10,62.2259,0.0,0.8596,62.2016
10,62.2016,-0.12150011587100625,0.7763,62.2089
10,62.2089,0.03649999129787292,0.7897,62.1969
10,62.1969,-0.0568720471683784,0.7656,62.1675
10,62.1675,-0.15638300886880369,0.7817,62.1625
10,62.1625,-0.02487559545271124,0.8488,62.1579
10,62.1579,-0.023000021934443053,0.7387,62.1579
10,62.1579,0.0,0.8139,62.1478
10,62.1478,-0.047867306366722984,0.7092,62.1381
10,62.1381,-0.05132271610283815,0.7897,62.1358
10,62.1358,-0.011499997258223715,0.7172,62.1188
10,62.1188,-0.08500008106202273,0.8032,62.0919
10,62.0919,-0.13449996793323246,0.8327,62.0991
10,62.0991,0.03396224306757838,0.6232,62.0871
10,62.0871,-0.06417119237471856,0.7548,62.0846
10,62.0846,-0.01243779772635562,0.8032,62.0701
10,62.0701,-0.07250006914115062,0.7145,62.0602
10,62.0602,-0.04949998819845357,0.8005,62.0503
10,62.0503,-0.04669808421794541,0.83,62.065
10,62.065,0.07819150443391011,0.642,62.031000000000006
10,62.031000000000006,-0.16999995946948673,0.83,62.013999999999996
10,62.013999999999996,-0.08500008106205825,0.6689,61.9919
10,61.9919,-0.11049997365516637,0.8059,62.0039
10,62.0039,0.05660373844598631,0.8515,61.9919
10,61.9919,-0.06417119237471856,0.7118,61.9821
10,61.9821,-0.048756167087350796,0.8005,61.9602
10,61.9602,-0.1100503166533045,0.8139,61.9577
10,61.9577,-0.012437812479629664,0.83,61.9577
10,61.9577,0.0,0.6501,61.9506
10,61.9506,-0.037765964726594776,0.7924,61.9285
10,61.9285,-0.1104999736552019,0.7306,61.948
10,61.948,0.09750009298289485,0.8220000000000001,61.8846
10,61.8846,-0.31699992442259706,0.736,61.8846
10,61.8846,0.0,0.8085,61.8945
10,61.8945,0.05265958461877353,0.8408,61.8871
10,61.8871,-0.03699999117868225,0.7683,61.8798
10,61.8798,-0.036500034808947986,0.8005,61.8747
10,61.8747,-0.025499993920458534,0.6904,61.8554
10,61.8554,-0.09146920919577717,0.8435,61.8457
10,61.8457,-0.05159575462678976,0.6635,61.8457
10,61.8457,0.0,0.8381,61.8357
10,61.8357,-0.05000004768352397,0.7118,61.831
10,61.831,-0.023499994397256755,0.8220000000000001,61.7993
10,61.7993,-0.15023699126979737,0.6769,61.7895
10,61.7895,-0.051851816268902215,0.8139,61.7773
10,61.7773,-0.060999985456712806,0.685,61.7869
10,61.7869,0.048000045776222806,0.6366,61.7798
10,61.7798,-0.0354999915362898,0.8166,61.7651
10,61.7651,-0.06966825778128376,0.7602,61.7603
10,61.7603,-0.02539680796840584,0.8274,61.7481
10,61.7481,-0.060999985456712806,0.6044,61.7285
10,61.7285,-0.09800009345974678,0.8274,61.7262
10,61.7262,-0.011499997258223715,0.7817,61.7189
10,61.7189,-0.03649999129766544,0.8247,61.7237
10,61.7237,0.02399999427792966,0.6554,61.6993
10,61.6993,-0.12199997091342561,0.8354,61.6798
10,61.6798,-0.09799000797896341,0.728,61.6993
10,61.6993,0.0970149373412033,0.8166,61.6848
10,61.6848,-0.06839618395555562,0.7763,61.6676
