Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
30,40.7155,95.0062,-0.20499995112494446,1.9375,2.2537,-0.1659999604231781
30,40.6608,94.973,-0.16599996042230528,2.1919,2.1785,0.06349998486030092
30,40.7155,94.9857,0.06381913340164856,1.8834,2.0872,0.0517588247274163
30,40.77,94.99600000000001,0.051243726632714,1.8108,1.8266,0.10198994135614464
30,40.6608,95.0165,0.10250009775170447,1.5522,1.5338,-0.051500049114243995
30,40.77,95.0062,-0.051499987721569655,1.7281,1.9018,0.0
30,40.6608,95.0062,0.0,1.7211,1.9099,0.0
30,40.77,95.0062,0.0,1.76,1.9717,-0.10301513659331402
30,40.6061,94.9857,-0.10198994135628604,2.1259,1.7595,0.17910428725971592
30,40.8245,95.0217,0.18090463011591368,1.5306,2.0012,-0.12914580538823126
30,40.879,94.99600000000001,-0.12786071229064103,1.8233,1.8347,0.05074627491692297
30,40.6608,95.0062,0.050999987840563366,1.5378,2.0549,-0.10249997556200434
30,40.7155,94.9857,-0.10249997556203347,1.774,2.1651,0.10249997556203347
30,40.6608,95.0062,0.10301513659381425,1.6947,1.7326,0.0
30,40.7155,95.0062,0.0,1.7062,1.4747,0.05124378741580081
30,40.77,95.0165,0.051499987721569655,1.4905,2.0926,-0.1274999696020788
30,40.7155,94.991,-0.1274999696014084,1.8674,1.8992,0.16599996042223422
30,40.879,95.0242,0.16683426999489118,1.7605,1.7219,-0.07788949352166952
30,40.7155,95.0087,-0.07711434590342989,1.6526,1.8427,0.09054716744792979
30,40.6061,95.0269,0.09100008678447577,1.5411,1.8024,-0.2060001964572602
30,40.4964,94.9857,-0.20599995088656284,1.8898,2.1006,0.0
30,40.7155,94.9857,0.0,1.8896,2.0469,0.10249997556200434
30,40.6608,95.0062,0.10249997556203347,1.5845,1.7863,0.025999993801024572
30,40.8245,95.0114,0.02613066879445151,1.6831,1.6547,0.12814077966543796
30,40.6608,95.0369,0.12686568729175024,1.278,1.9502,-0.19004977468799017
30,40.9877,94.9987,-0.19099995446278467,1.8036,1.8535,0.03749999105948092
30,40.6061,95.0062,0.03749999105928374,1.5016,1.8024,-0.012499997019808617
30,40.6608,95.0037,-0.01249999701981217,1.6758,2.1087,0.01249999701981217
30,40.6608,95.0062,0.012499997019808617,1.7373,1.926,0.025999993801017182
30,40.77,95.0114,0.026000024795513752,1.5659999999999998,1.9233,-0.05100004863746048
30,40.77,95.0012,-0.05099998784083152,1.7685,1.7648,0.05099998784083152
30,40.77,95.0114,0.050999987840563366,1.4955,1.7836,-0.09049997842293123
30,40.6061,94.9933,-0.09095482791886753,1.7396,2.1463,0.06482415912454291
30,40.77,95.0062,0.06417903626807195,1.5672,1.9771,-0.0756218101763575
30,40.879,94.991,-0.07600007247940721,1.9112,2.0361,0.1275001215936512
30,40.8245,95.0165,0.1274999696020788,1.7445,1.5607,-0.051499987721569655
30,40.77,95.0062,-0.051499987721298865,1.6394,1.8051,-0.08949997866146021
30,40.77,94.9883,-0.08949997866148565,1.9589,2.0764,0.0
30,40.6061,94.9883,0.0,2.0459,1.9341,0.013499996781350674
30,40.7155,94.991,0.01350001287464697,1.6019999999999999,1.9233,0.0
30,40.77,94.991,0.0,1.7952,1.4479,0.07203784501465504
30,40.5513,95.0062,0.08085107941515851,1.4646,1.8427,0.0
30,40.8245,95.0062,0.0,1.7675,1.8266,0.15273633724923674
30,40.6608,95.0369,0.15349996340249664,1.4069,1.6869,-0.16599996042230528
30,40.6608,95.0037,-0.1660001583102449,1.7906,1.9394,0.03850003671652264
30,40.7155,95.0114,0.03719806454811142,1.5473,1.7998,-0.025120770863601705
30,40.7155,95.0062,-0.0270833120785083,1.6355,1.9314,-0.07916660453740015
30,40.7155,94.991,-0.0760000724790292,1.6669999999999998,1.9018,-0.10350009870496987
30,40.8245,94.9703,-0.10349997532407589,1.8919,2.2,0.08999997854265615
30,40.8245,94.9883,0.0899999785422213,1.7658,1.9153,0.20449995124318918
30,40.5513,95.0292,0.1966346676752905,1.5181,1.6896,0.0
30,40.8245,95.0292,0.0,1.5168,1.8696,0.014062488963822345
30,40.6608,95.0319,0.01350001287450877,1.4051,1.7165,-0.17950017118385697
30,40.7155,94.99600000000001,-0.17949995720443213,1.6115,2.3692,-0.05149998772170444
30,40.879,94.9857,-0.05149998772145561,1.8412,2.0442,0.07749998152248018
30,40.8245,95.0012,0.07749998152245816,1.6495,1.7836,0.03749999105928374
30,40.6608,95.0087,0.03749999105947559,1.4894,2.02,0.02599999380122125
30,40.8245,95.0139,0.026000024795455486,1.5894,1.7568,-0.14100013446766793
30,40.7155,94.9857,-0.14099996638355147,1.9519,1.9851,0.026499993682030366
30,40.879,94.991,0.026499993681902326,1.8439,2.2672,-0.12849996936305805
30,40.8245,94.9653,-0.12355772516513722,2.0925,2.0576,0.11057695248239778
30,40.77,94.9883,0.11979157265519962,2.0014,1.9314,0.1333332286945648
30,40.7155,95.0139,0.1280001220699402,1.4058,1.6789,0.05150004911398784
30,40.5513,95.0242,0.051499987721562335,1.4868,1.5768,-0.0899999785425851
30,40.6608,95.0062,-0.08999997854215025,1.6579,1.8992,-0.05099998784057786
30,40.6608,94.99600000000001,-0.050999987840563366,1.756,2.1006,0.0
30,40.6608,94.99600000000001,0.0,1.6741,2.251,-0.15349996340335298
30,40.8245,94.9653,-0.1535001463885436,1.9793,2.2,0.1535001463885436
30,40.77,94.99600000000001,0.15273615607985808,1.7002,1.7219,0.11542276290064454
30,40.5513,95.0192,0.11600011062635145,1.4142,1.8992,-0.01350001287464697
30,40.6608,95.0165,-0.013499996781421657,1.4438,2.0952,-0.02549999392041576
30,40.6061,95.0114,-0.025499993920281683,1.713,1.7084,-0.025999993801017182
30,40.4964,95.0062,-0.025999993801024572,1.7542,1.8938,-0.0374999910592944
30,40.5513,94.9987,-0.03749999105928374,1.8075,1.9099,0.0889999787805826
30,40.77,95.0165,0.08900008487712856,1.422,1.7917,-0.1275001215936512
30,40.6608,94.991,-0.1274999696020788,1.6397,2.1651,0.0
30,40.6608,94.991,0.0,1.7589,1.9126,0.10199997568112673
30,40.5513,95.0114,0.10199997568115572,1.7268,1.7702,-0.07699998164160243
30,40.77,94.99600000000001,-0.07699998164158055,1.7381,2.0093,0.14099996638268802
30,40.77,95.0242,0.14100013446822712,1.3063,2.1248,-0.09000008583076663
30,40.6061,95.0062,-0.08999997854259789,1.6368,2.0926,-0.06449998462225318
30,40.7155,94.9933,-0.06449998462191404,1.6533,2.0147,0.16799995994538938
30,40.7155,95.0269,0.16799995994543712,1.3702,1.9206,-0.11599997234331692
30,40.7155,95.0037,-0.11599997234328396,1.7424,1.7514,0.07749998152245816
30,40.6061,95.0192,0.07750007390989985,1.3683,2.02,-0.16750015974073754
30,40.7155,94.9857,-0.16749996006553458,1.8692,1.9233,0.051499987721711764
30,40.6061,94.99600000000001,0.05175876271621004,1.6121,1.8105,-0.025125612969045787
30,40.77,94.991,-0.025000023841822382,1.6163,2.1624,0.025000023841822382
30,40.7155,94.99600000000001,0.02487559545278546,1.735,1.8508,0.10198994135614464
30,40.6061,95.0165,0.10250009775170447,1.4293,2.0899,-0.051500049114243995
30,40.5513,95.0062,-0.051499987721569655,1.6129,2.0845,-0.05099998784083152
30,40.77,94.99600000000001,-0.050999987840563366,1.7404,2.0764,0.0
30,40.6608,94.99600000000001,0.0,1.7532,1.9368,0.05099998784057786
30,40.7155,95.0062,0.050999987840563366,1.6491,1.3673,0.10349997532347534
30,40.7155,95.0269,0.1035000987054136,1.4347,1.6171,-0.1795001711848208
30,40.5513,94.991,-0.1794999572045287,1.7754,2.157,-0.013499996781421657
30,40.6608,94.9883,-0.01356783100328044,1.9049,1.9233,0.03869344397232623
30,40.7155,94.99600000000001,0.03850003671640221,1.5974,2.0308,0.051000048637206814
30,40.7155,95.0062,0.05074621472357204,1.5929,1.8401,0.10298496517428717
30,40.879,95.0269,0.1035000987054136,1.1923,1.8347,-0.1795001711848208
30,40.6061,94.991,-0.1794999572045287,1.7592,2.0039,0.011499997258255974
30,40.5513,94.9933,0.011499997258195506,1.8119,2.0442,0.06449998462191404
30,40.8245,95.0062,0.06449998462193238,1.6049,1.6816,0.11499997258170352
30,40.7155,95.0292,0.11499997258167084,1.3997,1.5473,-0.11499997258167084
30,40.6061,95.0062,-0.11500010967271336,1.521,2.1248,-0.10250009775184658
30,40.7155,94.9857,-0.10249997556254328,1.7106,2.2376,0.10249997556254328
30,40.7155,95.0062,0.10249997556200434,1.4387,1.9529,-0.10249997556200434
30,40.5513,94.9857,-0.10301513659331402,1.8171,1.8723,0.1547739613205875
30,40.6061,95.0165,0.15323366798885865,1.5196,1.8615,0.025870619270857282
30,40.6061,95.0217,0.026000024795584806,1.568,1.7165,0.03750003576288456
30,40.7155,95.0292,0.03537733652878445,1.5083,1.7165,-0.10849049868814718
30,40.9334,95.0062,-0.12234044911496392,1.6103,2.0845,-0.21755323342625252
30,40.6061,94.9653,-0.20552776032510947,1.973,2.1248,0.0
30,40.77,94.9653,0.0,1.8428,2.2242,0.10149242944714408
30,40.7155,94.9857,0.10200009727492096,1.7294,2.0603,0.10250009775184658
30,40.6608,95.0062,0.10249997556254328,1.445,1.7407,0.10349997532401954
30,40.6608,95.0269,0.10402003769160248,1.3692,1.926,-0.06532659371934767
30,40.8245,95.0139,-0.06500006198856767,1.7473,1.8266,-0.08950008535353797
30,40.879,94.99600000000001,-0.0890546317207867,1.8421,2.0576,0.0
30,40.7155,94.99600000000001,0.0,1.7161,1.9368,0.013500012874575916
30,40.77,94.9987,0.013499996781350602,1.6051,1.8374,-0.038499990821028236
30,40.7155,94.991,-0.0384999908208258,1.9937,1.9045,0.0
30,40.879,94.991,0.0,1.6225,1.8696,0.024999994039553285
30,40.6608,94.99600000000001,0.02499999403954618,1.7103,1.8669,0.20449995124306
30,40.7155,95.0369,0.2045001950266965,1.278,1.7675,-0.12750012159372226
30,40.9334,95.0114,-0.12749996960214985,1.7236,1.9771,-0.12849996936369718
30,40.8245,94.9857,-0.12849996936302152,1.9617,1.7756,0.10249997556200434
30,40.6608,95.0062,0.10301513659331402,1.4673,2.0173,-0.11557795812906486
30,40.8245,94.9832,-0.11442773908264342,1.6921,2.1087,0.02537310736178602
30,40.6608,94.9883,0.02550002431873024,1.6437,1.9556,0.038500036716593695
30,40.77,94.99600000000001,0.03849999082109929,1.6191,1.9905,0.15449996316485107
30,40.6608,95.0269,0.15449996316403872,1.4183,1.8857,0.08899997878065366
30,40.77,95.0447,0.08899997878067896,1.3419999999999999,1.6735,-0.19249995410418372
30,40.77,95.0062,-0.192499954104129,1.736,2.1328,-0.03749999105928374
30,40.879,94.9987,-0.03750003576288456,1.7775,1.9421,-0.027000025749222886
30,40.7155,94.9933,-0.025592392307799867,-6.5,-4.5263,-0.15781975256497913
30,40.6608,94.96,-0.17619057754112222,-6.5,-6.3824,-0.8402121235291496
30,40.6608,94.8012,-0.7979904239516162,-6.5,-6.4657,-2.4190969149263504
30,40.6608,94.3198,-2.3950223301895233,-6.5,-6.4039,-3.7154189368208925
30,40.5513,93.573,-3.734003561025984,-6.5,-6.4952,-4.3685041661333255
30,40.77,92.6993,-4.140754288768041,-6.5,-6.3475,-4.521322641049201
30,40.8245,91.7453,-5.047621951176363,-6.5,-6.4872,-5.161907731203033
30,40.77,90.7697,-4.87799883698821,-6.5,-6.318,-5.201998759740221
30,40.9334,89.7293,-5.22814381034824,-6.5,-6.4818,-5.153771906856126
30,40.879,88.7037,-5.102488191622648,-6.5,-6.3582,-4.93134389190361
30,40.8245,87.7125,-4.9559988184160755,-6.5,-6.3985,-5.264498744865182
30,40.879,86.6596,-5.290951579011478,-6.5,-6.3609,-4.9517558039299665
30,40.879,85.6742,-4.90248816695171,-6.5,-6.3663,-4.757214517190258
30,40.879,84.71799999999999,-4.78099886011362,-6.5,-6.4254,-4.760998864881926
30,40.9877,83.7658,-4.761004540451086,-6.5,-6.3744,-4.904504677303658
30,40.879,82.7849,-4.904498830694506,-6.5,-6.4738,-4.621498898165815
30,41.0419,81.8606,-4.621498898141516,-6.5,-6.3206,-4.676998884909267
30,41.2043,80.9252,-4.700505305820817,-6.5,-6.3771,-4.592465040613246
30,41.2582,80.0113,-4.546761336851329,-6.5,-6.3421,-4.5517364559419
30,41.4735,79.0964,-4.574504362590586,-6.5,-6.4388,-4.445504239566371
30,41.6342,78.2073,-4.44549894012688,-6.5,-6.2829999999999995,-4.263498983518376
30,41.4198,77.3546,-4.284922035732781,-6.5,-6.3582,-3.3537668191017533
30,41.5807,76.6872,-3.3370031824000055,-6.5,-6.2024,-4.154003961549232
30,41.7411,75.8564,-4.133328940426896,-6.5,-6.3126,-4.128353821336254
30,41.7411,75.0266,-4.149003956801419,-6.5,-6.3824,-4.178503984934914
30,42.0601,74.1909,-4.178499003783657,-6.5,-6.2723,-5.115998780269757
30,42.2715,73.1677,-5.115998780242856,-6.5,-6.3314,-3.116999256844541
30,42.0601,72.5443,-3.116999256845427,-6.5,-6.369,-3.879499075050417
30,42.4294,71.7684,-3.8794990750493143,-6.2143,-6.1595,-3.923499064558799
30,42.7435,70.9837,-3.923503741747541,-5.5818,-5.5739,-3.697003525739954
30,42.6913,70.2443,-3.6969991185804,-5.0144,-4.8244,-3.595499142779475
30,42.8997,69.5252,-3.59549914276057,-4.6799,-4.4967,-3.491999167437023
30,43.0036,68.8268,-3.4919991674375197,-4.3322,-4.1582,-3.390499191637185
30,43.2106,68.1487,-3.390499191637185,-4.2206,-4.0481,-2.9694992920120034
30,43.3138,67.5548,-2.9695028319411403,-3.9994,-3.7929,-3.015002875333349
30,43.468,66.9518,-2.8578171410401407,-3.8484,-3.6989,-2.5549738320642916
30,43.468,66.4127,-2.852382593164801,-3.6765,-3.2772,-3.054499111545182
30,43.775,65.8354,-2.886499311800803,-3.5586,-3.3604,-2.4934994054999398
30,43.9785,65.3367,-2.4934994054999398,-3.5278,-3.2960000000000003,-2.565499388333607
30,44.2316,64.8236,-2.5655024466559513,-3.5304,-3.4518,-2.380502270225917
30,44.0799,64.3475,-2.380499432452839,-3.5175,-3.167,-2.4149994242274904
30,44.3828,63.8645,-2.414999424215822,-3.4464,-3.3175,-2.4499994158711487
30,44.6838,63.3745,-2.462313021009063,-3.5807,-3.3739,-2.20201135878807
30,44.4834,62.9363,-2.1800971854781865,-3.5235,-3.4491,-2.2890522935612383
30,44.8335,62.4762,-2.3005021939318397,-3.5266,-3.2879,-2.2740021686593965
30,45.0324,62.0214,-2.1554481521477022,-3.5589,-3.484,-2.141704089612035
30,45.0324,61.5695,-2.3910066663905907,-3.6394,-3.39,-2.4814829089116732
30,45.3292,61.1005,-2.344999440905239,-3.7727,-3.6613,-2.3044994505612166
30,45.3292,60.6396,-2.3044994505612166,-3.8021,-3.5565,-2.2179994711845477
30,45.4769,60.196000000000005,-2.2180021152535243,-6.5,-6.4818,-1.6605015835791488
30,45.4277,59.8639,-1.5739321269310964,-4.343999999999999,-4.0239,-3.0180065595595043
30,45.8197,59.2271,-3.3693141074519226,-1.8518,-1.6923,-2.022223385471285
30,45.722,58.8449,-1.9206041563870486,-1.0656,-1.0046,-2.162815355596553
30,45.7709,58.4145,-2.1412912565719657,-1.1058,-1.4183,-1.5154212749809435
30,46.063,58.1099,-1.5230014524486353,-1.8703,-1.3055,-0.9900009441393197
30,46.2084,57.9119,-0.9383877179534895,-2.5241,-2.0684,-1.0407572871847763
30,46.3534,57.6923,-1.1680853315502011,-2.1244,-2.1973,-1.0925534020966154
30,46.3051,57.4869,-1.021890673322123,-1.8381,-1.7138,-1.3318409603131653
30,46.4498,57.2192,-1.3452269300561375,-0.9679,-1.0503,-1.3216088255687877
30,46.593999999999994,56.9562,-1.3084578728519307,-0.5364,-0.1612,-0.8631841860829548
30,46.54600000000001,56.7827,-0.8222740861865356,-0.8909,-1.5714,-0.5260658418830021
30,46.7378,56.6717,-0.5873019251368611,-1.1497,-1.1873,-0.36878328091930584
30,46.7378,56.602,-0.3502514644170248,-1.2159,-1.3216,-0.5452264546520015
30,46.8812,56.4935,-0.5398004213244744,-1.0336,-1.1819,-0.43184033705956537
30,46.9765,56.4067,-0.4340004138954014,-0.5336,-1.5607,-0.5665005402575105
30,47.0717,56.2934,-0.536966305273396,0.0437,1.5607,-0.46729812621318995
30,46.9289,56.1948,-0.5216934217882395,-0.0011,1.5661,-0.20370382088080366
30,47.2141,56.1563,-0.19346745165070675,-0.3465,-0.1531,-0.025125643071533803
30,47.2614,56.1513,-0.024875595452753623,-0.5622,-0.1504,-0.09502477462947855
30,47.2614,56.1322,-0.09550009107607386,-0.4162,-1.5714,-0.024000022888205477
30,47.2614,56.1274,-0.023999994278016915,-0.4971,-0.1612,-0.048499988436878395
30,47.2614,56.1177,-0.04849998843664406,-0.4591,-0.1692,-0.04799998855583743
30,47.4504,56.1081,-0.04824123469731491,-0.3796,-0.2095,-0.09698498225607692
30,47.4032,56.0888,-0.09601979844758586,-0.2474,-0.2015,-0.14328342980777178
30,47.6856,56.06,-0.14400013732933944,0.2345,1.4049,-0.012000011444120502
30,47.3087,56.0576,-0.01199999713902622,-0.335,-0.2418,-0.08449997985392153
30,47.5446,56.0407,-0.08449997985351325,0.0972,1.4532,-0.02399999427793648
30,47.6856,56.0359,-0.02399999427793648,0.2312,0.8247,-0.07249998271454501
30,47.5916,56.0214,-0.07249998271454501,0.1097,1.5258,-0.09599997711167486
30,47.5446,56.0022,-0.09600009155289296,0.2482,1.5741,-0.07250006914154213
30,47.5446,55.9877,-0.06872031267843703,5.42,3.159,0.10236956923132039
30,47.6856,56.0093,0.11489363916890695,6.5,6.2938,1.4218087847147889
30,47.7794,56.2766,1.3298509103164375,6.5,6.5597,3.610448206571785
30,47.5916,57.0023,3.6284991348932167,4.0716,4.9856,4.7894988580876925
30,47.7325,57.9602,4.789504567631589,0.8512,-1.2115,5.100504864224836
30,47.8262,58.9803,4.834592480224001,6.5,-5.8371,3.006158229787375
30,47.7325,59.6146,3.3560865866155187,5.3071,-5.6276,0.7296300493366865
30,47.5916,59.7525,0.6894998356094231,1.1625,1.5795,-0.932499777673379
30,47.5916,59.566,-0.9371864865725261,2.6049,2.7534,-0.9854277212701248
30,47.6386,59.3699,-0.9756220108983541,3.179,3.2234,0.3248756619666633
30,47.5446,59.4352,0.30947837364829944,1.915,2.3558,1.2170604341942126
30,47.6856,59.692,1.3659577101188072,0.3238,0.9294,1.9063833462094544
30,47.5446,60.0504,1.7830847970722694,1.2817,-1.3834,1.302487722861342
30,47.6386,60.3122,1.31557867123157,1.7632,-1.7648,0.3904524933334436
30,47.6856,60.3899,0.38656721186538356,0.8333,-1.335,-0.23034828712181918
30,47.5916,60.3436,-0.23149994480687727,0.2295,1.5634,-0.7879998121288674
30,47.6856,60.18600000000001,-0.78799981212506,0.8535,0.7817,-0.3869999077315037
30,47.5916,60.1086,-0.38894495474716617,0.8339,1.0476,-0.3412062329112627
30,47.356,60.0407,-0.33781058624822946,0.7266,1.1497,0.0
30,47.4504,60.0407,0.0,0.5408,0.6823,0.1950001859668427
30,47.356,60.0797,0.19499995350906063,0.1717,1.5419,0.14449996554901712
30,47.4975,60.1086,0.14449996554831893,0.0693,1.5714,0.04799998855583743
30,47.5446,60.1182,0.04824123469731491,0.1045,1.5768,-0.09698498225607692
30,47.4975,60.0989,-0.09601979844758586,0.3106,1.5687,-0.16865653716959675
30,47.4975,60.065,-0.17035186002580152,0.4067,0.7145,-0.20703529891037878
30,47.3087,60.0238,-0.19433950199791386,0.5608,0.6984,-0.1490565112411529
30,47.4975,59.9922,-0.16808513878411505,0.6505,0.8945,-0.03776596472677394
30,47.4975,59.9851,-0.03550003385527964,0.5344,0.8676,0.08450008058513526
30,47.2614,60.001999999999995,0.08407951263022737,0.2547,0.7575,-0.048756167087364584
30,47.4032,59.9922,-0.049000046730120234,0.5136,0.6474,0.0
30,47.3087,59.9922,0.0,0.5688,1.4559,0.023696659544292113
30,47.2614,59.9972,0.026455041672845802,0.426,0.8811,-0.12857150252994715
30,47.2141,59.9729,-0.12211062532757502,0.6849,0.6796,0.048743747558726305
30,47.2614,59.9826,0.048258655178293246,0.5146,0.7199,0.0
30,47.356,59.9826,0.0,0.5506,0.7092,0.04800004577644648
30,47.3087,59.9922,0.04549758632501257,0.3147,0.6716,0.0
30,47.2614,59.9922,0.0,0.3577,1.3673,0.014285722503352524
30,47.3087,59.9949,0.013499996781352592,0.3569,0.9241,-0.061499985337190026
30,47.2141,59.9826,-0.06180908195627596,0.5767,0.6178,0.03668343888461297
30,47.0717,59.9899,0.036318412440380775,0.4426,0.7978,-0.011442787481205693
30,47.2614,59.9876,-0.011499997258217178,0.5617,1.1551,0.022999994516434356
30,47.1191,59.9922,0.023115563931465886,0.3706,0.6554,0.0
30,47.2614,59.9922,0.0,0.4146,0.7924,-0.04800004577618728
30,47.1191,59.9826,-0.04776114326925726,0.6093,0.685,0.08407951263026271
30,47.0241,59.9995,0.08450008058562711,0.4198,0.9751,-0.10900010395068722
30,47.1666,59.9777,-0.10899997401274748,0.6764,0.8838,0.12149997103254723
30,46.9765,60.001999999999995,0.12211047902934462,0.3537,0.7978,-0.04924620141924098
30,46.9765,59.9922,-0.049000046729855626,0.5193,0.6366,0.0
30,47.0241,59.9922,0.0,0.5722,0.685,0.07263673872201089
30,46.9765,60.0068,0.07300006961836124,0.3303,0.7763,-0.024000022888241004
30,46.9289,60.001999999999995,-0.02399999427805244,0.3943,0.9321,-0.04899998831765191
30,46.9765,59.9922,-0.04899998831741516,0.5596,0.6877,0.04899998831741516
30,46.7857,60.001999999999995,0.04924626042017341,0.7285,0.6716,0.0
30,46.9289,60.001999999999995,0.0,0.4607,0.6742,-0.07164171490386823
30,46.8334,59.9876,-0.07200006866465196,0.3707,0.8139,-0.025000023841914753
30,46.8812,59.9826,-0.024999994039634998,0.6857,0.9026,0.04799998855606936
30,46.8334,59.9922,0.04799998855583743,0.3982,0.7683,-0.011499997258161613
30,46.8334,59.9899,-0.011557795812890554,0.6504,0.7844,0.011557795812890554
30,46.7857,59.9922,0.01144277390825182,0.5923,0.6689,-0.04776114326925726
30,46.641999999999996,59.9826,-0.04800004577644648,0.6479,0.9805,0.09700009250656672
30,46.8812,60.001999999999995,0.09699997687372126,0.4512,0.7495,-0.04899998831765191
30,46.8812,59.9922,-0.04924620141924098,0.6361,0.685,0.09849240283851766
30,46.7378,60.0118,0.09800009345974678,0.2654,0.8891,-0.04900004672989115
30,46.7378,60.001999999999995,-0.04875616708739993,0.4982,0.642,0.0
30,46.641999999999996,60.001999999999995,0.0,0.462,0.7871,-0.08450008058559158
