Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,84.4937,-0.05024875621887128,-0.9424,1.3243,5.7237,-0.22587064676614846
10,84.4483,-0.22699999999995224,-0.9213,1.1927,5.6611,-0.06300000000001649
10,84.4357,-0.06331658291465418,-0.9313,1.2142,5.6946,-0.10100502512570515
10,84.4156,-0.09999999999987273,-0.9443,1.2383,5.7203,-0.06368159203971503
10,84.4028,-0.06432160804024507,-0.9394,1.0825,5.7099,-0.10100502512570515
10,84.3827,-0.09999999999998586,-0.9363,1.2921,5.7007,-0.09999999999998586
10,84.3626,-0.10049999999997385,-0.9288,1.2652,5.6743,-0.2029999999999426
10,84.322,-0.2029999999999426,-0.9507,1.327,5.7391,0.0
10,84.322,0.0,-0.9388,1.3028,5.7061,-0.1255000000000165
10,84.2969,-0.1261306532664772,-0.9418,1.2974,5.7179,-0.0256281407035318
10,84.2918,-0.025373134328349346,-0.9308,1.2195,5.6866,-0.07462686567163651
10,84.2768,-0.07499999999998579,-0.9225,1.1202,5.6617,-0.22749999999989767
10,84.2313,-0.22749999999989767,-0.9341,1.3109,5.694,-0.08799999999998806
10,84.2137,-0.08799999999998806,-0.9306,1.1981,5.675,-0.06300000000001649
10,84.2011,-0.06331658291465418,-0.9328,1.3377,5.6768,-0.03768844221105097
10,84.1936,-0.03731343283578291,-0.9254,1.053,5.6604,-0.09999999999998586
10,84.1735,-0.10049999999997385,-0.9235,1.3055,5.6512,-0.23999999999995453
10,84.1255,-0.23999999999995453,-0.9335,1.2948,5.6835,0.05049999999995964
10,84.1356,0.05049999999995964,-0.924,1.2169,5.655,-0.02499999999997158
10,84.1306,-0.025125628140700646,-0.9252,1.3136,5.6575,-0.16532663316595023
10,84.0977,-0.16368159203977292,-0.9098,1.2357,5.6175,-0.0885572139303797
10,84.0799,-0.08900000000002103,-0.9255,1.2061,5.6529,-0.2009999999999477
10,84.0397,-0.2009999999999477,-0.9324,1.3109,5.6709,-0.10049999999997385
10,84.0196,-0.10049999999997385,-0.9247,1.1309,5.647,-0.05049999999995964
10,84.0095,-0.05050000000001705,-0.9325,1.2921,5.6691,-0.1005000000000881
10,83.9894,-0.10049999999997385,-0.9233,1.276,5.6413,-0.05149999999999261
10,83.9791,-0.05149999999999261,-0.9276,1.1766,5.6516,-0.20199999999998067
10,83.9387,-0.20199999999998067,-0.9222,1.3055,5.6322,0.01350000000001876
10,83.9414,0.01350000000001876,-0.9239,1.1604,5.6337,-0.16399999999993578
10,83.9086,-0.16482412060311907,-0.9099,1.2409999999999999,5.596,-0.050753768844303854
10,83.8985,-0.05024875621894198,-0.9265,1.327,5.6375,-0.22487562189049365
10,83.8533,-0.2259999999999193,-0.9188,1.1792,5.6148,-0.07550000000000227
10,83.8382,-0.07550000000000227,-0.9347,1.2921,5.6661,-0.10150000000000682
10,83.8179,-0.10099502487564067,-0.9281,1.3028,5.6449,-0.07512437810939322
10,83.8028,-0.07626262626262598,-0.9393,1.2357,5.6752,0.0
10,83.8028,0.0,-0.929,1.3404,5.6405,-0.1258706467661626
10,83.7775,-0.1264999999999784,-0.9232,1.0637,5.6266,-0.06199999999998351
10,83.7651,-0.06199999999998351,-0.9138,1.2867,5.5927,-0.1894999999999949
10,83.7272,-0.1894999999999949,-0.9078,1.2383,5.6323,-0.01249999999998579
10,83.7247,-0.0125,-0.9295,1.1873,5.6449,-0.18850000000010517
10,83.68700000000001,-0.18849999999989087,-0.9254,1.2545,5.6324,0.0
10,83.68700000000001,0.0,-0.9308,1.2034,5.6402,-0.1770000000000091
10,83.6516,-0.1770000000000091,-0.9223,1.2571,5.6191,-0.15100000000000455
10,83.6214,-0.15100000000000455,-0.9267,1.1551,5.6313,-0.025999999999933493
10,83.6162,-0.025999999999963053,-0.932,1.335,5.6474,-0.050500000000088106
10,83.6061,-0.050500000000030694,-0.9229,1.1712,5.6296,-0.04999999999994316
10,83.5961,-0.04999999999994316,-0.9009999999999999,1.2598,5.5584,-0.2514999999999784
10,83.5458,-0.2514999999999784,-0.9176,1.2974,5.6002,-0.07550000000000227
10,83.5307,-0.07550000000000227,-0.9171,1.1873,5.5979,-0.05049999999995964
10,83.5206,-0.05050000000001705,-0.9176,1.3162,5.6015,-0.1005000000000881
10,83.5005,-0.10049999999997385,-0.9125,1.0476,5.5933,-0.07499999999998579
10,83.4855,-0.07499999999998579,-0.9035,1.284,5.5603,-0.02650000000002103
10,83.4802,-0.02650000000002103,-0.9157,1.2222,5.6,-0.07549999999993122
10,83.4651,-0.07549999999993122,-0.8973,1.1954,5.5494,-0.1764999999999926
10,83.4298,-0.1773869346735408,-0.9076,1.2733,5.5729999999999995,-0.1015075376885363
10,83.4096,-0.10049751243781327,-0.9088,1.2491,5.5738,0.05024875621894198
10,83.4197,0.050500000000030694,-0.9082,1.1416,5.5739,-0.22599999999999035
10,83.3745,-0.22599999999999035,-0.9045,1.3109,5.5736,-0.20149999999996418
10,83.3342,-0.20149999999996418,-0.9031,1.1443,5.5511,0.0
10,83.3342,0.0,-0.9039,1.284,5.5473,-0.2532663316584739
10,83.2838,-0.25074626865667043,-0.9239,1.2625,5.6015,0.02587064676617675
10,83.289,0.026000000000004547,-0.9223,1.3243,5.6069,-0.15199999999996647
10,83.2586,-0.15199999999996647,-0.9224,1.3028,5.5991,-0.17699999999993804
10,83.2232,-0.17699999999993804,-0.9151,1.1739,5.5781,0.013499999999947705
10,83.2259,0.013567839195941215,-0.9109999999999999,1.3136,5.5651,-0.08944723618094572
10,83.2081,-0.088557213930309,-0.9168,1.1578,5.5875,0.013432835820915782
10,83.2108,0.01350000000001876,-0.9038,1.0369,5.5366,-0.2395000000000091
10,83.1629,-0.2395000000000091,-0.9175,1.2813,5.5773,-0.10049999999997385
10,83.1428,-0.10049999999997385,-0.9103,1.2142,5.5545,-0.05049999999995964
10,83.1327,-0.050753768844232446,-0.9164,1.2034,5.5723,-0.10100502512570515
10,83.1126,-0.09999999999998586,-0.9191,1.2571,5.5807,-0.088557213930309
10,83.0948,-0.08899999999994998,-0.9051,1.276,5.5382,-0.011500000000023875
10,83.0925,-0.011500000000023875,-0.898,1.3082,5.52,-0.15100000000000455
10,83.0623,-0.15100000000000455,-0.9004,1.1551,5.5242,-0.15149999999987893
10,83.03200000000001,-0.15226130653269734,-0.902,1.2706,5.5351,0.0
10,83.03200000000001,0.0,-0.8865,1.1282,5.4895,-0.0875621890547956
10,83.0144,-0.08800000000005911,-0.897,1.2786,5.5106,-0.1384999999999477
10,82.9867,-0.1384999999999477,-0.9064,1.0423,5.5363,-0.07550000000000227
10,82.9716,-0.07550000000000227,-0.9021,1.2974,5.5345,-0.08799999999998806
10,82.954,-0.08844221105535482,-0.8982,1.1551,5.519,-0.2155778894473515
10,82.9111,-0.2134328358208168,-0.8996,1.2813,5.5136,-0.07512437810946392
10,82.896,-0.07550000000000227,-0.9137,1.1739,5.5566,0.01350000000001876
10,82.8987,0.01350000000001876,-0.9051,1.2142,5.525,-0.13899999999996418
10,82.8709,-0.13899999999996418,-0.887,1.1255,5.4773,-0.012500000000056844
10,82.8684,-0.012500000000071055,-0.89,1.2733,5.5036,-0.16350000000010517
10,82.8357,-0.1634999999999193,-0.9004,1.2948,5.5088,-0.22649999999993578
10,82.7904,-0.22649999999993578,-0.8996,1.2169,5.5099,0.025499999999988063
10,82.7955,0.025499999999988063,-0.8977,1.1739,5.5023,-0.21499999999998295
10,82.7525,-0.21499999999998295,-0.9063,1.2115,5.5243,0.0
10,82.7525,0.0,-0.9039,1.0959999999999999,5.5181,-0.11256281407046458
10,82.7301,-0.11144278606966272,-0.9013,1.2948,5.5071,-0.05024875621887128
10,82.72,-0.05049999999995964,-0.8872,1.1309,5.4678,-0.15149999999994998
10,82.6897,-0.15149999999994998,-0.9016,1.2571,5.5172,-0.1999999999999858
10,82.6497,-0.1999999999999858,-0.907,1.147,5.5193,-0.013999999999964189
10,82.6469,-0.014070351758772366,-0.9056,1.3028,5.5034,-0.13869346733682753
10,82.6193,-0.13731343283583947,-0.9018,1.1309,5.5071,-0.03731343283578291
10,82.6118,-0.037499999999957366,-0.9063,1.3001,5.5208,-0.08799999999998806
10,82.5942,-0.08844221105535482,-0.9047,1.3082,5.5126,-0.12663316582923695
10,82.569,-0.12352941176472637,-0.8938,1.1873,5.4797,-0.075
10,82.5537,-0.07806122448972135,-0.8909999999999999,1.2974,5.4754,-0.03724489795916089
10,82.5464,-0.03649999999999545,-0.8857,1.1954,5.468999999999999,-0.06300000000001649
10,82.5338,-0.06268656716420296,-0.8894,1.2625,5.4644,-0.1248756218905078
10,82.5087,-0.12549999999994543,-0.8813,1.2007,5.4451,-0.10150000000000682
10,82.4884,-0.100495049504981,-0.8855,1.2894,5.4569,-0.2366336633663149
10,82.4406,-0.24263959390874162,-0.89,1.2276,5.4648,-0.16598984771585745
10,82.4079,-0.16349999999999035,-0.894,1.1578,5.4702,0.08900000000002103
10,82.4257,0.0885572139303797,-0.9023,1.2598,5.4862,-0.0885572139303797
10,82.4079,-0.08900000000002103,-0.8847,1.2088,5.4496,-0.2009999999999477
10,82.3677,-0.2009999999999477,-0.8918,1.2437,5.4618,-0.07550000000000227
10,82.3526,-0.07587939698500451,-0.8916,1.2786,5.4542,0.0
10,82.3526,0.0,-0.8826,1.1416,5.4406,-0.1248756218905078
10,82.3275,-0.12549999999994543,-0.8905,1.276,5.4649,-0.12599999999996192
10,82.3023,-0.12599999999996192,-0.8888,1.2571,5.4529,-0.10049999999997385
10,82.2822,-0.09950495049504714,-0.8802,1.1981,5.4269,-0.08712871287129591
10,82.2646,-0.08934010152290116,-0.8868,1.2706,5.4484,-0.14010152284268054
10,82.23700000000001,-0.13731343283576877,-0.8896,1.1443,5.4537,-0.037810945273681014
10,82.2294,-0.03800000000004491,-0.8762,1.2571,5.4192,-0.16299999999997386
10,82.1968,-0.16299999999997386,-0.8958,1.2706,5.4576,-0.03799999999997385
10,82.1892,-0.03799999999997385,-0.8828,1.19,5.4296,0.0
10,82.1892,0.0,-0.8719,1.2437,5.3988,-0.16432160804035933
10,82.1565,-0.1626865671641888,-0.8688,1.0288,5.4138,-0.09999999999998586
10,82.1364,-0.10049999999997385,-0.8852,1.2867,5.4332,-0.2009999999999477
10,82.0962,-0.2009999999999477,-0.8838,1.2061,5.4144,-0.10049999999997385
10,82.0761,-0.09999999999998586,-0.9026,1.0772,5.4788,-0.19999999999997173
10,82.0359,-0.2030303030304344,-0.8901,1.2733,5.4383,0.012626262626259726
10,82.0384,0.012437810945260969,-0.8947,1.1658,5.45,0.03731343283585361
10,82.0459,0.03750000000002842,-0.8878,1.2786,5.4363,-0.22599999999999035
10,82.0007,-0.22599999999999035,-0.8893,1.1175,5.4339,-0.05049999999995964
10,81.9906,-0.05049999999995964,-0.8972,1.2222,5.4653,-0.1509999999999335
10,81.9604,-0.1517587939699376,-0.877,1.0933,5.4001,-0.025125628140772058
10,81.9554,-0.02487562189059264,-0.8735,0.9858,5.388,0.0
10,81.9554,0.0,-0.8824,1.2571,5.4165,-0.2009999999999477
10,81.9152,-0.2009999999999477,-0.8636,1.1416,5.3663,-0.06299999999994543
10,81.9026,-0.06299999999994543,-0.8833,1.2679,5.4182,-0.23849999999997612
10,81.8549,-0.2396984924625327,-0.8666,1.1578,5.3639,0.025125628140700646
10,81.8599,0.024875621890521938,-0.8767,1.2409999999999999,5.3897,-0.15024875621885714
10,81.8297,-0.1509999999999335,-0.8707,1.2571,5.3786,-0.07550000000000227
10,81.8146,-0.07550000000000227,-0.8733,1.1497,5.3871,-0.11299999999995965
10,81.792,-0.11299999999995965,-0.8784,1.1954,5.3894,-0.024000000000009663
10,81.7872,-0.024120603015109755,-0.8765,1.2437,5.3903,-0.16532663316595023
10,81.7543,-0.16368159203977292,-0.8864,1.2545,5.4124,-0.15024875621885714
10,81.7241,-0.1509999999999335,-0.8884,1.1497,5.4274,-0.050000000000014214
10,81.7141,-0.050000000000014214,-0.8783,1.2491,5.3938,-0.011500000000023875
10,81.7118,-0.011500000000023875,-0.8709,1.2088,5.3769,-0.20149999999996418
10,81.6715,-0.20251256281424146,-0.8782,1.2598,5.3909,-0.11457286432164636
10,81.6487,-0.11343283582083094,-0.8761,1.1094,5.3831,0.03880597014919443
10,81.6565,0.03899999999993577,-0.8797,1.2733,5.3958,-0.1634999999999193
10,81.6238,-0.1634999999999193,-0.8702,1.0959999999999999,5.3605,-0.10049999999997385
10,81.6037,-0.10049999999997385,-0.8836,1.2518,5.3989,-0.14999999999997157
10,81.5737,-0.1507537688443467,-0.8729,1.2464,5.3762,0.024120603015109755
10,81.5785,0.023880597014937825,-0.8674,1.1685,5.3533,-0.08756218905472489
10,81.5609,-0.08799999999998806,-0.8585,1.2357,5.3299,-0.1875
10,81.5234,-0.1875,-0.8685,1.147,5.3615,-0.04999999999994316
10,81.5134,-0.04999999999994316,-0.8528,1.2276,5.3031,-0.07550000000000227
10,81.4983,-0.07587939698500451,-0.8631,1.1766,5.3372,-0.1517587939699376
10,81.4681,-0.15024875621885714,-0.8540000000000001,1.139,5.3062,-0.07512437810946392
10,81.453,-0.07550000000000227,-0.8663,1.1604,5.3391,-0.1255000000000165
10,81.4279,-0.1255000000000165,-0.8831,1.2518,5.3951,-0.12599999999996192
10,81.4027,-0.12537313432833522,-0.871,1.2786,5.3508,0.0
10,81.4027,0.0,-0.8721,1.1202,5.3626,-0.1520202020202561
10,81.3726,-0.14975124378102975,-0.862,1.2357,5.3260000000000005,-0.22537313432839176
10,81.3273,-0.22650000000000683,-0.8647,1.1013,5.3328,-0.10049999999997385
10,81.3072,-0.10049999999997385,-0.8888,1.2545,5.3984,0.025000000000042634
10,81.3122,0.025000000000042634,-0.8664,1.0261,5.3331,-0.1999999999999858
10,81.2722,-0.20100502512581941,-0.8684,1.2409999999999999,5.3353,0.050753768844303854
10,81.2823,0.05024875621894198,-0.8733,1.1604,5.347,-0.10099502487564067
10,81.262,-0.10150000000000682,-0.8792,1.276,5.3729,-0.125
10,81.237,-0.125,-0.8669,0.9858,5.3501,-0.17499999999994315
10,81.202,-0.17499999999994315,-0.8677,1.1685,5.3456,0.02499999999997158
10,81.207,0.025,-0.8643,1.1954,5.319,-0.08900000000005116
10,81.1892,-0.08899999999994998,-0.8653,1.2249,5.3282,-0.11199999999999773
10,81.1668,-0.11199999999999773,-0.8508,1.1739,5.281000000000001,-0.02499999999997158
10,81.1618,-0.02499999999997158,-0.8603,1.1416,5.3199,-0.2009999999999477
10,81.1216,-0.2009999999999477,-0.862,1.1739,5.3152,-0.1384999999999477
10,81.0939,-0.13850000000010515,-0.8576,1.0396,5.2993,-0.03750000000007105
10,81.0864,-0.03750000000002842,-0.8677,1.2571,5.3244,-0.10049999999997385
10,81.0663,-0.10049999999997385,-0.8565,1.1497,5.2948,-0.03700000000001194
10,81.0589,-0.03700000000001194,-0.8544,1.2329999999999999,5.2951,-0.13899999999996418
10,81.0311,-0.1376237623762347,-0.8657,1.2276,5.3339,-0.18613861386137612
10,80.9935,-0.18989898989910706,-0.8519,1.1819,5.2814,-0.012626262626259726
10,80.991,-0.01249999999998579,-0.8524,1.0718,5.2703,-0.14949999999995509
10,80.9611,-0.14949999999995509,-0.8518,0.9805,5.2789,-0.10099999999999033
10,80.9409,-0.10099999999999033,-0.8581,1.2464,5.2933,-0.10049999999997385
10,80.9208,-0.09950495049504714,-0.8548,1.1631,5.2868,-0.04950495049507528
10,80.9108,-0.050761421319851514,-0.8632,1.1658,5.3165,-0.17868020304573018
10,80.8756,-0.1751243781093791,-0.8545,1.1819,5.2892,-0.037810945273681014
10,80.868,-0.03800000000004491,-0.8579,1.2357,5.2879,-0.08799999999998806
10,80.8504,-0.08799999999998806,-0.8537,1.2329999999999999,5.2817,-0.07499999999991473
10,80.8354,-0.07499999999991473,-0.8540000000000001,1.1658,5.2622,-0.125
10,80.8104,-0.12562814070364606,-0.8474,1.104,5.2671,-0.16432160804035933
10,80.7777,-0.1626865671641888,-0.8524,1.2464,5.2712,-0.024875621890521938
10,80.7727,-0.02499999999997158,-0.8557,1.104,5.2883,-0.08799999999998806
10,80.7551,-0.08799999999998806,-0.8547,1.2169,5.2755,-0.0744999999999693
10,80.7402,-0.0744999999999693,-0.8594,1.0718,5.2985,-0.23849999999997612
10,80.6925,-0.23850000000024726,-0.8621,1.2088,5.2838,-0.013000000000017053
10,80.6899,-0.013000000000002274,-0.8553,1.2545,5.2726,-0.04999999999994316
10,80.6799,-0.04999999999994316,-0.8515,1.0288,5.2562,-0.050500000000030694
10,80.6698,-0.050500000000030694,-0.8411,1.2195,5.2386,-0.12549999999994543
10,80.6447,-0.1248756218905078,-0.8471,1.1363,5.2552,-0.22437810945273695
10,80.5996,-0.22777777777795802,-0.858,1.2409999999999999,5.2733,0.0
10,80.5996,0.0,-0.8541,1.1631,5.2636,-0.04875621890545976
10,80.5898,-0.04899999999998124,-0.8461,1.2088,5.2398,-0.1509999999999335
10,80.5596,-0.1509999999999335,-0.838,1.2437,5.2234,-0.0639999999999784
10,80.5468,-0.0639999999999784,-0.8331,1.1551,5.2010000000000005,-0.06150000000003809
10,80.5345,-0.06180904522623214,-0.8453,1.2409999999999999,5.2432,-0.12663316582923695
10,80.5093,-0.12537313432833522,-0.8441,1.1927,5.2386,-0.15024875621885714
10,80.4791,-0.1509999999999335,-0.8379,1.2007,5.2219,-0.1369999999999693
10,80.4517,-0.1369999999999693,-0.8554,1.2464,5.2558,-0.03799999999997385
10,80.4441,-0.03799999999997385,-0.8585,1.1175,5.2415,-0.07400000000002388
10,80.4293,-0.07437185929658247,-0.8509,1.2383,5.2559,-0.20251256281424146
10,80.389,-0.20049751243779912,-0.8469,1.1819,5.2252,-0.062189054726375544
10,80.3765,-0.0625,-0.8449,1.0879,5.2256,0.01249999999998579
10,80.37899999999999,0.01249999999998579,-0.8468,1.2007,5.2397,-0.10049999999990279
10,80.3589,-0.10049999999990279,-0.8297,1.1658,5.183,-0.15100000000000455
10,80.3287,-0.15175879397000902,-0.8448,1.0637,5.2208,-0.03668341708546008
10,80.3214,-0.03631840796019879,-0.8447,0.9724,5.2243,-0.1626865671641181
10,80.2887,-0.1634999999999193,-0.8566,1.2329999999999999,5.2583,-0.09950000000001194
10,80.2688,-0.09950000000001194,-0.8405,1.1363,5.2133,0.011500000000023875
10,80.2711,0.011500000000023875,-0.8388,1.1363,5.2153,-0.16249999999995737
10,80.2386,-0.16331658291469703,-0.8336,1.1497,5.1817,-0.15175879397000902
10,80.2084,-0.15024875621892783,-0.8278,1.002,5.1621,-0.06268656716413225
10,80.1958,-0.06299999999994543,-0.8417,1.2061,5.2084,-0.1875
10,80.1583,-0.1875,-0.8352,1.1551,5.1896,0.0
10,80.1583,0.0,-0.8431,1.2222,5.2095,-0.13799999999993123
10,80.1307,-0.1380000000000881,-0.8268,1.0181,5.1606,-0.037000000000054004
10,80.1233,-0.03700000000001194,-0.8391,1.19,5.2032,-0.1380000000000023
10,80.0957,-0.1380000000000023,-0.8381,1.2409999999999999,5.1866,-0.06299999999994543
10,80.0831,-0.06299999999994543,-0.8339,0.9832,5.1874,-0.23799999999995963
10,80.0355,-0.23799999999995963,-0.8529,1.2518,5.2359,-0.01350000000001876
10,80.0328,-0.013567839196012626,-0.8398,1.1121,5.1959,-0.0492462311558104
10,80.023,-0.04875621890545976,-0.8382,1.2249,5.1991,-0.08756218905472489
10,80.0054,-0.08799999999998806,-0.8338,0.9617,5.1782,-0.036999999999940886
10,79.998,-0.036999999999940886,-0.8332,1.2169,5.1693,-0.2009999999999477
10,79.9578,-0.19999999999997173,-0.8289,1.0664,5.1634,0.0
10,79.9578,0.0,-0.8359,1.0423,5.1941,-0.08787878787889401
10,79.9404,-0.08656716417914077,-0.82,1.2303,5.1338,-0.1626865671641181
10,79.9077,-0.1634999999999193,-0.8202,1.1551,5.1289,-0.09950000000001194
10,79.8878,-0.09950000000001194,-0.8329,1.2061,5.1657,-0.05049999999995964
10,79.8777,-0.05049999999995964,-0.8261,1.0046,5.145,-0.10049999999997385
10,79.8576,-0.10100502512570515,-0.8366,1.1873,5.1792,-0.21356783919616973
10,79.8151,-0.2114427860696486,-0.8315,1.1658,5.1605,-0.11243781094524682
10,79.7925,-0.11299999999995965,-0.8361,1.0852,5.1734,-0.0744999999999693
10,79.7776,-0.0744999999999693,-0.8423,1.2034,5.1788,-0.050500000000030694
10,79.7675,-0.05024875621894198,-0.8359,1.0449,5.1713,-0.07512437810946392
10,79.7524,-0.07626262626269774,-0.8347,1.1658,5.1673,-0.12676767676773665
10,79.7273,-0.1248756218905078,-0.8298,1.0449,5.1535,-0.15024875621885714
10,79.6971,-0.1509999999999335,-0.8222,1.2034,5.1231,-0.09950000000001194
10,79.6772,-0.09950000000001194,-0.8307,1.1927,5.1431,0.06300000000001649
10,79.6898,0.06300000000001649,-0.8231,1.1175,5.1371,-0.13850000000001875
10,79.6621,-0.1385000000001762,-0.8183,1.0852,5.1203,-0.1750000000001421
10,79.6271,-0.17499999999994315,-0.8312,0.9617,5.147,-0.19999999999991475
10,79.5871,-0.19999999999991475,-0.8337,1.2142,5.1552,-0.012500000000056844
10,79.5846,-0.012562814070421735,-0.8201,1.147,5.1128,-0.062311557788991875
10,79.5722,-0.06138613861379048,-0.8319,1.2061,5.1457,-0.07475247524739018
10,79.5571,-0.0758793969849331,-0.8226,1.0234,5.1271,0.0
10,79.5571,0.0,-0.8236,1.2142,5.1042,-0.1255000000000165
10,79.532,-0.1255000000000165,-0.8118,0.9751,5.0981,-0.17599999999997612
10,79.4968,-0.17599999999997612,-0.8165,1.1739,5.1016,-0.12399999999996703
10,79.472,-0.12399999999996703,-0.8278,1.1309,5.1376,-0.013499999999947705
10,79.4693,-0.013567839195941215,-0.8155,1.0611,5.0972,-0.16331658291469703
10,79.4368,-0.161691542288534,-0.8221,1.1712,5.1114,-0.08656716417914077
10,79.4194,-0.08700000000002615,-0.8249,1.0449,5.1113,-0.08899999999994998
10,79.4016,-0.08899999999994998,-0.8239,1.19,5.12,-0.12449999999998351
10,79.3767,-0.12449999999998351,-0.8245,1.0664,5.1197,-0.049499999999997726
10,79.3668,-0.049748743718641554,-0.8261,1.2115,5.1231,-0.22713567839211093
10,79.3216,-0.22487562189049365,-0.8304,1.1121,5.1154,0.0
10,79.3216,0.0,-0.8286,1.1282,5.1263,-0.12399999999996703
10,79.2968,-0.12399999999996703,-0.8269,1.0959999999999999,5.1141,-0.025000000000042634
10,79.2918,-0.025000000000042634,-0.8151,1.1846,5.0844,-0.10049999999997385
10,79.2717,-0.10100502512570515,-0.8217,1.1954,5.1056,-0.10100502512570515
10,79.2516,-0.09999999999998586,-0.8041,1.053,5.0572,-0.12537313432833522
10,79.2264,-0.12599999999996192,-0.8188,1.1766,5.0953,-0.07550000000000227
10,79.2113,-0.07550000000000227,-0.8137,1.0154,5.0878,-0.12349999999995055
10,79.1866,-0.12349999999995055,-0.8081,1.1873,5.0567,-0.0639999999999784
10,79.1738,-0.06432160804024507,-0.8115,1.104,5.0704,-0.18844221105539768
10,79.1363,-0.18656716417905594,-0.8208,1.1873,5.0995,-0.09900497512440175
10,79.1164,-0.09950000000001194,-0.8228,1.1766,5.1074,-0.14999999999997157
10,79.0864,-0.14999999999997157,-0.836,1.1578,5.1111,-0.01249999999998579
10,79.0839,-0.01249999999998579,-0.8238,1.1604,5.0422,-0.037499999999957366
10,79.0764,-0.03768844221105097,-0.8254,0.9294,5.1037,-0.10100502512577657
10,79.0563,-0.10000000000005656,-0.8186,1.2142,5.0865,-0.1985074626864895
10,79.0164,-0.19949999999989826,-0.815,1.0664,5.0687,-0.07550000000000227
10,79.0013,-0.07550000000000227,-0.8237,1.1846,5.0925,-0.12549999999994543
