Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
32.2187,78.9863,-0.8105,5.0524,1.0987
32.0601,78.9661,-0.8075,5.0403,1.1228
32.2187,78.9563,-0.8092,5.044,1.002
32.1659,78.9412,-0.7999,5.0196,1.1739
32.1131,78.8961,-0.8078,5.0427,1.1524
32.0071,78.9062,-0.8072,5.0419,1.0396
32.1659,78.8613,-0.8081,5.0381,1.1739
32.1659,78.8513,-0.8,5.013999999999999,1.0664
32.1659,78.8286,-0.8045,5.0207,1.1631
32.2187,78.8138,-0.8126,5.0523,0.9402
32.1659,78.7962,-0.8064,5.0295,1.1631
32.0601,78.7762,-0.8099,5.0542,1.1792
32.1131,78.7712,-0.8021,5.0129,1.0799
32.0601,78.7461,-0.7999,5.0094,1.1631
32.2187,78.6962,-0.8068,5.0265,0.9536
32.2187,78.6962,-0.8162,5.0437,1.2195
32.1659,78.6736,-0.8034,5.0106,1.0987
32.1131,78.6687,-0.8011,5.0107,1.1712
32.0601,78.6262,-0.8159,5.0573,1.1819
31.954,78.596,-0.804,5.0038,1.1148
32.1659,78.5861,-0.8214,5.059,1.1981
32.2715,78.5662,-0.8029999999999999,5.0024,1.0234
31.954,78.5461,-0.8186,5.0494,1.1981
32.3242,78.5562,-0.7964,4.9915,1.053
32.1131,78.531,-0.7957,4.9911,1.1658
32.0071,78.5011,-0.795,4.9811,1.0315
32.1131,78.4761,-0.8072,5.007,1.1685
31.9008,78.4736,-0.8001,4.9952,1.0449
32.1131,78.4486,-0.7976,4.9874,1.1685
32.1131,78.4162,-0.7911,4.9718,1.1604
32.1131,78.4011,-0.7979,4.9847,1.0691
32.0071,78.3761,-0.8073,5.0035,1.1792
32.0601,78.3562,-0.8017,4.9914,0.9402
32.1659,78.3585,-0.8018,4.9979,1.1309
32.0601,78.3311,-0.7924,4.9719,1.1094
32.0601,78.311,-0.7986,4.986000000000001,1.0987
32.0601,78.2762,-0.8024,4.993,1.1766
32.0071,78.2734,-0.7943,4.9704,1.1013
32.0601,78.256,-0.7949,4.9646,1.1175
32.0071,78.2411,-0.7856,4.9402,1.1228
32.1131,78.2212,-0.7844,4.9452,0.9993
32.0601,78.2062,-0.7855,4.9533,1.1846
32.0601,78.1611,-0.8016,4.9936,0.9724
32.1131,78.1563,-0.7972,4.9667,1.1578
32.2187,78.1387,-0.7879,4.9547,1.0852
32.0071,78.1311,-0.7926,4.9598,1.1013
32.1131,78.111,-0.7676,4.8834,1.01
32.1131,78.0787,-0.7869,4.9451,1.1685
32.2715,78.0561,-0.7957,4.9594,1.1524
32.0071,78.0112,-0.7953,4.9555,1.104
32.1131,77.9861,-0.8096,4.9895,1.1094
32.0601,77.9961,-0.7934,4.9528,0.9643
31.954,77.9712,-0.7901,4.9368,1.1631
32.0601,77.9488,-0.7927,4.9509,1.0342
31.8477,77.9462,-0.7909999999999999,4.9404,1.1363
32.1131,77.9163,-0.7912,4.948,1.1202
32.1659,77.9238,-0.7825,4.9144,1.1685
32.0071,77.8913,-0.7821,4.9205,0.9187
32.0601,77.8739,-0.7887,4.9298,1.1524
32.1131,77.8538,-0.7808,4.9169,1.0423
32.0071,77.8465,-0.7719,4.8877,1.0772
31.954,77.7964,-0.779,4.9136,1.0423
31.954,77.7865,-0.7895,4.9257,1.104
32.0601,77.7563,-0.7834,4.9161,1.1685
31.954,77.7413,-0.7812,4.9053,1.1524
31.9008,77.7165,-0.7836,4.9097,1.1497
32.0071,77.7065,-0.7728,4.8695,1.0611
31.9008,77.6863,-0.7833,4.8976,1.1309
32.0071,77.6765,-0.7833,4.9092,0.9294
32.0071,77.6365,-0.7865,4.8991,1.147
31.954,77.6264,-0.7938,4.926,1.0987
31.8477,77.6117,-0.7906,4.9232,1.1739
32.0071,77.5765,-0.7808,4.8902,1.1497
31.8477,77.5842,-0.7824,4.8977,1.1309
31.954,77.5566,-0.7742,4.8723,1.139
31.7944,77.5367,-0.7746,4.869,0.9214
32.1659,77.5193,-0.777,4.8863,1.139
32.1659,77.4868,-0.7797,4.8939,1.0637
31.954,77.4767,-0.7888,4.9161,1.0879
31.7944,77.4493,-0.7879999999999999,4.8996,1.0449
31.8477,77.4419,-0.7776,4.8795,1.1336
31.7944,77.392,-0.7841,4.8942,1.1416
31.9008,77.4019,-0.7747,4.8651,1.0799
31.954,77.382,-0.7776,4.875,1.0261
32.0071,77.3618,-0.7841,4.8973,1.0906
32.0071,77.3568,-0.7744,4.8688,1.0261
31.954,77.327,-0.7645,4.8359,1.1309
32.0601,77.3069,-0.7582,4.8158,0.9697
31.9008,77.2918,-0.7776,4.8757,1.1013
32.0071,77.2721,-0.7741,4.8563,1.1604
32.0071,77.247,-0.7702,4.8479,0.9697
31.7944,77.2321,-0.7725,4.8495,1.1309
32.0071,77.1971,-0.7661,4.8313,1.0154
31.9008,77.1822,-0.7728,4.8501,1.147
32.0601,77.1696,-0.7612,4.8109,0.9885
31.7944,77.1673,-0.7716,4.8368,1.1228
31.8477,77.1321,-0.7773,4.8642,1.0557
31.9008,77.1124,-0.7657,4.8246,1.0611
32.1659,77.0826,-0.7705,4.8409,1.1282
31.954,77.06,-0.7731,4.8396,1.0799
32.0071,77.0575,-0.759,4.7983,0.9294
32.0071,77.0327,-0.7693,4.8374,1.1148
31.954,77.0227,-0.7649,4.8177,1.053
31.7944,77.0076,-0.7653,4.8056,0.9643
32.0071,76.9927,-0.7702,4.8374,1.1121
31.7944,76.9677,-0.7703,4.8389999999999995,1.0396
31.7411,76.9202,-0.7793,4.8459,1.147
32.0071,76.9128,-0.7753,4.8417,0.9724
31.8477,76.8879,-0.7801,4.8488,1.0959999999999999
31.9008,76.8778,-0.7715,4.8296,0.9697
31.7411,76.8629,-0.7667,4.8168,0.9321
31.9008,76.8556,-0.7723,4.8303,1.1363
31.7944,76.8103,-0.757,4.7922,1.0503
31.8477,76.8181,-0.7582,4.7925,1.1255
31.8477,76.7881,-0.7598,4.8071,1.0181
31.8477,76.7682,-0.7618,4.7982,1.1255
31.7944,76.7581,-0.7522,4.7767,1.0503
31.7944,76.7283,-0.7567,4.7828,1.1228
32.0071,76.7132,-0.7547,4.7799,1.053
31.7944,76.7032,-0.7562,4.7894,1.1148
31.954,76.6709,-0.7466,4.7508,1.0449
31.7411,76.6533,-0.7503,4.7682,0.9455
31.8477,76.6336,-0.7528,4.7699,1.1121
31.5272,76.6185,-0.7541,4.7816,0.9966
31.8477,76.5887,-0.7559,4.7824,1.0691
31.6877,76.581,-0.7538,4.7739,1.1282
31.8477,76.5587,-0.7664,4.802,1.0718
31.9008,76.5437,-0.7543,4.7677,1.1363
31.954,76.5187,-0.7457,4.7477,1.1202
31.8477,76.499,-0.7532,4.7557,0.8811
31.954,76.4642,-0.7735,4.8166,1.1631
31.7944,76.459,-0.7578,4.7738,1.053
31.7944,76.459,-0.7578,4.777,1.1309
31.9008,76.4315,-0.746,4.7397,0.9026
31.7944,76.3992,-0.7537,4.7598,1.0933
31.7411,76.3791,-0.7427,4.7248,1.0584
31.954,76.3594,-0.7466,4.7301,0.9778
31.8477,76.3193,-0.7545,4.7564,1.0476
31.7944,76.3193,-0.768,4.7962,1.1094
31.9008,76.3193,-0.7484,4.738,1.1228
31.7944,76.2994,-0.7476,4.7505,0.8811
31.6342,76.2545,-0.7468,4.7235,1.1255
31.8477,76.2371,-0.7537,4.7459,1.0181
31.8477,76.2097,-0.7524,4.7439,1.1175
31.8477,76.2223,-0.7487,4.7348,0.9885
31.7411,76.1998,-0.74,4.7081,1.1067
31.7944,76.1499,-0.7559999999999999,4.751,1.0557
31.7411,76.1499,-0.7517,4.7028,1.0181
31.5272,76.1225,-0.7594,4.7609,1.104
31.7411,76.12,-0.7473,4.7314,1.0503
31.6342,76.0902,-0.7463,4.7176,1.104
31.7944,76.0728,-0.748,4.7239,0.8945
31.7944,76.0503,-0.7372,4.6861,1.0799
31.8477,76.0105,-0.7569,4.7333,1.1121
31.8477,76.0206,-0.7435,4.7153,1.1067
31.7411,75.9856,-0.7407,4.6968,1.0584
31.8477,75.9931,-0.7490000000000001,4.7305,1.1067
31.7944,75.9556,-0.7415,4.6966,1.0987
31.8477,75.9556,-0.7357,4.6884,0.8945
31.6877,75.9132,-0.7475,4.7119,1.0933
31.7411,75.9009,-0.7432,4.7035,1.0503
31.6877,75.8709,-0.7529,4.7351,1.1416
31.7944,75.8512,-0.7395,4.6848,0.9939
31.9008,75.8535,-0.7398,4.6951,1.0959999999999999
31.8477,75.8361,-0.7384,4.6969,1.0288
31.7411,75.8187,-0.7295,4.6703,1.0127
31.5272,75.7813,-0.7268,4.6517,1.0852
31.7944,75.7813,-0.7369,4.6852,0.9159999999999999
31.7944,75.7465,-0.7344,4.6652,1.0772
31.7411,75.7115,-0.74,4.6838,1.0127
31.7944,75.7115,-0.7367,4.6481,0.9267
31.6342,75.6717,-0.7328,4.6594,1.104
31.6342,75.6717,-0.7344,4.6728,1.053
31.6342,75.6618,-0.7323,4.6443,1.0557
31.6877,75.6369,-0.7315,4.6537,1.0611
31.8477,75.6195,-0.7353,4.6559,1.0584
31.8477,75.5723,-0.7343,4.6626,1.0906
31.7411,75.5723,-0.7347,4.6544,0.8703
31.6342,75.5474,-0.7387,4.6593,1.104
31.6342,75.5474,-0.7264,4.6446,1.0073
31.5807,75.5027,-0.7421,4.6837,1.104
31.6342,75.4803,-0.7372,4.6669,1.0127
31.7411,75.4826,-0.7392,4.6627,1.0664
31.6342,75.4453,-0.7353,4.6631,1.1094
31.6877,75.4453,-0.7284,4.6333,1.0396
31.5272,75.4427,-0.7289,4.6534,1.0046
31.7411,75.388,-0.7264,4.6341,1.0664
31.7411,75.3928,-0.7285,4.6275,0.9724
31.7411,75.3631,-0.7355,4.6549,1.1121
31.7411,75.3607,-0.7102,4.5913,0.9079
31.7411,75.3232,-0.7198,4.6341,0.865
31.6877,75.2934,-0.7358,4.6563,1.0852
31.6342,75.301,-0.7279,4.6413,0.865
31.6342,75.27600000000001,-0.7169,4.6227,1.0745
31.6877,75.2436,-0.721,4.6047,0.9590000000000001
31.6342,75.2412,-0.7262,4.6173,1.0342
31.4735,75.2039,-0.726,4.6113,0.9885
31.6877,75.184,-0.7316,4.6334,0.8676
31.5272,75.1542,-0.7354,4.6376,1.104
31.5272,75.1341,-0.7331,4.6275,0.9858
31.7944,75.1442,-0.7334,4.6415,1.0933
31.5807,75.1217,-0.7193,4.6017,0.873
31.7411,75.097,-0.7154,4.581,1.0664
31.5807,75.0771,-0.716,4.5875,0.9858
31.5272,75.0498,-0.7188,4.5959,1.0879
31.4198,75.0422,-0.7166,4.5834,1.0611
31.5807,75.0049,-0.7257,4.6132,0.9697
31.6342,74.9951,-0.722,4.5937,1.0987
31.6342,74.9601,-0.7133,4.5667,0.9133
31.6342,74.9651,-0.727,4.6102,0.8515
31.6342,74.9552,-0.7195,4.5895,1.0611
31.5807,74.9303,-0.7172,4.607,0.9778
31.5272,74.9053,-0.7253,4.6067,1.0879
31.5807,74.873,-0.7152,4.5654,0.8488
31.5807,74.8556,-0.7202,4.5833,1.0987
31.6342,74.8458,-0.7185,4.5846,0.9939
31.5272,74.8359,-0.7185,4.584,1.0503
31.5807,74.8135,-0.7170000000000001,4.5756,1.0825
31.6877,74.8059,-0.7056,4.5405,0.9832
31.5272,74.7588,-0.7147,4.5663,1.0772
31.5272,74.7512,-0.7194,4.5837,0.9214
31.6342,74.7265,-0.71,4.5492,1.0423
31.6877,74.7164,-0.7085,4.5419,0.9482
31.5272,74.6916,-0.7195,4.5738,0.9026
31.4735,74.6768,-0.7038,4.5401,1.0503
31.366,74.6619,-0.7036,4.5354,0.9482
31.5807,74.6369,-0.6993,4.5264,1.0772
31.5272,74.5971,-0.713,4.5513,0.9536
31.5807,74.5897,-0.7199,4.5712,1.0557
31.4198,74.5772,-0.7075,4.5332,0.9805
31.4735,74.5623,-0.715,4.5604,0.9670000000000001
31.6877,74.5474,-0.7133,4.5564,0.9993
31.5272,74.5075,-0.7082,4.5343,1.0503
31.5272,74.5075,-0.7017,4.5159,0.9993
31.4735,74.5002,-0.6979,4.5047,0.9187
31.4735,74.44800000000001,-0.6993,4.5197,1.0611
31.4198,74.4356,-0.7112,4.5456,1.0154
31.5807,74.4182,-0.7044,4.5149,0.9509
31.6342,74.4058,-0.7084,4.5372,1.0611
31.6877,74.3884,-0.7029,4.5189,0.9187
31.5272,74.3685,-0.7117,4.5392,1.0825
31.4198,74.3339,-0.7033,4.513,0.8891
31.4198,74.3289,-0.7077,4.5268,1.0691
31.5807,74.289,-0.7026,4.5082,1.0476
31.6342,74.28399999999999,-0.7186,4.5571,0.9832
31.4735,74.2592,-0.7024,4.4994,1.053
31.5272,74.2295,-0.7033,4.506,0.9348
31.4198,74.2295,-0.7064,4.5169,0.8515
31.4735,74.207,-0.7102,4.5281,1.0718
31.4198,74.1896,-0.6967,4.4869,0.9643
31.4198,74.1796,-0.6997,4.5002,1.0584
31.4735,74.145,-0.6909,4.4733,0.9966
31.5807,74.1301,-0.6974,4.4876,0.9159999999999999
31.4735,74.1101,-0.7036,4.5023,1.0315
31.5272,74.1051,-0.6891,4.4595,0.8623
31.5807,74.0852,-0.7037,4.5071,1.0342
31.366,74.0604,-0.696,4.4894,0.9482
31.4735,74.0357,-0.6999,4.4881,0.8784
31.4198,74.0357,-0.6885,4.4566,1.0557
31.5272,74.0156,-0.6836,4.4525,0.9482
31.4735,73.986,-0.6934,4.4684,0.9858
31.3121,73.9686,-0.6888,4.4529,0.9214
31.4735,73.956,-0.6903,4.4684,1.0557
31.4735,73.9166,-0.6859999999999999,4.4425,1.0288
31.4198,73.9115,-0.6957,4.479,0.9670000000000001
31.4735,73.9015,-0.6976,4.4733,1.0396
31.2582,73.8618,-0.6916,4.4526,0.9966
31.4198,73.8443,-0.6897,4.45,0.8757
31.4198,73.8096,-0.7035,4.4914,1.0557
31.5807,73.8021,-0.6937,4.4639999999999995,0.9912
31.4198,73.7872,-0.6944,4.4611,1.0369
31.3121,73.7625,-0.6821,4.4193,1.0127
31.6342,73.7526,-0.7043,4.4987,1.0288
31.5272,73.7329,-0.6952,4.458,1.0584
31.4735,73.7228,-0.6932,4.4569,0.9187
31.366,73.6905,-0.7003,4.482,1.0637
31.3121,73.693,-0.6791,4.4104,0.8166
31.4735,73.6683,-0.6739,4.3993,1.0073
31.366,73.6358,-0.6742,4.4054,0.9375
31.4198,73.6234,-0.6771,4.4009,0.9643
31.5272,73.5963,-0.6865,4.4383,0.9455
31.4198,73.5886,-0.6944,4.4543,1.0423
31.4735,73.5515,-0.6852,4.4195,1.0342
31.2582,73.5341,-0.6809,4.4077,0.9724
31.3121,73.5143,-0.687,4.4245,0.9294
31.4198,73.4944,-0.6827,4.4032,1.0261
31.5807,73.4969,-0.6865,4.4285,0.8811
31.3121,73.4548,-0.6783,4.3927,0.9939
31.5272,73.42,-0.6853,4.4142,0.8999
31.4198,73.4051,-0.7,4.4623,0.8327
31.4735,73.4101,-0.6905,4.426,1.0342
31.366,73.3778,-0.6958,4.4469,0.9455
31.2582,73.3705,-0.6821,4.3996,0.9724
31.4198,73.3283,-0.6862,4.4104,0.9267
31.2582,73.3208,-0.6909,4.4135,1.0342
31.4198,73.3208,-0.6842,4.3975,0.9187
31.366,73.2958,-0.6762,4.3899,1.0181
31.366,73.2736,-0.674,4.3765,1.0181
31.2582,73.2564,-0.6829,4.4147,1.0369
31.366,73.2316,-0.6856,4.4055,0.9402
31.2582,73.2216,-0.6741,4.3702,0.83
31.4198,73.1868,-0.6716,4.368,1.0315
31.4198,73.167,-0.669,4.3507,0.8972
31.366,73.157,-0.6856,4.3975,0.9778
31.3121,73.1423,-0.6679,4.3656,0.8596
31.366,73.1322,-0.6714,4.364,1.0342
31.366,73.0827,-0.6727,4.364,0.865
31.4198,73.0974,-0.6727,4.3647,1.0234
31.4735,73.0504,-0.6694,4.3536,1.0127
31.366,73.0332,-0.677,4.3712,0.9294
31.4198,73.0032,-0.6804,4.3872,1.0503
31.1502,72.9785,-0.6837,4.3842,0.9133
31.4198,72.9785,-0.6797,4.3807,1.0315
31.1502,72.9586,-0.691,4.4106,0.9724
31.3121,72.9439,-0.6817,4.3755,0.9429
31.2582,72.9214,-0.6844,4.3855,0.9509
31.0962,72.9141,-0.6753,4.3723,1.0208
31.3121,72.9118,-0.6722,4.3625,0.9751
31.3121,72.8694,-0.6632,4.3293,1.0073
31.2582,72.8495,-0.6589,4.3212,0.865
31.366,72.8371,-0.6577,4.3033,0.9805
31.2043,72.8224,-0.6568,4.3242,0.8542
31.366,72.805,-0.6586,4.3235,0.9912
31.2043,72.795,-0.6604,4.3196,0.9858
31.3121,72.7776,-0.6517,4.2982,0.8435
31.2043,72.7306,-0.6588,4.3159,1.002
31.1502,72.7182,-0.6581,4.3035,0.8972
31.2582,72.6932,-0.6672,4.3276,1.0181
31.2043,72.6809,-0.6676,4.331,0.9079
31.2582,72.6662,-0.6691,4.3305,0.9966
31.2043,72.6339,-0.6648,4.321000000000001,1.0154
31.3121,72.6116,-0.6709999999999999,4.3413,0.9321
31.366,72.5919,-0.6708,4.3331,1.0073
31.2043,72.572,-0.6744,4.3469999999999995,0.8542
31.3121,72.5621,-0.6683,4.325,1.0396
30.9877,72.5422,-0.6539,4.2912,0.9455
31.0962,72.5324,-0.6612,4.3055,0.9079
31.2582,72.5026,-0.6621,4.312,1.01
31.2043,72.4828,-0.6628,4.306,0.8972
31.2582,72.4803,-0.6592,4.3058,0.9885
31.1502,72.4531,-0.6588,4.2863,0.8569
31.2582,72.4283,-0.6589,4.2845,0.7629
31.2043,72.4036,-0.6513,4.2543,0.8435
31.2043,72.3836,-0.6485,4.2614,0.9321
31.2043,72.3715,-0.6606,4.2932,0.9939
31.0962,72.3341,-0.6683,4.3097,0.9724
31.4198,72.3367,-0.6659,4.3137,1.0046
31.2582,72.3094,-0.6488,4.2602,0.8999
31.1502,72.2895,-0.6588,4.2865,0.9805
31.0419,72.2549,-0.6679,4.3035,0.9429
31.0962,72.2624,-0.6655,4.3079,0.9429
31.2043,72.2253,-0.6484,4.2631,0.9697
31.0962,72.2253,-0.6537,4.2763,0.8381
31.0962,72.2028,-0.6596,4.2828,1.0127
31.1502,72.1758,-0.6669,4.3185,0.8891
31.0962,72.1556,-0.6481,4.2481,0.9993
31.2043,72.1359,-0.6601,4.2829,0.8757
31.0962,72.1088,-0.6508,4.2485,0.9670000000000001
31.2043,72.1061,-0.6475,4.2466,1.002
31.0962,72.0864,-0.6433,4.2286,0.779
30.9877,72.0667,-0.6507,4.2583,0.9751
31.1502,72.027,-0.6496,4.2511,0.9106
31.1502,72.0319,-0.6489,4.2515,0.9375
31.2043,71.9849,-0.6545,4.2657,0.9267
31.3121,71.9998,-0.6483,4.2368,0.9509
31.1502,71.9725,-0.6422,4.2312,0.9858
31.0419,71.9478,-0.6445,4.2319,0.7817
31.0419,71.9429,-0.6483,4.2474,0.9805
31.1502,71.923,-0.6368,4.218,0.9375
31.0419,71.9081,-0.6392,4.2132,0.9778
30.9877,71.8687,-0.6474,4.2308,0.9536
31.2582,71.8389,-0.6398,4.2164,0.8515
31.2582,71.8265,-0.6583,4.2643,1.0073
31.2582,71.8215,-0.6407,4.2143,0.7978
31.3121,71.8091,-0.6311,4.1833,0.9563
31.1502,71.7894,-0.6389,4.2076,0.9751
31.1502,71.7646,-0.6482,4.2354,0.9536
31.0419,71.7348,-0.6491,4.239,0.9993
31.1502,71.7101,-0.6537,4.2422,0.7763
31.0962,71.6954,-0.6377,4.1954,0.9912
31.1502,71.6757,-0.6449,4.2215,0.9429
31.0962,71.6706,-0.6496,4.2326,0.9805
31.0962,71.6434,-0.634,4.1924,0.9912
31.1502,71.631,-0.6316,4.1815,0.8085
31.0962,71.6113,-0.6507,4.2488,0.9858
30.9877,71.5914,-0.6351,4.1918,0.9267
31.2043,71.5716,-0.6478,4.2315,0.8005
31.1502,71.5494,-0.6452,4.2203,1.0181
31.2582,71.5221,-0.6303,4.1774,0.9267
31.0419,71.5123,-0.6486,4.2262,0.9643
31.2043,71.5047,-0.6231,4.1532,0.9536
31.0962,71.4628,-0.6362,4.1891,0.9536
31.0962,71.4479,-0.6395,4.1963,0.9885
31.0962,71.4479,-0.623,4.1524,0.7521
31.0962,71.4332,-0.6389,4.1907,0.9778
31.0419,71.4084,-0.6234,4.1509,0.8784
30.9877,71.3736,-0.6386,4.1859,0.9966
31.0419,71.3612,-0.6288,4.1642,0.9026
31.0419,71.3392,-0.6299,4.1656,0.9643
31.0419,71.3044,-0.6299,4.1568,0.9670000000000001
31.0419,71.3094,-0.6291,4.1584,0.8596
30.9334,71.2897,-0.6199,4.1312,0.9563
30.8245,71.2599,-0.6335,4.1719,0.9482
30.8245,71.25,-0.6344,4.1739,0.9670000000000001
31.1502,71.2253,-0.635,4.1651,0.8462
31.2582,71.2129,-0.6336,4.1817,0.7736
30.879,71.1856,-0.6352,4.1862,0.9805
31.0419,71.1462,-0.6435,4.1863,0.9724
31.0962,71.1412,-0.6351,4.1753,1.0046
30.9877,71.1288,-0.6197,4.1201,0.873
30.9877,71.1265,-0.6244,4.1348,0.9563
30.9877,71.1017,-0.6163,4.1163,0.8515
31.0419,71.0942,-0.6163,4.1158,0.7414
30.9877,71.0572,-0.6309,4.1493,0.9751
31.0419,71.0522,-0.6197,4.1214,0.9159999999999999
31.2043,71.0128,-0.6165,4.111000000000001,0.9509
30.879,70.9903,-0.6227,4.1313,0.7656
31.0419,70.988,-0.6243,4.1254,0.9697
30.9877,70.9532,-0.6237,4.1312,0.9294
30.9877,70.9335,-0.6321,4.1475,0.9832
31.1502,70.9188,-0.6204,4.1080000000000005,0.8354
30.9877,70.9087,-0.6217,4.1234,0.9563
30.9334,70.8693,-0.6141,4.0923,0.8085
30.9334,70.8644,-0.6134,4.0937,0.7172
30.9334,70.8496,-0.6175,4.1027,0.9617
30.879,70.8,-0.6193,4.1103,0.9482
31.0962,70.7853,-0.6271,4.122,0.8542
30.9334,70.7902,-0.6153,4.0902,0.9321
31.0962,70.7606,-0.6114,4.0721,0.8811
31.0962,70.7533,-0.63,4.1216,0.9617
30.9334,70.7111,-0.637,4.1522,0.779
30.9334,70.7012,-0.6244,4.1044,0.9563
30.9334,70.679,-0.6269,4.1197,0.9053
31.0419,70.6641,-0.632,4.132,0.8569
30.77,70.6444,-0.6352,4.1392,0.9832
30.879,70.6245,-0.6084,4.0589,0.8784
30.879,70.6074,-0.611,4.0642,0.9402
30.879,70.59,-0.6114,4.0706,0.7709
30.9877,70.5827,-0.6087,4.0732,0.9348
30.9877,70.5506,-0.6074,4.0548,0.8059
30.7155,70.5579,-0.6161,4.0865,0.7736
30.8245,70.5036,-0.613,4.0689,0.9563
30.8245,70.4988,-0.6126,4.0708,0.8488
30.8245,70.4442,-0.6245,4.0963,0.9670000000000001
30.8245,70.4667,-0.6142,4.0694,0.8327
31.0962,70.4394,-0.6096,4.0627,0.9214
30.9877,70.4148,-0.6203,4.0907,0.8918
30.7155,70.4172,-0.6145,4.0799,0.9751
30.9334,70.385,-0.6041,4.0425,0.8918
30.8245,70.3653,-0.6205,4.0846,0.9267
30.9334,70.3355,-0.5996,4.0280000000000005,0.9106
30.879,70.3282,-0.618,4.0824,0.8354
30.8245,70.3062,-0.6061,4.0464,0.9509
30.8245,70.2961,-0.5964,4.0144,0.8059
30.9334,70.2665,-0.5992,4.0686,0.9455
30.8245,70.259,-0.6038,4.0466,0.7978
30.879,70.2369,-0.601,4.0282,0.9241
30.879,70.2269,-0.6074,4.04,0.8059
30.9334,70.2071,-0.5959,4.0098,0.8784
30.9334,70.1677,-0.6101,4.0493,0.9241
30.77,70.158,-0.6042,4.0308,0.9187
30.9334,70.1282,-0.5981,4.0106,0.8435
30.7155,70.1184,-0.5984,4.0075,0.7145
30.7155,70.0938,-0.6061,4.0314,0.9267
30.879,70.0691,-0.6039,4.0211,0.8784
30.9334,70.0493,-0.6081,4.0397,0.9133
30.8245,70.0294,-0.6169,4.0666,0.9079
30.9334,70.0221,-0.6105,4.0472,0.9133
30.879,69.9902,-0.6132,4.0485,0.8945
30.8245,69.9801,-0.5987,4.0057,0.8569
30.6608,69.9554,-0.5973,3.9908,0.9079
30.7155,69.9505,-0.5987,4.0104,0.8972
30.7155,69.9209,-0.6007,4.0101,0.9294
30.879,69.8912,-0.5996,3.9989,0.7414
30.77,69.8815,-0.6009,4.0117,0.9214
30.77,69.8714,-0.5931,3.9914,0.9321
30.8245,69.8739,-0.5908,3.9873,0.8918
30.9334,69.832,-0.5932,3.9919,0.9348
30.77,69.7976,-0.6004,4.0022,0.7468
30.7155,69.795,-0.5901,3.9756,0.9482
31.0962,69.7802,-0.5915,3.9716,0.8139
30.6061,69.7581,-0.5920000000000001,3.9779,0.6904
30.879,69.7384,-0.5947,3.9833,0.9509
30.5513,69.6939,-0.604,4.0063,0.8811
30.8245,69.6939,-0.6069,4.0135,0.9509
30.77,69.6717,-0.5958,3.9848,0.8891
30.7155,69.6595,-0.5996,3.9901,0.9321
30.6608,69.6421,-0.5966,3.9815,0.9429
30.6061,69.6148,-0.5933,3.9749,0.7736
30.8245,69.6049,-0.5856,3.952,0.9053
30.8245,69.5655,-0.5918,3.9681,0.8972
30.6608,69.5632,-0.6084,4.0184,0.9026
30.7155,69.5361,-0.5871,3.9610000000000003,0.7897
30.8245,69.5311,-0.5857,3.9475,0.7065
30.879,69.4965,-0.588,3.9553,0.9133
30.77,69.4866,-0.584,3.9377,0.8918
30.7155,69.4692,-0.5887,3.9566,0.83
30.879,69.4522,-0.5892,3.9536,0.7414
30.77,69.4472,-0.5802,3.9241,0.9053
30.7155,69.4174,-0.5725,3.945,0.7011
30.77,69.3978,-0.5905,3.965,0.9106
30.6608,69.3584,-0.5849,3.944,0.8891
30.6061,69.3288,-0.6087,3.9905,0.9241
30.8245,69.3238,-0.59,3.9266,0.8811
30.6608,69.3141,-0.591,3.9462,0.9026
30.879,69.2992,-0.5722,3.8958,0.9214
30.8245,69.2673,-0.5817,3.9302,0.7817
30.7155,69.2598,-0.5825,3.9284,0.9241
30.7155,69.2426,-0.575,3.9088,0.8005
30.6608,69.2203,-0.5698,3.8882,0.8838
30.7155,69.2105,-0.5857,3.9427,0.7683
30.6608,69.1834,-0.5799,3.9203,0.8999
30.6061,69.171,-0.5811,3.9158,0.9267
30.7155,69.1414,-0.5798,3.9237,0.8623
30.6608,69.1142,-0.5795,3.9081,0.9267
30.77,69.102,-0.5876,3.9338,0.8676
30.7155,69.0871,-0.5795,3.9096,0.8972
30.6061,69.0625,-0.5788,3.904,0.9241
30.6061,69.038,-0.5772,3.9053,0.8166
30.6608,69.0256,-0.5746,3.909,0.7495
30.8245,69.0035,-0.5853,3.9282,0.9348
30.6608,68.9836,-0.5834,3.9156,0.7844
30.6608,68.9641,-0.5806,3.9074,0.9187
30.6608,68.9591,-0.5698,3.9067,0.8945
30.4964,68.9393,-0.581,3.9136,0.7978
30.6608,68.932,-0.5615,3.8521,0.9026
30.5513,68.9049,-0.5754,3.8976,0.6904
30.5513,68.8655,-0.5798,3.8958,0.9053
30.6061,68.8481,-0.575,3.8863,0.8515
30.879,68.8357,-0.5795,3.903,0.8838
30.6608,68.8111,-0.5774,3.8896,0.8193
30.879,68.7962,-0.5831,3.9058,0.9079
30.6608,68.78399999999999,-0.5742,3.8801,0.9429
30.7155,68.7618,-0.5677,3.8659,0.8435
30.5513,68.7373,-0.5656,3.8525,0.9053
30.6061,68.7421,-0.5616,3.8497,0.873
30.7155,68.7274,-0.5627,3.8538,0.7656
30.6061,68.7077,-0.5442,3.7973,0.8542
30.8245,68.6756,-0.5727,3.8813,0.736
30.6608,68.6585,-0.5697,3.8665,0.8918
30.7155,68.6288,-0.5726,3.8758,0.9267
